key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.7816329186963746,0.01381673661139681|0.004672802681325201,0.4,0.6,0.96,bridge,0.01381673661139681,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,United Kingdom,Sovereign,0,0.4527058823529413
20-30,20,30,2.602113936532818,0.000026476935666806907|6.169371674334448e-7,1,0,0,0,0.000026476935666806907,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,Bermuda,Colony of,0,0.096
20-560,20,560,0.14060528608867595,0.0003394286277464052|0.00000768763470917493,0,1,0,bridge,0.0003394286277464052,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,South Africa,Colony of,3,0.08318181818181819
110-20,20,110,10.4675454087108,0.00005001064083015038|0.00040112919207217404,1,0,0,0,0.00040112919207217404,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,Guyana (British Guiana),Colony of,0,0.05333333333333333
20-950,20,950,3.428754765940341,0.000008316232351288439|0.00007378041225779697,0,1,0,bridge,0.00007378041225779697,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,Fiji,Colony of,2,0
20-21,20,21,9.462434894936258,0.0002943052861545907|0.00008776502444858745,1,0,0,0,0.0002943052861545907,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.17857142857142858
20-920,20,920,0.021880371179974656,0.0001938928962058808|0.00025431591319319686,0,1,0,bridge,0.00025431591319319686,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,New Zealand,Colony of,2,0
20-3,20,3,32.009782527632424,0.00002200406021855484|0.00007028311521334993,1,0,0,0,0.00007028311521334993,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,Alaska,Colony of,0,0
1029-20,20,1029,8.200255838992398,0.000010443642348535844,1,0,0,0,0.000010443642348535844,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,,St. Pierre and Miquelon,Colony of,0,0
20-6,20,6,7.734519752585104,0.00003469183810764264,1,0,0,0,0.00003469183810764264,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,Puerto Rico,Colony of,0,0.22499999999999998
2-20,20,2,2.5356677461906143,0.012828766209592174|0.02492383992340662,1,0,0,0,0.02492383992340662,1,1,Canada (Province of Canada),Colony of,0,0.05333333333333333,1,1,United States of America,Sovereign,0,0.28296875
710-713,713,710,25.25754714160411,0.00018004476484429247,1,0,0,4,0.00018004476484429247,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0,1,1,People's Republic of China (China),Sovereign,4,0
7104-713,713,7104,0.5319941429038699,7.445741551997862e-7,1,0,0,4,7.445741551997862e-7,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0,1,,Kwangtung Territory,Leased to,4,0
713-720,713,720,2.3472531434535484,0.00002104404347581896,1,0,0,4,0.00002104404347581896,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0,1,,Hong Kong,Colony of,4,0
713-850,713,850,14.591974981670463,0.0000709597843741573,1,0,0,4,0.0000709597843741573,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0,1,1,Indonesia (Dutch East Indies),Colony of,4,0
2-713,713,2,2.354433168132815,0.0002231467185307439,0,1,0,bridge,0.0002231467185307439,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0,1,1,United States of America,Sovereign,0,0.28296875
200-553,553,200,6.257596374353549,0.00006549763531245974|0.00004214331186197067,0,1,0,bridge,0.00006549763531245974,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,3,0,1,1,United Kingdom,Sovereign,0,0.4527058823529413
553-560,553,560,4.935843885953314,2.9809841480544794e-7|0.000001410694503082857,1,0,0,3,0.000001410694503082857,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,3,0,1,1,South Africa,Colony of,3,0.08318181818181819
551-553,553,551,485.7650803503104,0.0000017274240688136453,1,0,0,3,0.0000017274240688136453,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,3,0,1,1,Zambia (Northern Rhodesia),Protectorate of,3,0
2-840,840,2,2.7667113167106554,0.0017342571122700783|0.0019030962891122504,0,1,0,bridge,0.0019030962891122504,1,1,Philippines,Colony of,4,0,1,1,United States of America,Sovereign,0,0.28296875
4-840,840,4,6.1906903444421895,0.000009013732515549753|0.000012929781729896852,1,0,0,4,0.000012929781729896852,1,1,Philippines,Colony of,4,0,1,1,Hawaii (Sandwich Is.),Colony of,4,0
840-985,840,985,4.092759091228284,0.000002404410204782689,0,1,0,bridge,0.000002404410204782689,1,1,Philippines,Colony of,4,0,1,,Guam,Colony of,2,0
220-840,840,220,0.02358371276158655,0.0004087246026310351|0.000006681025262493962,0,1,0,bridge,0.0004087246026310351,1,1,Philippines,Colony of,4,0,1,1,France,Sovereign,0,0.3241463414634146
230-840,840,230,2.983254816964591,0.00019039589148613418|0.00007325580213501121,0,1,0,bridge,0.00019039589148613418,1,1,Philippines,Colony of,4,0,1,1,Spain,Sovereign,0,0.3209090909090909
710-840,840,710,1.4642706917252428,0.00011694846940492593|0.000035910837599929574,1,0,0,4,0.00011694846940492593,1,1,Philippines,Colony of,4,0,1,1,People's Republic of China (China),Sovereign,4,0
720-840,840,720,4.494190907026476,0.00023906949511881393,1,0,0,4,0.00023906949511881393,1,1,Philippines,Colony of,4,0,1,,Hong Kong,Colony of,4,0
740-840,840,740,5.830581855306843,0.00027705721140779187|0.0002801605720192039,1,0,0,4,0.0002801605720192039,1,1,Philippines,Colony of,4,0,1,1,Japan,Sovereign,4,0
750-827,827,750,1.2323455303626374,0.0008175556429417635|0.001172933949376998,0,1,0,bridge,0.001172933949376998,1,1,Straits Settlements,Colony of,5,0,1,1,India,Colony of,4,0
821-827,827,821,68.51089246148986,0.0018795291364992746|0.005353031626107775,1,0,0,5,0.005353031626107775,1,1,Straits Settlements,Colony of,5,0,1,1,Federated Malay States,Colony of,5,0
8221-827,827,8221,60.887135286687325,0.0003021846128876396,1,0,0,5,0.0003021846128876396,1,1,Straits Settlements,Colony of,5,0,1,,Johore,Protectorate of,5,0
827-835,827,835,25.42794348786789,0.0000057348791735095256,1,0,0,5,0.0000057348791735095256,1,1,Straits Settlements,Colony of,5,0,1,,Brunei,Protectorate of,5,0
823-827,827,823,52.957817561216515,0.00008730030026890255,1,0,0,5,0.00008730030026890255,1,1,Straits Settlements,Colony of,5,0,1,,Sabah (North Borneo),Protectorate of,5,0
824-827,827,824,79.62176741327994,0.00009853699346378008|0.0003220985009776323,1,0,0,5,0.0003220985009776323,1,1,Straits Settlements,Colony of,5,0,1,1,Sarawak,Protectorate of,5,0
780-827,827,780,3.931046411621259,0.0002720714000250463|0.00001663234480908604,0,1,0,bridge,0.0002720714000250463,1,1,Straits Settlements,Colony of,5,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
720-827,827,720,1.5734044102455838,0.00047068790563676487,0,1,0,bridge,0.00047068790563676487,1,1,Straits Settlements,Colony of,5,0,1,,Hong Kong,Colony of,4,0
800-827,827,800,42.38410937615968,0.0006066946043294515|0.0014365996447178004,0,1,0,bridge,0.0014365996447178004,1,1,Straits Settlements,Colony of,5,0,1,1,Thailand (Siam),Sovereign,4,0
710-827,827,710,1.2087453350498718,0.00010987422456742454|0.0004054265431978694,0,1,0,bridge,0.0004054265431978694,1,1,Straits Settlements,Colony of,5,0,1,1,People's Republic of China (China),Sovereign,4,0
740-827,827,740,0.5160724982735443,0.0002497734276789091|0.000455656851809276,0,1,0,bridge,0.000455656851809276,1,1,Straits Settlements,Colony of,5,0,1,1,Japan,Sovereign,4,0
2-827,827,2,1.057743642658719,0.003982419407757167|0.0003212443276838315,0,1,0,bridge,0.003982419407757167,1,1,Straits Settlements,Colony of,5,0,1,1,United States of America,Sovereign,0,0.28296875
824-835,824,835,1639.6201079983757,0.0000074591394619773585,1,0,0,5,0.0000074591394619773585,1,1,Sarawak,Protectorate of,5,0,1,,Brunei,Protectorate of,5,0
824-850,824,850,2.2406354226719154,0.000008989706087051557,0,1,0,bridge,0.000008989706087051557,1,1,Sarawak,Protectorate of,5,0,1,1,Indonesia (Dutch East Indies),Colony of,4,0
200-780,780,200,1.1835851625017924,0.0034280196318259497|0.0006877699910023931,0,1,0,bridge,0.0034280196318259497,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.4527058823529413
750-780,780,750,13.150712361380629,0.0001492689143711832|0.0021513825872116095,1,0,0,4,0.0021513825872116095,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0
