key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20->200,20,200,0.5775303138313949,0.01381673661139681,0,1,0,bridge,0.01381673661139681,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,United Kingdom,Sovereign,1,0.06492753623188408
20->681,20,681,0,6.67193435223301e-7,0,1,0,bridge,6.67193435223301e-7,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Aden,Dependency of,2,0.004318181818181822
20->900,20,900,0,0.0004086943941389358,0,1,0,bridge,0.0004086943941389358,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Australia,Colony of,3,0
20->30,20,30,1.2815208777173586,0.000026476935666806907,1,0,0,0,0.000026476935666806907,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Bermuda,Colony of,0,0.015000000000000001
20->560,20,560,0.1315590742102531,0.0003394286277464052,0,1,0,bridge,0.0003394286277464052,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,South Africa,Colony of,1,0.08727272727272727
20->110,20,110,1.1366191717801801,0.00005001064083015038,1,0,0,0,0.00005001064083015038,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Guyana (British Guiana),Colony of,0,0.07095238095238095
20->80,20,80,0,6.994650502396488e-7,0,1,0,bridge,6.994650502396488e-7,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Belize (British Honduras),Colony of,4,0.1
20->750,20,750,0,0.00003072502007192904,0,1,0,bridge,0.00003072502007192904,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,India,Colony of,2,0.0017272727272727288
20->827,20,827,0,0.000018234572746221024,0,1,0,bridge,0.000018234572746221024,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Straits Settlements,Colony of,5,0.030222222222222213
20->950,20,950,0.3714911534518871,0.000008316232351288439,0,1,0,bridge,0.000008316232351288439,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Fiji,Colony of,3,0
20->231,20,231,0,0.000015566095075190355,0,1,0,bridge,0.000015566095075190355,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,,Gibraltar,Colony of,6,0.1275
20->720,20,720,0,0.000048398392393714404,0,1,0,bridge,0.000048398392393714404,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,,Hong Kong,Colony of,5,0.01894736842105263
20->21,20,21,2.3477912130900207,0.0002943052861545907,1,0,0,0,0.0002943052861545907,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20->920,20,920,0.021644431290254205,0.0001938928962058808,0,1,0,bridge,0.0001938928962058808,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,New Zealand,Colony of,3,0
20->3,20,3,3.496803957768042,0.00002200406021855484,1,0,0,0,0.00002200406021855484,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Alaska,Colony of,0,0
20->160,20,160,0,0.00004695571797104552,0,1,0,bridge,0.00004695571797104552,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Argentina (La Plata),Sovereign,1,0.17857142857142858
20->300,20,300,0,0.000016332249861966084,0,1,0,bridge,0.000016332249861966084,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0.12037735849056606
20->211,20,211,0,0.00016437125209022648,0,1,0,bridge,0.00016437125209022648,1,1,Canada (Province of Canada),Colony of,0,0.02346456692913386,1,,Belgium,Sovereign,6,0.4490000000000001
