key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.5775303138313949,0.01381673661139681|0.004672802681325201,0,1,0,bridge,0.01381673661139681,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,United Kingdom,Sovereign,1,0.12564705882352942
20-30,20,30,1.2815208777173586,0.000026476935666806907|6.169371674334448e-7,1,0,0,0,0.000026476935666806907,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,Bermuda,Colony of,0,0.11499999999999999
20-560,20,560,0.1315590742102531,0.0003394286277464052|0.00000768763470917493,0,1,0,bridge,0.0003394286277464052,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,South Africa,Colony of,4,0.3422727272727273
110-20,20,110,2.4395209072555644,0.00005001064083015038|0.00040112919207217404,1,0,0,0,0.00040112919207217404,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,Guyana (British Guiana),Colony of,0,0.17444444444444443
20-950,20,950,1.48811845333365,0.000008316232351288439|0.00007378041225779697,0,1,0,bridge,0.00007378041225779697,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,Fiji,Colony of,3,0
20-21,20,21,2.3477912130900207,0.0002943052861545907|0.00008776502444858745,1,0,0,0,0.0002943052861545907,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.013571428571428571
20-920,20,920,0.021644431290254205,0.0001938928962058808|0.00025431591319319686,0,1,0,bridge,0.00025431591319319686,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,New Zealand,Colony of,3,0
20-3,20,3,3.496803957768042,0.00002200406021855484|0.00007028311521334993,1,0,0,0,0.00007028311521334993,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,Alaska,Colony of,0,0
1029-20,20,1029,2.2192312922544732,0.000010443642348535844,0,1,0,bridge,0.000010443642348535844,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,,St. Pierre and Miquelon,Colony of,7,0
20-6,20,6,2.167282962404875,0.00003469183810764264,0.05,0.95,0.19,bridge,0.00003469183810764264,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,Puerto Rico,Colony of,5,0.15125000000000005
2-20,20,2,1.2629021771791933,0.012828766209592174|0.02492383992340662,0.05,0.95,0.19,bridge,0.02492383992340662,1,1,Canada (Province of Canada),Colony of,0,0.021111111111111112,1,1,United States of America,Sovereign,5,0.16500000000000004
710-713,713,710,3.2679534578708553,0.00018004476484429247,1,0,0,6,0.00018004476484429247,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0.192,1,1,People's Republic of China (China),Sovereign,6,0.200625
7104-713,713,7104,0.4265702481412935,7.445741551997862e-7,0.6,0.4,0.96,6,7.445741551997862e-7,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0.192,1,,Kwangtung Territory,Leased to,6,0.48
