key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-160,155,160,6.402057903846716,0.00013003219301134026|0.0002525601747814209,1,0,0,0,0.0002525601747814209,1,1,Chile,Sovereign,0,0.12000000000000005,1,1,Argentina (La Plata),Sovereign,0,0.10272727272727276
100-155,155,100,1.181757328423044,0.00003577542579942088,0.95,0.050000000000000044,0.19000000000000017,0,0.00003577542579942088,1,1,Chile,Sovereign,0,0.12000000000000005,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.20750000000000002
155-94,155,94,1.8680438898317644,1.1703899224794267e-8,0.95,0.050000000000000044,0.19000000000000017,0,1.1703899224794267e-8,1,1,Chile,Sovereign,0,0.12000000000000005,1,,Costa Rica,Sovereign,0,0.1266666666666668
130-155,155,130,12.648536856066402,0.00006831378715124816,1,0,0,0,0.00006831378715124816,1,1,Chile,Sovereign,0,0.12000000000000005,1,,Ecuador,Sovereign,0,0.14125000000000004
155-220,155,220,0.5252546260007822,0.00023258409879883257|0.0006496488288016085,0.95,0.050000000000000044,0.19000000000000017,0,0.0006496488288016085,1,1,Chile,Sovereign,0,0.12000000000000005,1,1,France,Sovereign,0,0.08048780487804882
155-200,155,200,2.0441164220728623,0.004692936231081183|0.0017706988811147589,0.75,0.25,0.75,0,0.004692936231081183,1,1,Chile,Sovereign,0,0.12000000000000005,1,1,United Kingdom,Sovereign,0,0.3311111111111114
155-90,155,90,9.912753796008353,0.0000011373849266655067,1,0,0,0,0.0000011373849266655067,1,1,Chile,Sovereign,0,0.12000000000000005,1,,Guatemala,Sovereign,0,0.0633333333333334
1163-155,155,1163,2.6043567680546063,6.34819493952841e-7,1,0,0,0,6.34819493952841e-7,1,1,Chile,Sovereign,0,0.12000000000000005,1,1,Falkland Is.,Colony of,0,0.1875
135-155,155,135,84.35299009691414,0.00010039078079563406|0.00023973611159163537,1,0,0,0,0.00023973611159163537,1,1,Chile,Sovereign,0,0.12000000000000005,1,1,Peru,Sovereign,0,0.22600000000000006
155-92,155,92,164.76426954719764,0.000006861762037512383,1,0,0,0,0.000006861762037512383,1,1,Chile,Sovereign,0,0.12000000000000005,1,,El Salvador,Sovereign,0,0
155-165,155,165,2.170362515596274,0.00005606507141753973|0.000016712172324373767,1,0,0,0,0.00005606507141753973,1,1,Chile,Sovereign,0,0.12000000000000005,1,1,Uruguay,Sovereign,0,0.09416666666666669
200-51,51,200,1.656701762717986,0.0009393157687659291,0,1,0,bridge,0.0009393157687659291,1,1,Jamaica,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.3311111111111114
2-51,51,2,1.787626233361757,0.00028058708412964515,0,1,0,bridge,0.00028058708412964515,1,1,Jamaica,Colony of,5,0,1,1,United States of America,Sovereign,0,0.06195121951219514
20-51,51,20,3.4560444635342744,0.00007228628225801264,0,1,0,bridge,0.00007228628225801264,1,1,Jamaica,Colony of,5,0,1,1,Canada (Province of Canada),Colony of,0,0.056500000000000015
