key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-160,155,160,2.0020076253645116,0.00012998766062154824|0.0002524736799843338,0.8,0.19999999999999996,0.6399999999999999,0.0002524736799843338,,,Chile,,0,,,0.2863636363636363,,,Argentina (La Plata),,2,,,0.34727272727272723
100-155,155,100,0.7805045196552489,0.00003576317371653448,0.05,0.95,0.19,0.00003576317371653448,,,Chile,,0,,,0.2863636363636363,,,Colombia (New Granada) (Gran Colombia),,4,,,0.35
155-94,155,94,1.0275462118206238,1.1699890966606084e-8,0.3,0.7,0.84,1.1699890966606084e-8,,,Chile,,0,,,0.2863636363636363,,,Costa Rica,,5,,,0.5599999999999999
130-155,155,130,2.6175125993916937,0.00006829039158952505,1,0,0,0.00006829039158952505,,,Chile,,0,,,0.2863636363636363,,,Ecuador,,0,,,0.105
155-220,155,220,0.4212741737296826,0.00023250444524914405|0.0006494263422449939,0.3,0.7,0.84,0.0006494263422449939,,,Chile,,0,,,0.2863636363636363,,,France,,5,,,0.2565
155-200,155,200,1.1135532163705504,0.004691329031658703|0.0017700924662650821,0,1,0,0.004691329031658703,,,Chile,,0,,,0.2863636363636363,,,United Kingdom,,3,,,0.21652777777777782
155-90,155,90,2.3617472662527144,0.0000011369954041347792,1,0,0,0.0000011369954041347792,,,Chile,,0,,,0.2863636363636363,,,Guatemala,,0,,,0.27999999999999997
1163-155,155,1163,1.278491877521915,6.34602086028714e-7,0,1,0,6.34602086028714e-7,,,Chile,,0,,,0.2863636363636363,,,Falkland Is.,,4,,,0
135-155,155,135,4.447045050683801,0.00010035639976061201|0.00023965400867756936,1,0,0,0.00023965400867756936,,,Chile,,0,,,0.2863636363636363,,,Peru,,0,,,0.16799999999999998
155-92,155,92,5.110909246835079,0.000006859412075901815,1,0,0,0.000006859412075901815,,,Chile,,0,,,0.2863636363636363,,,El Salvador,,0,,,0
155-165,155,165,1.154080026065138,0.00005604587069842345|0.000016706448872703952,0.8,0.19999999999999996,0.6399999999999999,0.00005604587069842345,,,Chile,,0,,,0.2863636363636363,,,Uruguay,,2,,,0.3991666666666666
200-51,51,200,0.9774279452978119,0.0009389940793828327,0,1,0,0.0009389940793828327,,,Jamaica,,4,,,0.019000000000000017,,,United Kingdom,,3,,,0.21652777777777782
2-51,51,2,1.0255810338228235,0.00028049099089987105,0.95,0.050000000000000044,0.19000000000000017,0.00028049099089987105,,,Jamaica,,4,,,0.019000000000000017,,,United States of America,,4,,,0.15538461538461548
20-51,51,20,1.489979775064821,0.00007226152622780519,1,0,0,0.00007226152622780519,,,Jamaica,,4,,,0.019000000000000017,,,Canada (Province of Canada),,4,,,0.0316666666666667
41-51,51,41,0.9169969652727763,0.00000467548000835861,1,0,0,0.00000467548000835861,,,Jamaica,,4,,,0.019000000000000017,,,Haiti,,4,,,0.038000000000000034
110-51,51,110,1.4025738672718189,0.000006272705131529637|1.844370811975783e-9,1,0,0,0.000006272705131529637,,,Jamaica,,4,,,0.019000000000000017,,,Guyana (British Guiana),,4,,,0.04117647058823531
380-385,385,380,2.762719908690651,0.000665066791800046|0.00040394613148284645,1,0,0,0.000665066791800046,,,Norway,,0,,,0.11333333333333336,,,Sweden,,0,,,0.09000000000000001
385-390,385,390,2.870344743051744,0.00029789614256180125|0.000802382302887608,1,0,0,0.000802382302887608,,,Norway,,0,,,0.11333333333333336,,,Denmark,,0,,,0.09000000000000001
200-385,385,200,0.3389442192839416,0.0019974073148332715|0.00115610234514375,0,1,0,0.0019974073148332715,,,Norway,,0,,,0.11333333333333336,,,United Kingdom,,3,,,0.21652777777777782
210-385,385,210,0.5021269996466293,0.0003060933461705825|0.00022564291067514732,0,1,0,0.0003060933461705825,,,Norway,,0,,,0.11333333333333336,,,Netherlands,,6,,,0
235-385,385,235,0.7384735277325172,0.000039918144124648176|0.00004907594075045762,0,1,0,0.00004907594075045762,,,Norway,,0,,,0.11333333333333336,,,Portugal,,2,,,0.20933333333333334
230-385,385,230,1.6656711705482652,0.0004807873491334059|0.00008201555575253346,0.2,0.8,0.6400000000000001,0.0004807873491334059,,,Norway,,0,,,0.11333333333333336,,,Spain,,0,,,0.2844
300-342,342,300,3.1807186808147105,0.000977127896111345,1,0,0,0.000977127896111345,,,Kingdom of Serbia,,1,,,0,,,Austria-Hungary (Austrian Empire),,1,,,0.09142857142857144
342-355,342,355,5.150921998074883,0.00013465676431782703,1,0,0,0.00013465676431782703,,,Kingdom of Serbia,,1,,,0,,,Bulgaria,,1,,,0
342-360,342,360,4.254633739005619,0.000026024629642063098|0.00005896477419801213,1,0,0,0.00005896477419801213,,,Kingdom of Serbia,,1,,,0,,,Romania,,1,,,0
