key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,20.037792277911013,270005.07485409797|118942.73127753304,0.05,0.95,0.19,bridge,270005.07485409797,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Germany (Zollverein),Sovereign,0,0.13980000000000017
155-160,155,160,22.80479150317145,140956.10251205278|273777.5704809287,1,0,0,0,273777.5704809287,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Argentina (La Plata),Sovereign,0,0.09857142857142859
155-211,155,211,20.618811720600473,3388.733823902563|134818.37999991316,0,1,0,bridge,134818.37999991316,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Belgium,Sovereign,1,0.051111111111111114
140-155,155,140,19.505858189651192,25180.284191829487,1,0,0,0,25180.284191829487,1,1,Chile,Sovereign,0,0.12360000000000003,1,,Brazil,Sovereign,0,0.10350000000000001
155-561,155,561,20.167377487601648,17925.78025881756,0,1,0,bridge,17925.78025881756,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2107692307692307
100-155,155,100,21.58317871645704,38780.89317432124,0.95,0.050000000000000044,0.19000000000000017,0,38780.89317432124,1,1,Chile,Sovereign,0,0.12360000000000003,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.16428571428571434
155-94,155,94,21.853993976783766,12.687135244861711,0.8,0.19999999999999996,0.6399999999999999,0,12.687135244861711,1,1,Chile,Sovereign,0,0.12360000000000003,1,,Costa Rica,Sovereign,0,0.6766666666666666
130-155,155,130,23.41801619985107,74052.77848261863,1,0,0,0,74052.77848261863,1,1,Chile,Sovereign,0,0.12360000000000003,1,,Ecuador,Sovereign,0,0.1738461538461539
155-230,155,230,18.786816145439367,14212.763258056331|769.3942581267705,1,0,0,0,14212.763258056331,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Spain,Sovereign,0,0.15622641509433968
155-2,155,2,20.393971457293045,316028.4191829485|199556.77013509333,0.85,0.15000000000000002,0.51,0,316028.4191829485,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,United States of America,Sovereign,3,0.2531168831168831
155-220,155,220,21.228144760479864,252123.31895458006|704225.352112676,0.55,0.44999999999999996,0.99,0,704225.352112676,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,France,Sovereign,1,0.5420634920634922
155-200,155,200,21.91624873965711,5087186.374016747|1919454,0,1,0,bridge,5087186.374016747,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,United Kingdom,Sovereign,2,0.21744680851063836
155-90,155,90,23.191294058470476,1232.935803095661,1,0,0,0,1232.935803095661,1,1,Chile,Sovereign,0,0.12360000000000003,1,,Guatemala,Sovereign,0,0.2475
1163-155,155,1163,22.081403719633766,688.1502156812992,1,0,0,0,688.1502156812992,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Falkland Is.,Colony of,0,0.12000000000000004
155-70,155,70,19.42199489037142,1738.1375285460545|2794,1,0,0,0,2794,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Mexico,Sovereign,0,0.15500000000000003
135-155,155,135,25.24982892860466,108824.53691956357|259876.16711504984,1,0,0,0,259876.16711504984,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Peru,Sovereign,0,0.14785714285714288
155-92,155,92,25.913604770419383,7438.213651357524,1,0,0,0,7438.213651357524,1,1,Chile,Sovereign,0,0.12360000000000003,1,,El Salvador,Sovereign,0,0
155-165,155,165,21.956919526286097,60775.057092108604|18116.149707235025,1,0,0,0,60775.057092108604,1,1,Chile,Sovereign,0,0.12360000000000003,1,1,Uruguay,Sovereign,0,0.11136363636363641
200-51,51,200,21.780122789426912,1018227,0,1,0,bridge,1018227,1,1,Jamaica,Colony of,0,0.17291666666666672,1,1,United Kingdom,Sovereign,2,0.21744680851063836
2-51,51,2,21.82822597845637,304159,0.85,0.15000000000000002,0.51,0,304159,1,1,Jamaica,Colony of,0,0.17291666666666672,1,1,United States of America,Sovereign,3,0.2531168831168831
20-51,51,20,22.29745328587208,78359,0.95,0.050000000000000044,0.19000000000000017,0,78359,1,1,Jamaica,Colony of,0,0.17291666666666672,1,1,Canada (Province of Canada),Colony of,3,0.09224489795918374
255-51,51,255,18.500929003388684,13317,0.05,0.95,0.19,bridge,13317,1,1,Jamaica,Colony of,0,0.17291666666666672,1,1,Germany (Zollverein),Sovereign,0,0.13980000000000017
41-51,51,41,21.7193789396046,5070,0.9,0.09999999999999998,0.35999999999999993,0,5070,1,1,Jamaica,Colony of,0,0.17291666666666672,1,,Haiti,Sovereign,3,0.2144444444444445
220-51,51,220,18.790525846547144,22854,0.55,0.44999999999999996,0.99,0,22854,1,1,Jamaica,Colony of,0,0.17291666666666672,1,1,France,Sovereign,1,0.5420634920634922
110-51,51,110,22.20476967064798,6802|2,0.95,0.050000000000000044,0.19000000000000017,0,6802,1,1,Jamaica,Colony of,0,0.17291666666666672,1,1,Guyana (British Guiana),Colony of,3,0.16807692307692307
325-51,51,325,17.483070261277202,1198,0,1,0,bridge,1198,1,1,Jamaica,Colony of,0,0.17291666666666672,1,1,Italy,Sovereign,1,0.02242424242424243
300-51,51,300,18.787875724028744,6206,0,1,0,bridge,6206,1,1,Jamaica,Colony of,0,0.17291666666666672,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.01900000000000001
380-385,385,380,23.573768862850873,721185.5527984559|438031.36425708124,1,0,0,1,721185.5527984559,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,Sweden,Sovereign,1,0.03700000000000001
385-390,385,390,23.672700142134186,323032.8094844224|870087.8344827587,1,0,0,1,870087.8344827587,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,Denmark,Sovereign,0,0.03793103448275863
200-385,385,200,21.149784675088288,2165949.82078853|1253655,0,1,0,bridge,2165949.82078853,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,United Kingdom,Sovereign,2,0.21744680851063836
210-385,385,210,21.312967455549263,331921.69837331126|244682.80370738168,1,0,0,1,331921.69837331126,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,Netherlands,Sovereign,1,0.02894736842105264
211-385,385,211,20.54099822726107,159371.38130686517|172572,1,0,0,1,172572,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,Belgium,Sovereign,1,0.051111111111111114
220-385,385,220,20.427501180944393,469296.9396195202|427282.7979110619,0.05,0.95,0.19,bridge,469296.9396195202,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,France,Sovereign,1,0.5420634920634922
235-385,385,235,21.544261778218573,43286.46264130135|53400,0.1,0.9,0.36000000000000004,bridge,53400,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,Portugal,Sovereign,2,0.2842857142857143
230-385,385,230,22.476511682323707,521356.4929693962|88936.08077073641,0,1,0,bridge,521356.4929693962,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,Spain,Sovereign,0,0.15622641509433968
2-385,385,2,19.853835814718572,12914.254204576784|265811,0,1,0,bridge,265811,1,1,Norway,Sovereign (limited),1,0.03700000000000001,1,1,United States of America,Sovereign,3,0.2531168831168831
300-342,342,300,23.983414204366202,1059578.5725589492,1,0,0,1,1059578.5725589492,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.01900000000000001
342-355,342,355,25.953617521659407,146019.18816268397,1,0,0,1,146019.18816268397,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,,Bulgaria,Vassal of,1,0.04750000000000004
342-360,342,360,25.05732926258238,28220.6045260326|63940.259534736506,1,0,0,1,63940.259534736506,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,1,Romania,Sovereign,1,0.021111111111111122
342-640,342,640,23.88857380822185,58953.275834783984|13549.999999999998,1,0,0,1,58953.275834783984,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,1,Turkey (Ottoman Empire),Sovereign,1,0.02280000000000001
