key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-160,155,160,2.0020076253645116,0.00012998766062154824|0.0002524736799843338,0.85,0.15000000000000002,0.51,0,0.0002524736799843338,1,1,Chile,Sovereign,0,0.1390909090909091,1,1,Argentina (La Plata),Sovereign,0,0.1390909090909091
100-155,155,100,0.7805045196552489,0.00003576317371653448,0.15,0.85,0.51,bridge,0.00003576317371653448,1,1,Chile,Sovereign,0,0.1390909090909091,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.315
155-94,155,94,1.0275462118206238,1.1699890966606084e-8,0,1,0,bridge,1.1699890966606084e-8,1,1,Chile,Sovereign,0,0.1390909090909091,1,,Costa Rica,Sovereign,2,0
130-155,155,130,2.6175125993916937,0.00006829039158952505,1,0,0,0,0.00006829039158952505,1,1,Chile,Sovereign,0,0.1390909090909091,1,,Ecuador,Sovereign,0,0.06375
155-220,155,220,0.4212741737296826,0.00023250444524914405|0.0006494263422449939,0,1,0,bridge,0.0006494263422449939,1,1,Chile,Sovereign,0,0.1390909090909091,1,1,France,Sovereign,2,0.07800000000000003
155-200,155,200,1.1135532163705504,0.004691329031658703|0.0017700924662650821,0,1,0,bridge,0.004691329031658703,1,1,Chile,Sovereign,0,0.1390909090909091,1,1,United Kingdom,Sovereign,4,0.11083333333333334
155-90,155,90,2.3617472662527144,0.0000011369954041347792,1,0,0,0,0.0000011369954041347792,1,1,Chile,Sovereign,0,0.1390909090909091,1,,Guatemala,Sovereign,0,0
1163-155,155,1163,1.278491877521915,6.34602086028714e-7,0,1,0,bridge,6.34602086028714e-7,1,1,Chile,Sovereign,0,0.1390909090909091,1,1,Falkland Is.,Colony of,5,0
135-155,155,135,4.447045050683801,0.00010035639976061201|0.00023965400867756936,1,0,0,0,0.00023965400867756936,1,1,Chile,Sovereign,0,0.1390909090909091,1,1,Peru,Sovereign,0,0.10200000000000001
155-92,155,92,5.110909246835079,0.000006859412075901815,1,0,0,0,0.000006859412075901815,1,1,Chile,Sovereign,0,0.1390909090909091,1,,El Salvador,Sovereign,0,0
155-165,155,165,1.154080026065138,0.00005604587069842345|0.000016706448872703952,0.85,0.15000000000000002,0.51,0,0.00005604587069842345,1,1,Chile,Sovereign,0,0.1390909090909091,1,1,Uruguay,Sovereign,0,0.17
200-51,51,200,0.9774279452978119,0.0009389940793828327,0,1,0,bridge,0.0009389940793828327,1,1,Jamaica,Colony of,5,0.019,1,1,United Kingdom,Sovereign,4,0.11083333333333334
2-51,51,2,1.0255810338228235,0.00028049099089987105,0.05,0.95,0.19,bridge,0.00028049099089987105,1,1,Jamaica,Colony of,5,0.019,1,1,United States of America,Sovereign,4,0.20051282051282052
20-51,51,20,1.489979775064821,0.00007226152622780519,1,0,0,5,0.00007226152622780519,1,1,Jamaica,Colony of,5,0.019,1,1,Canada (Province of Canada),Colony of,5,0.021111111111111122
41-51,51,41,0.9169969652727763,0.00000467548000835861,1,0,0,5,0.00000467548000835861,1,1,Jamaica,Colony of,5,0.019,1,,Haiti,Sovereign,5,0.038
110-51,51,110,1.4025738672718189,0.000006272705131529637|1.844370811975783e-9,1,0,0,5,0.000006272705131529637,1,1,Jamaica,Colony of,5,0.019,1,1,Guyana (British Guiana),Colony of,5,0.011176470588235295
380-385,385,380,2.762719908690651,0.000665066791800046|0.00040394613148284645,1,0,0,8,0.000665066791800046,1,1,Norway,Sovereign (limited),8,0.07583333333333335,1,1,Sweden,Sovereign,8,0.09000000000000001
385-390,385,390,2.870344743051744,0.00029789614256180125|0.000802382302887608,1,0,0,8,0.000802382302887608,1,1,Norway,Sovereign (limited),8,0.07583333333333335,1,1,Denmark,Sovereign,8,0.09000000000000001
200-385,385,200,0.3389442192839416,0.0019974073148332715|0.00115610234514375,0,1,0,bridge,0.0019974073148332715,1,1,Norway,Sovereign (limited),8,0.07583333333333335,1,1,United Kingdom,Sovereign,4,0.11083333333333334
210-385,385,210,0.5021269996466293,0.0003060933461705825|0.00022564291067514732,0,1,0,bridge,0.0003060933461705825,1,1,Norway,Sovereign (limited),8,0.07583333333333335,1,1,Netherlands,Sovereign,6,0
235-385,385,235,0.7384735277325172,0.000039918144124648176|0.00004907594075045762,0,1,0,bridge,0.00004907594075045762,1,1,Norway,Sovereign (limited),8,0.07583333333333335,1,1,Portugal,Sovereign,7,0
230-385,385,230,1.6656711705482652,0.0004807873491334059|0.00008201555575253346,0,1,0,bridge,0.0004807873491334059,1,1,Norway,Sovereign (limited),8,0.07583333333333335,1,1,Spain,Sovereign,0,0.102
