key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-160,155,160,2.0017580566632662,0.00013003219301134026|0.0002525601747814209,0.65,0.35,0.9099999999999999,0,0.0002525601747814209,1,1,Chile,Sovereign,0,0.27545454545454545,1,1,Argentina (La Plata),Sovereign,0,0.31181818181818177
100-155,155,100,0.7801306660211719,0.00003577542579942088,0,1,0,bridge,0.00003577542579942088,1,1,Chile,Sovereign,0,0.27545454545454545,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.18
155-94,155,94,1.0536302259089005,1.1703899224794267e-8,0.15,0.85,0.51,bridge,1.1703899224794267e-8,1,1,Chile,Sovereign,0,0.27545454545454545,1,,Costa Rica,Sovereign,0,0.34
130-155,155,130,2.613632325853941,0.00006831378715124816,1,0,0,0,0.00006831378715124816,1,1,Chile,Sovereign,0,0.27545454545454545,1,,Ecuador,Sovereign,0,0.0875
155-220,155,220,0.422161363991157,0.00023258409879883257|0.0006496488288016085,0.15,0.85,0.51,bridge,0.0006496488288016085,1,1,Chile,Sovereign,0,0.27545454545454545,1,1,France,Sovereign,0,0.2592682926829267
155-200,155,200,1.1132106856783341,0.004692936231081183|0.0017706988811147589,0,1,0,bridge,0.004692936231081183,1,1,Chile,Sovereign,0,0.27545454545454545,1,1,United Kingdom,Sovereign,2,0.010277777777777783
155-90,155,90,2.389932178261444,0.0000011373849266655067,1,0,0,0,0.0000011373849266655067,1,1,Chile,Sovereign,0,0.27545454545454545,1,,Guatemala,Sovereign,0,0.17
1163-155,155,1163,1.2821433270926885,6.34819493952841e-7,0.05,0.95,0.19,bridge,6.34819493952841e-7,1,1,Chile,Sovereign,0,0.27545454545454545,1,1,Falkland Is.,Colony of,3,0.09500000000000004
135-155,155,135,4.446795481982556,0.00010039078079563406|0.00023973611159163537,1,0,0,0,0.00023973611159163537,1,1,Chile,Sovereign,0,0.27545454545454545,1,1,Peru,Sovereign,0,0.10200000000000001
155-92,155,92,5.110566716142863,0.000006861762037512383,1,0,0,0,0.000006861762037512383,1,1,Chile,Sovereign,0,0.27545454545454545,1,,El Salvador,Sovereign,0,0
155-165,155,165,1.1538459395830483,0.00005606507141753973|0.000016712172324373767,0.65,0.35,0.9099999999999999,0,0.00005606507141753973,1,1,Chile,Sovereign,0,0.27545454545454545,1,1,Uruguay,Sovereign,0,0.45333333333333337
200-51,51,200,0.9770854146055957,0.0009393157687659291,0,1,0,bridge,0.0009393157687659291,1,1,Jamaica,Colony of,3,0.038000000000000034,1,1,United Kingdom,Sovereign,2,0.010277777777777783
2-51,51,2,1.0251904212718235,0.00028058708412964515,1,0,0,3,0.00028058708412964515,1,1,Jamaica,Colony of,3,0.038000000000000034,1,1,United States of America,Sovereign,3,0.09
20-51,51,20,1.4942614809266974,0.00007228628225801264,0.95,0.050000000000000044,0.19000000000000017,3,0.00007228628225801264,1,1,Jamaica,Colony of,3,0.038000000000000034,1,1,Canada (Province of Canada),Colony of,3,0.19300000000000012
41-51,51,41,0.9193389507665296,0.0000046770817780743,1,0,0,3,0.0000046770817780743,1,1,Jamaica,Colony of,3,0.038000000000000034,1,,Haiti,Sovereign,3,0
110-51,51,110,1.4026599802049142,0.000006274854093582128|1.845002673796568e-9,1,0,0,3,0.000006274854093582128,1,1,Jamaica,Colony of,3,0.038000000000000034,1,1,Guyana (British Guiana),Colony of,3,0.06647058823529413
380-385,385,380,2.770599696315906,0.0006652946366083036|0.00040408451913053666,1,0,0,1,0.0006652946366083036,1,1,Norway,Sovereign (limited),1,0.10749999999999998,1,1,Sweden,Sovereign,1,0.0475
385-390,385,390,2.869875827727714,0.00029799819861138835|0.0008026571905292777,1,0,0,1,0.0008026571905292777,1,1,Norway,Sovereign (limited),1,0.10749999999999998,1,1,Denmark,Sovereign,1,0.0475
200-385,385,200,0.3467466214589764,0.0019980916053320176|0.0011564984135092183,0,1,0,bridge,0.0019980916053320176,1,1,Norway,Sovereign (limited),1,0.10749999999999998,1,1,United Kingdom,Sovereign,2,0.010277777777777783
210-385,385,210,0.5099294018216642,0.0003061982104949286|0.00022572021353608,0,1,0,bridge,0.0003061982104949286,1,1,Norway,Sovereign (limited),1,0.10749999999999998,1,1,Netherlands,Sovereign,4,0
235-385,385,235,0.7392815839064942,0.00003993181965619812|0.00004915548373662506,0,1,0,bridge,0.00004915548373662506,1,1,Norway,Sovereign (limited),1,0.10749999999999998,1,1,Portugal,Sovereign,5,0.1471428571428571
230-385,385,230,1.6734736282148268,0.0004809520617648688|0.00008204365340949811,0.35,0.65,0.9099999999999999,bridge,0.0004809520617648688,1,1,Norway,Sovereign (limited),1,0.10749999999999998,1,1,Spain,Sovereign,0,0.2736
300-342,342,300,3.1803761501224943,0.0009774626497344062,1,0,0,1,0.0009774626497344062,1,1,Kingdom of Serbia,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12999999999999998
342-355,342,355,5.150579467382666,0.00013470289629287805,1,0,0,1,0.00013470289629287805,1,1,Kingdom of Serbia,Sovereign,1,0,1,,Bulgaria,Vassal of,1,0
342-360,342,360,4.254291208313402,0.00002603354540334284|0.00005898497490241768,1,0,0,1,0.00005898497490241768,1,1,Kingdom of Serbia,Sovereign,1,0,1,1,Romania,Sovereign,1,0
342-640,342,640,3.0855357539819606,0.00005438447577212153|0.000012499893114971747,1,0,0,1,0.00005438447577212153,1,1,Kingdom of Serbia,Sovereign,1,0,1,1,Turkey (Ottoman Empire),Sovereign,1,0.07857142857142856
200-80,80,200,1.0388789831393506,0.0001025784586577416|0.00009288850461496202,0.1,0.9,0.36000000000000004,bridge,0.0001025784586577416,1,1,Belize (British Honduras),Colony of,3,0.36,1,1,United Kingdom,Sovereign,2,0.010277777777777783
2-80,80,2,1.1669759607823786,0.000033193443104274056|0.00007044611013494142,0.9,0.09999999999999998,0.35999999999999993,3,0.00007044611013494142,1,1,Belize (British Honduras),Colony of,3,0.36,1,1,United States of America,Sovereign,3,0.09
200-390,390,200,0.429954935752838,0.003867854851127542|0.0017524379671508574,0,1,0,bridge,0.003867854851127542,1,1,Denmark,Sovereign,1,0.0475,1,1,United Kingdom,Sovereign,2,0.010277777777777783
380-390,390,380,2.9082188992007447,0.0013598754821936027|0.0012156061127986011,1,0,0,1,0.0013598754821936027,1,1,Denmark,Sovereign,1,0.0475,1,1,Sweden,Sovereign,1,0.0475
365-390,390,365,0.4553252535010104,0.000054491097865602846|0.0005570524660985189,0.05,0.95,0.19,bridge,0.0005570524660985189,1,1,Denmark,Sovereign,1,0.0475,1,1,Russia (USSR),Sovereign,1,0.04071428571428572
390-395,390,395,4.5122867239514,0.00016257725850516195,1,0,0,1,0.00016257725850516195,1,1,Denmark,Sovereign,1,0.0475,1,,Iceland,Colony of,1,0
10-390,390,10,3.5780187046083967,0.000024314692202615534,1,0,0,1,0.000024314692202615534,1,1,Denmark,Sovereign,1,0.0475,1,,Greenland,Colony of,1,0.45499999999999996
11-390,390,11,4.571075069693574,0.00002456260966534831,1,0,0,1,0.00002456260966534831,1,1,Denmark,Sovereign,1,0.0475,1,,Faeroe Is.,Colony of,1,0
200-561,561,200,1.461579740259424,0.0036606716500824444|0.004592279920178588,1,0,0,2,0.004592279920178588,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.010277777777777783
