key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,20.038686514433383,270005.07485409797|118942.73127753304,0.05,0.95,0.19,bridge,270005.07485409797,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Germany (Zollverein),Sovereign,1,0.1984
155-160,155,160,22.805690347341322,140956.10251205278|273777.5704809287,1,0,0,0,273777.5704809287,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Argentina (La Plata),Sovereign,0,0.18047619047619048
155-211,155,211,20.619710627765524,3388.733823902563|134818.37999991316,0.05,0.95,0.19,bridge,134818.37999991316,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Belgium,Sovereign,1,0.23533333333333337
140-155,155,140,19.506748761844356,25180.284191829487,1,0,0,0,25180.284191829487,1,1,Chile,Sovereign,0,0.23560000000000006,1,,Brazil,Sovereign,0,0.18949999999999995
155-561,155,561,20.1682717241238,17925.78025881756,0,1,0,bridge,17925.78025881756,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.16846153846153847
100-155,155,100,21.58406295640103,38780.89317432124,0.9,0.09999999999999998,0.35999999999999993,0,38780.89317432124,1,1,Chile,Sovereign,0,0.23560000000000006,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.24500000000000005
155-94,155,94,21.857562516389937,12.687135244861711,0.85,0.15000000000000002,0.51,0,12.687135244861711,1,1,Chile,Sovereign,0,0.23560000000000006,1,,Costa Rica,Sovereign,0,0.5033333333333333
130-155,155,130,23.417564616589036,74052.77848261863,1,0,0,0,74052.77848261863,1,1,Chile,Sovereign,0,0.23560000000000006,1,,Ecuador,Sovereign,0,0.29
155-230,155,230,18.78771038196616,14212.763258056331|769.3942581267705,0.85,0.15000000000000002,0.51,0,14212.763258056331,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Spain,Sovereign,0,0.5369811320754719
155-2,155,2,20.394867511467975,316028.4191829485|199556.77013509333,0.85,0.15000000000000002,0.51,0,316028.4191829485,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,United States of America,Sovereign,3,0.26886075949367094
155-220,155,220,21.22609365418902,252123.31895458006|704225.352112676,0.35,0.65,0.9099999999999999,bridge,704225.352112676,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,France,Sovereign,1,0.7168181818181818
155-200,155,200,21.917142976177974,5087186.374016747|1919454,0.05,0.95,0.19,bridge,5087186.374016747,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,United Kingdom,Sovereign,2,0.3848936170212765
155-90,155,90,23.193864468979594,1232.935803095661,0.85,0.15000000000000002,0.51,0,1232.935803095661,1,1,Chile,Sovereign,0,0.23560000000000006,1,,Guatemala,Sovereign,0,0.5375000000000001
1163-155,155,1163,22.08607561763943,688.1502156812992,0.95,0.050000000000000044,0.19000000000000017,0,688.1502156812992,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Falkland Is.,Colony of,0,0.1644444444444445
155-70,155,70,19.422893428396335,1738.1375285460545|2794,1,0,0,0,2794,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Mexico,Sovereign,0,0.24272727272727276
135-155,155,135,25.250727772774432,108824.53691956357|259876.16711504984,1,0,0,0,259876.16711504984,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Peru,Sovereign,0,0.2571428571428571
155-92,155,92,25.91449900693998,7438.213651357524,0.9,0.09999999999999998,0.35999999999999993,0,7438.213651357524,1,1,Chile,Sovereign,0,0.23560000000000006,1,,El Salvador,Sovereign,0,0.275
155-165,155,165,21.957778230094757,60775.057092108604|18116.149707235025,1,0,0,0,60775.057092108604,1,1,Chile,Sovereign,0,0.23560000000000006,1,1,Uruguay,Sovereign,0,0.1886363636363636
200-51,51,200,21.781017705061043,1018227,0.1,0.9,0.36000000000000004,bridge,1018227,1,1,Jamaica,Colony of,0,0.21750000000000017,1,1,United Kingdom,Sovereign,2,0.3848936170212765
2-51,51,2,21.82912271174358,304159,0.9,0.09999999999999998,0.35999999999999993,0,304159,1,1,Jamaica,Colony of,0,0.21750000000000017,1,1,United States of America,Sovereign,3,0.26886075949367094
20-51,51,20,22.29819377152236,78359,0.95,0.050000000000000044,0.19000000000000017,0,78359,1,1,Jamaica,Colony of,0,0.21750000000000017,1,1,Canada (Province of Canada),Colony of,0,0.146530612244898
255-51,51,255,18.501823919030763,13317,0.05,0.95,0.19,bridge,13317,1,1,Jamaica,Colony of,0,0.21750000000000017,1,1,Germany (Zollverein),Sovereign,1,0.1984
41-51,51,41,21.723271241201335,5070,0.95,0.050000000000000044,0.19000000000000017,0,5070,1,1,Jamaica,Colony of,0,0.21750000000000017,1,,Haiti,Sovereign,0,0.1755555555555556
220-51,51,220,18.79162976710606,22854,0.3,0.7,0.84,bridge,22854,1,1,Jamaica,Colony of,0,0.21750000000000017,1,1,France,Sovereign,1,0.7168181818181818
110-51,51,110,22.206592270780718,6802|2,0.95,0.050000000000000044,0.19000000000000017,0,6802,1,1,Jamaica,Colony of,0,0.21750000000000017,1,1,Guyana (British Guiana),Colony of,0,0.25500000000000006
325-51,51,325,17.483965176933868,1198,0,1,0,bridge,1198,1,1,Jamaica,Colony of,0,0.21750000000000017,1,1,Italy,Sovereign,1,0.07000000000000002
300-51,51,300,18.788770639668762,6206,0,1,0,bridge,6206,1,1,Jamaica,Colony of,0,0.21750000000000017,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09000000000000001
380-385,385,380,23.57453198706082,721185.5527984559|438031.36425708124,1,0,0,1,721185.5527984559,1,1,Norway,Sovereign (limited),1,0.1665,1,1,Sweden,Sovereign,1,0.15782608695652176
385-390,385,390,23.673808118478085,323032.8094844224|870087.8344827587,0.85,0.15000000000000002,0.51,1,870087.8344827587,1,1,Norway,Sovereign (limited),1,0.1665,1,1,Denmark,Sovereign,1,0.34241379310344827
200-385,385,200,21.150678911609468,2165949.82078853|1253655,0,1,0,bridge,2165949.82078853,1,1,Norway,Sovereign (limited),1,0.1665,1,1,United Kingdom,Sovereign,2,0.3848936170212765
210-385,385,210,21.31386169207035,331921.69837331126|244682.80370738168,1,0,0,1,331921.69837331126,1,1,Norway,Sovereign (limited),1,0.1665,1,1,Netherlands,Sovereign,1,0.10578947368421054
211-385,385,211,20.53994831789933,159371.38130686517|172200,0.95,0.050000000000000044,0.19000000000000017,1,172200,1,1,Norway,Sovereign (limited),1,0.1665,1,1,Belgium,Sovereign,1,0.23533333333333337
220-385,385,220,20.42860442238394,469296.9396195202|427282.7979110619,0.65,0.35,0.9099999999999999,1,469296.9396195202,1,1,Norway,Sovereign (limited),1,0.1665,1,1,France,Sovereign,1,0.7168181818181818
235-385,385,235,21.543213874268723,43286.46264130135|53285,0,1,0,bridge,53285,1,1,Norway,Sovereign (limited),1,0.1665,1,1,Portugal,Sovereign,3,0.18964285714285717
230-385,385,230,22.477405918844454,521356.4929693962|88936.08077073641,0.15,0.85,0.51,bridge,521356.4929693962,1,1,Norway,Sovereign (limited),1,0.1665,1,1,Spain,Sovereign,0,0.5369811320754719
2-385,385,2,19.852554886553566,12914.254204576784|265240,0,1,0,bridge,265240,1,1,Norway,Sovereign (limited),1,0.1665,1,1,United States of America,Sovereign,3,0.26886075949367094
300-342,342,300,23.98430844088683,1059578.5725589492,1,0,0,1,1059578.5725589492,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09000000000000001
342-355,342,355,25.954511758180004,146019.18816268397,1,0,0,1,146019.18816268397,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,,Bulgaria,Vassal of,1,0.04750000000000004
342-360,342,360,25.058223499102983,28220.6045260326|63940.259534736506,1,0,0,1,63940.259534736506,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,1,Romania,Sovereign,1,0.10000000000000002
342-640,342,640,23.889468044742483,58953.275834783984|13549.999999999998,1,0,0,1,58953.275834783984,1,1,Kingdom of Serbia,Sovereign,1,0.0316666666666667,1,1,Turkey (Ottoman Empire),Sovereign,1,0.07960000000000002
200-80,80,200,21.842811273615606,111196|100692,0.25,0.75,0.75,bridge,111196,1,1,Belize (British Honduras),Colony of,1,0.5625,1,1,United Kingdom,Sovereign,2,0.3848936170212765
2-80,80,2,21.97090825129788,35982|76364.23636176137,0,1,0,bridge,76364.23636176137,1,1,Belize (British Honduras),Colony of,1,0.5625,1,1,United States of America,Sovereign,3,0.26886075949367094
210-80,80,210,19.955229178990013,2192,0.75,0.25,0.75,1,2192,1,1,Belize (British Honduras),Colony of,1,0.5625,1,1,Netherlands,Sovereign,1,0.10578947368421054
365-80,80,365,19.99573937877025,1800,0.75,0.25,0.75,1,1800,1,1,Belize (British Honduras),Colony of,1,0.5625,1,1,Russia (USSR),Sovereign,1,0.12240000000000002
200-390,390,200,21.2338872259554,4192790.5103448275|1899659,0,1,0,bridge,4192790.5103448275,1,1,Denmark,Sovereign,1,0.34241379310344827,1,1,United Kingdom,Sovereign,2,0.3848936170212765
380-390,390,380,23.712151189953087,1474117.627586207|1317728.2939077574,0.85,0.15000000000000002,0.51,1,1474117.627586207,1,1,Denmark,Sovereign,1,0.34241379310344827,1,1,Sweden,Sovereign,1,0.15782608695652176
2-390,390,2,20.379080387750758,68637.07586206896|715933.5877075385,0.05,0.95,0.19,bridge,715933.5877075385,1,1,Denmark,Sovereign,1,0.34241379310344827,1,1,United States of America,Sovereign,3,0.26886075949367094
140-390,390,140,14.700145565749068,336,0.1,0.9,0.36000000000000004,bridge,336,1,1,Denmark,Sovereign,1,0.34241379310344827,1,,Brazil,Sovereign,0,0.18949999999999995
365-390,390,365,21.259257543718604,59068.855172413794|603850.0366530527,0.85,0.15000000000000002,0.51,1,603850.0366530527,1,1,Denmark,Sovereign,1,0.34241379310344827,1,1,Russia (USSR),Sovereign,1,0.12240000000000002
390-395,390,395,25.31621901474396,176235.2551724138,1,0,0,1,176235.2551724138,1,1,Denmark,Sovereign,1,0.34241379310344827,1,,Iceland,Colony of,1,0.255
390-5,390,5,20.3296364496204,8150.455172413793,0.05,0.95,0.19,bridge,8150.455172413793,1,1,Denmark,Sovereign,1,0.34241379310344827,1,,Virgin Islands (Danish West Indies),Colony of,0,0.25200000000000006
10-390,390,10,24.381950995385314,26357.35172413793,1,0,0,1,26357.35172413793,1,1,Denmark,Sovereign,1,0.34241379310344827,1,,Greenland,Colony of,1,0.375
11-390,390,11,25.375007360486713,26626.09655172414,1,0,0,1,26626.09655172414,1,1,Denmark,Sovereign,1,0.34241379310344827,1,,Faeroe Is.,Colony of,1,0.255
210-390,390,210,20.479460943514315,86913.10344827586|281853.02879841113,0.85,0.15000000000000002,0.51,1,281853.02879841113,1,1,Denmark,Sovereign,1,0.34241379310344827,1,1,Netherlands,Sovereign,1,0.10578947368421054
220-390,390,220,19.38052729194052,54810.92413793103|245291.97657857256,0.65,0.35,0.9099999999999999,1,245291.97657857256,1,1,Denmark,Sovereign,1,0.34241379310344827,1,1,France,Sovereign,1,0.7168181818181818
