key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155->255,155,255,0,0.0002490800425222266,0,1,0,bridge,0.0002490800425222266,1,1,Chile,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,1,0.2392857142857143
155->160,155,160,1.0541244423172584,0.00013003219301134026,1,0,0,0,0.00013003219301134026,1,1,Chile,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
155->211,155,211,0,0.0000031261114829425486,0,1,0,bridge,0.0000031261114829425486,1,1,Chile,Sovereign,0,0,1,1,Belgium,Sovereign,1,0.2606250000000001
155->140,155,140,0,0.00002322884583044143,1,0,0,0,0.00002322884583044143,1,1,Chile,Sovereign,0,0,1,,Brazil,Sovereign,0,0
155->561,155,561,0,0.000016536556253704064,0,1,0,bridge,0.000016536556253704064,1,1,Chile,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0
155->100,155,100,0.7801306660211719,0.00003577542579942088,0,1,0,bridge,0.00003577542579942088,1,1,Chile,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.04071428571428574
155->94,155,94,1.0536302259089005,1.1703899224794267e-8,0,1,0,bridge,1.1703899224794267e-8,1,1,Chile,Sovereign,0,0,1,,Costa Rica,Sovereign,4,0
155->130,155,130,2.613632325853941,0.00006831378715124816,1,0,0,0,0.00006831378715124816,1,1,Chile,Sovereign,0,0,1,,Ecuador,Sovereign,0,0
155->230,155,230,0,0.000013111293106575776,1,0,0,0,0.000013111293106575776,1,1,Chile,Sovereign,0,0,1,1,Spain,Sovereign,0,0.013972602739726028
155->2,155,2,0,0.0002915366391941213,0,1,0,bridge,0.0002915366391941213,1,1,Chile,Sovereign,0,0,1,1,United States of America,Sovereign,3,0.0465686274509804
155->220,155,220,0,0.00023258409879883257,0,1,0,bridge,0.00023258409879883257,1,1,Chile,Sovereign,0,0,1,1,France,Sovereign,4,0.06105263157894738
