"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",17.3892505031256,"12096.063485433851",0.65,0.35,0.91,"2",12096.0634854339,1,1,"United States of America","Sovereign",2,0.294821428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37,12096.0634854339,NA
"100","200","100-200",20.330997323731,"359743",0.95,0.05,0.19,"2",359743,1,1,"United Kingdom","Sovereign",2,0.292115384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37,359743,NA
"100","220","100-220",17.1468895923528,"11927.955150888632",0.05,0.95,0.19,"bridge",11927.9551508886,1,1,"France","Sovereign",0,0.175263157894737,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37,11927.9551508886,NA
"100","248","100-248",18.1300469572262,"18904",0.05,0.95,0.19,"bridge",18904,1,1,"Hamburg","Sovereign (unrecognized)",3,0.467,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.37,18904,NA
"101","2","101-2",19.8990357355629,"115749.60843688002",0.4,0.6,0.96,"bridge",115749.60843688,1,1,"United States of America","Sovereign",2,0.294821428571429,1,NA,"Venezuela","Sovereign",1,0.805,115749.60843688,NA
"101","220","101-220",19.7335005056523,"123255.53655918254",0.55,0.45,0.99,"0",123255.536559183,1,1,"France","Sovereign",0,0.175263157894737,1,NA,"Venezuela","Sovereign",1,0.805,123255.536559183,NA
"101","248","101-248",19.6726188290268,"68766",0.35,0.65,0.91,"bridge",68766,1,1,"Hamburg","Sovereign (unrecognized)",3,0.467,1,NA,"Venezuela","Sovereign",1,0.805,68766,NA
"101","324","101-324",18.5431477807952,"5442",0.1,0.9,0.36,"bridge",5442,1,1,"Kingdom of Sardinia","Sovereign",1,0.045,1,NA,"Venezuela","Sovereign",1,0.805,5442,NA
"1025","211","1025-211",22.2238103718962,"18937.934873364877",1,0,0,"3",18937.9348733649,1,1,"Belgium","Sovereign",3,0.186111111111111,1,NA,"Quebec (Lower Canada)","Colony of",3,0,18937.9348733649,NA
"1029","220","1029-220",20.6661247072082,"198799.25251481053",1,0,0,"0",198799.252514811,1,1,"France","Sovereign",0,0.175263157894737,1,NA,"St. Pierre and Miquelon","Colony of",0,0,198799.252514811,NA
"1064","2","1064-2",20.8944903600851,"20613.970972120707",1,0,0,"2",20613.9709721207,1,1,"United States of America","Sovereign",2,0.294821428571429,NA,NA,"St. Barthelemy","Colony of",2,0,20613.9709721207,NA
"110","2","110-2",20.8944903600851,"24829.48731335491",1,0,0,"2",24829.4873133549,1,1,"United States of America","Sovereign",2,0.294821428571429,1,NA,"Guyana (British Guiana)","Colony of",2,0,24829.4873133549,NA
"120","220","120-220",20.6661247072082,"103375.61130770149",1,0,0,"0",103375.611307701,1,1,"France","Sovereign",0,0.175263157894737,NA,NA,"French Guiana","Colony of",0,0,103375.611307701,NA
"130","220","130-220",20.6661247072082,"1987.9925251481054",1,0,0,"0",1987.99252514811,1,1,"France","Sovereign",0,0.175263157894737,1,NA,"Ecuador","Sovereign",0,0,1987.99252514811,NA
"135","200","135-200",20.324545296211,"799991|1074708.7590950658",0.15,0.85,0.51,"bridge",1074708.75909507,1,1,"United Kingdom","Sovereign",2,0.292115384615385,1,1,"Peru","Sovereign",2,0.706666666666667,799991,1074708.75909507
"135","220","135-220",19.2282628312,"67591.74585503558|272951.3737028349",0.4,0.6,0.96,"bridge",272951.373702835,1,1,"France","Sovereign",0,0.175263157894737,1,1,"Peru","Sovereign",2,0.706666666666667,67591.7458550356,272951.373702835
