"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",1.45780436937021,"0.002288067305316887",1,0,0,"2",0.00228806730531689,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,359743,NA
"101","2","101-2",1.0258427820019,"0.0007362002726047675",1,0,0,"4",0.000736200272604768,1,1,"United States of America","Sovereign",4,0,1,NA,"Venezuela","Sovereign",4,0,115749.60843688,NA
"101","220","101-220",0.860307552501773,"0.0007839401000168338",0,1,0,"bridge",0.000783940100016834,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",4,0,123255.536559183,NA
"101","248","101-248",0.799425876045114,"0.0004373712242279101",0,1,0,"bridge",0.00043737122422791,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,NA,"Venezuela","Sovereign",4,0,68766,NA
"1025","211","1025-211",3.35061741627802,"0.0001204506261802639",1,0,0,"3",0.000120450626180264,1,1,"Belgium","Sovereign",3,0,1,NA,"Quebec (Lower Canada)","Colony of",3,0,18937.9348733649,NA
"1029","220","1029-220",1.79293175242582,"0.0012644195161561835",1,0,0,"0",0.00126441951615618,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,198799.252514811,NA
"1064","2","1064-2",2.0212974050866,"0.0001311106901706517",1,0,0,"4",0.000131110690170652,1,1,"United States of America","Sovereign",4,0,NA,NA,"St. Barthelemy","Colony of",4,0,20613.9709721207,NA
"110","2","110-2",2.0212974050866,"0.00015792256730351337",1,0,0,"4",0.000157922567303513,1,1,"United States of America","Sovereign",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,24829.4873133549,NA
"120","220","120-220",1.79293175242582,"0.0006574981484012155",1,0,0,"0",0.000657498148401216,1,1,"France","Sovereign",0,0,NA,NA,"French Guiana","Colony of",0,0,103375.611307701,NA
"130","220","130-220",1.79293175242582,"0.000012644195161561836",1,0,0,"0",1.26441951615618e-05,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,1987.99252514811,NA
"135","200","135-200",1.45135234185981,"0.005088169197587616|0.0068354519043403285",1,0,0,"2",0.00683545190434033,1,1,"United Kingdom","Sovereign",2,0,1,1,"Peru","Sovereign",2,0,799991,1074708.75909507
"135","220","135-220",0.35506987981824,"0.0004299026354931024|0.00173604799568244",0,1,0,"bridge",0.00173604799568244,1,1,"France","Sovereign",0,0,1,1,"Peru","Sovereign",2,0,67591.7458550356,272951.373702835
"140","165","140-165",2.56120925202396,"0.0016907218435189828|0.00066660196891754",1,0,0,"3",0.00169072184351898,1,1,"Uruguay","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,265824.937378235,104806.965925808
"140","2","140-2",1.0838405344152,"0.0028502236748218536|0.00670026016967291",0,1,0,"bridge",0.00670026016967291,1,1,"United States of America","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,448128.432703352,1053453.14301618
"140","200","140-200",0.842313302738685,"0.016701168328134983|0.007356772070851524",0,1,0,"bridge",0.016701168328135,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0,2625853,1156673.69090692
"140","248","140-248",1.80085870364072,"0.005163636420078622|0.003930195182068265",1,0,0,"3",0.00516363642007862,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,NA,"Brazil","Sovereign",3,0,811856.387419983,617927.716591786
"140","324","140-324",0.163604504125131,"0.0009847299191824358|0.0003132725793228561",0,1,0,"bridge",0.000984729919182436,1,1,"Kingdom of Sardinia","Sovereign",1,0.07,1,NA,"Brazil","Sovereign",3,0,154824.857858534,49254.5028030695
"140","380","140-380",1.7479939731513,"0.0002035482256969971|0.0005442061597536213",1,0,0,"3",0.000544206159753621,1,1,"Sweden","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,32003.0137167549,85563.1982823744
"145","220","145-220",1.79293175242582,"0.00002528839032312367",1,0,0,"0",2.52883903231237e-05,1,1,"France","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,3975.98505029621,NA
"155","200","155-200",1.05141579304723,"0.008471089266877516",1,0,0,"2",0.00847108926687752,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Chile","Sovereign",2,0,1331873,NA
"155","220","155-220",0.32727864413184,"0.0032874907420060774",0,1,0,"bridge",0.00328749074200608,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",2,0,516878.056538507,NA
"160","200","160-200",1.13978665305282,"0.0039055127261070225",1,0,0,"2",0.00390551272610702,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,614047,NA
"160","248","160-248",0.344284824463139,"0.0008367928357921622",0,1,0,"bridge",0.000836792835792162,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0466666666666667,1,NA,"Argentina (La Plata)","Sovereign",2,0,131565.345314302,NA
"160","329","160-329",0.0638002861962292,"0.0000399998201025118",0,1,0,"bridge",3.99998201025118e-05,1,NA,"Two Sicilies","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,6289,NA
"165","220","165-220",1.17484062092631,"0.0009356704419555759|0.0008939625526795513",0,1,0,"bridge",0.000935670441955576,1,1,"France","Sovereign",0,0,1,1,"Uruguay","Sovereign",3,0,147111.44686096,140553.894477357
"2","135","135-2",0.73458886343053,"0.0017689229031025008",0,1,0,"bridge",0.0017689229031025,1,1,"Peru","Sovereign",2,0,1,1,"United States of America","Sovereign",4,0,278120.15426822,NA
"2","200","2-200",0.813703399199684,"0.033601502559702956|0.0690044926468694",0,1,0,"bridge",0.0690044926468694,1,1,"United Kingdom","Sovereign",2,0,1,1,"United States of America","Sovereign",4,0,5283020,10849280.1503602
