"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",3.29651560319372,"0.002288067305316887",1,0,0,"0",0.00228806730531689,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,359743,NA
"101","2","101-2",1.78944536454691,"0.0007362002726047675",1,0,0,"0",0.000736200272604768,1,1,"United States of America","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,115749.60843688,NA
"101","220","101-220",1.36388760146466,"0.0007839401000168338",1,0,0,"0",0.000783940100016834,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,123255.536559183,NA
"101","248","101-248",1.22426355885218,"0.0004373712242279101",1,0,0,"0",0.00043737122422791,1,1,"Hamburg","Sovereign (unrecognized)",0,0,1,NA,"Venezuela","Sovereign",0,0,68766,NA
"1025","211","1025-211",27.5203371292671,"0.0001204506261802639",1,0,0,"0",0.000120450626180264,1,1,"Belgium","Sovereign",0,0,1,NA,"Quebec (Lower Canada)","Colony of",0,0,18937.9348733649,NA
"1029","220","1029-220",5.00703782354176,"0.0012644195161561835",1,0,0,"0",0.00126441951615618,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,198799.252514811,NA
"1064","2","1064-2",6.54811154200026,"0.0001311106901706517",1,0,0,"0",0.000131110690170652,1,1,"United States of America","Sovereign",0,0,NA,NA,"St. Barthelemy","Colony of",0,0,20613.9709721207,NA
"110","2","110-2",6.54811154200026,"0.00015792256730351337",1,0,0,"0",0.000157922567303513,1,1,"United States of America","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,24829.4873133549,NA
"120","220","120-220",5.00703782354176,"0.0006574981484012155",1,0,0,"0",0.000657498148401216,1,1,"France","Sovereign",0,0,NA,NA,"French Guiana","Colony of",0,0,103375.611307701,NA
"130","220","130-220",5.00703782354176,"0.000012644195161561836",1,0,0,"0",1.26441951615618e-05,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,1987.99252514811,NA
"135","200","135-200",3.26888360339135,"0.005088169197587616|0.0068354519043403285",1,0,0,"0",0.00683545190434033,1,1,"United Kingdom","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,799991,1074708.75909507
"135","220","135-220",0.426280319008615,"0.0004299026354931024|0.00173604799568244",1,0,0,"0",0.00173604799568244,1,1,"France","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,67591.7458550356,272951.373702835
"140","165","140-165",11.9514694405881,"0.0016907218435189828|0.00066660196891754",1,0,0,"0",0.00169072184351898,1,1,"Uruguay","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,265824.937378235,104806.965925808
"140","2","140-2",1.95601043862769,"0.0028502236748218536|0.00670026016967291",1,0,0,"0",0.00670026016967291,1,1,"United States of America","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,448128.432703352,1053453.14301618
"140","200","140-200",1.32173163750209,"0.016701168328134983|0.007356772070851524",1,0,0,"0",0.016701168328135,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,2625853,1156673.69090692
"140","248","140-248",5.05484454977444,"0.005163636420078622|0.003930195182068265",1,0,0,"0",0.00516363642007862,1,1,"Hamburg","Sovereign (unrecognized)",0,0,1,NA,"Brazil","Sovereign",0,0,811856.387419983,617927.716591786
"140","324","140-324",0.177748428325612,"0.0009847299191824358|0.0003132725793228561",0,1,0,"bridge",0.000984729919182436,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Brazil","Sovereign",0,0,154824.857858534,49254.5028030695
"140","380","140-380",4.74307035946968,"0.0002035482256969971|0.0005442061597536213",1,0,0,"0",0.000544206159753621,1,1,"Sweden","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,32003.0137167549,85563.1982823744
"145","220","145-220",5.00703782354176,"0.00002528839032312367",1,0,0,"0",2.52883903231237e-05,1,1,"France","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,3975.98505029621,NA
"155","200","155-200",1.86169982603754,"0.008471089266877516",1,0,0,"0",0.00847108926687752,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Chile","Sovereign",0,0,1331873,NA
"155","220","155-220",0.38718795511635,"0.0032874907420060774",1,0,0,"0",0.00328749074200608,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",0,0,516878.056538507,NA
"160","200","160-200",2.12610134985627,"0.0039055127261070225",1,0,0,"0",0.00390551272610702,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,614047,NA
"160","248","160-248",0.410980460032263,"0.0008367928357921622",1,0,0,"0",0.000836792835792162,1,1,"Hamburg","Sovereign (unrecognized)",0,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,131565.345314302,NA
"160","329","160-329",0.0658795066528315,"0.0000399998201025118",0,1,0,"bridge",3.99998201025118e-05,1,NA,"Two Sicilies","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,6289,NA
"165","220","165-220",2.23762689274006,"0.0009356704419555759|0.0008939625526795513",1,0,0,"0",0.000935670441955576,1,1,"France","Sovereign",0,0,1,1,"Uruguay","Sovereign",0,0,147111.44686096,140553.894477357
"2","135","135-2",1.08462475082671,"0.0017689229031025008",1,0,0,"0",0.0017689229031025,1,1,"Peru","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,278120.15426822,NA
"2","200","2-200",1.25624832157767,"0.033601502559702956|0.0690044926468694",1,0,0,"0",0.0690044926468694,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,5283020,10849280.1503602
"2","220","2-220",0.729001976859171,"0.020433019381083925|0.025120462893981392",1,0,0,"0",0.0251204628939814,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,3212595.92063934,3949582.54150569
"2","246","2-246",8.19355987862743,"0.0033380675226523243|0.0003547129857079159",1,0,0,"0",0.00333806752265232,1,1,"Bremen","Sovereign (unrecognized)",0,0,1,1,"United States of America","Sovereign",0,0,524830.0266391,55770
"2","248","2-248",0.419231819729555,"0.0032900195810383896|0.004116565998560775",1,0,0,"0",0.00411656599856077,1,1,"Hamburg","Sovereign (unrecognized)",0,0,1,1,"United States of America","Sovereign",0,0,517275.655043537,647230
"2","30","2-30",3.45772461094405,"0.00001440604110863241",1,0,0,"0",1.44060411086324e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,2265,NA
"2","31","2-31",4.50941125250935,"0.00016992768225136074",1,0,0,"0",0.000169927682251361,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,26717,NA
"2","380","2-380",0.737972502615357,"0.001360700227395778|0.0002509386074613612",1,0,0,"0",0.00136070022739578,1,1,"Sweden","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,213937.055420774,39454
"200","1055","1055-200",3.33182815580439,"0.00119042237708485",1,0,0,"0",0.00119042237708485,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,187165,NA
"200","1063","1063-200",3.32969360676672,"0.0047218105336148414",1,0,0,"0",0.00472181053361484,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,742390,NA
"200","165","165-200",0.171666011126632,"0.0023608887168203732",1,0,0,"0",0.00236088871682037,1,1,"Uruguay","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0,371192.397916584,NA
"200","246","200-246",0.19482800037629,"0.001309938618737806",1,0,0,"0",0.00130993861873781,1,1,"Bremen","Sovereign (unrecognized)",0,0,1,1,"United Kingdom","Sovereign",0,0,205956.025605344,NA
"200","30","200-30",1.85551296277145,"0.000027864400042789665",1,0,0,"0",2.78644000427897e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,4381,NA
"200","31","200-31",1.5072139755615,"0.00023349871133779827",1,0,0,"0",0.000233498711337798,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,36712,NA
"200","329","200-329",0.933792565036185,"0.0027882979170276156",0,1,0,"bridge",0.00278829791702762,1,NA,"Two Sicilies","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,438392.11164566,NA
"200","337","200-337",0.124293267114075,"0.002665396340057235",0,1,0,"bridge",0.00266539634005723,1,1,"Tuscany","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,419068.824301221,NA
"200","451","200-451",3.01608583159137,"0.0003720574775857263",1,0,0,"0",0.000372057477585726,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,58497,NA
"200","54","200-54",3.33112808807922,"0.0004328427026961899",1,0,0,"0",0.00043284270269619,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,68054,NA
"200","600","200-600",2.36500704398819,"0.002029646207333906",1,0,0,"0",0.00202964620733391,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,1,"United Kingdom","Sovereign",0,0,319112.560136774,NA
"200","901","200-901",2.31408805443378,"0.0050404861555605005",0,1,0,"bridge",0.0050404861555605,1,1,"New South Wales","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,792494,NA
"210","200","200-210",0.387451416420664,"0.021727935353156272|0.011399247705954458",0,1,0,"bridge",0.0217279353531563,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",3,0,3416190,1792254.78112202
"210","220","210-220",0.456788934307177,"0.004273737964607901|0.006649582235465369",0,1,0,"bridge",0.00664958223546537,1,1,"France","Sovereign",0,0,1,1,"Netherlands","Sovereign",3,0,671941.47350006,1045485.26897539
"210","248","210-248",2.30451259828714,"0.002216780295725021|0.0030113049236060135",0,1,0,"bridge",0.00301130492360601,1,1,"Hamburg","Sovereign (unrecognized)",0,0,1,1,"Netherlands","Sovereign",3,0,348534.849508966,473454.545946045
