"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0,7.69343875601711e-05,0,1,0,"bridge",7.69343875601711e-05,1,1,"United States of America","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,12096.0634854339,NA
"100","200","200->100",1.45780436937021,0.00228806730531689,1,0,0,"2",0.00228806730531689,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,359743,NA
"100","220","220->100",0,7.5865170969371e-05,0,1,0,"bridge",7.5865170969371e-05,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,11927.9551508886,NA
"100","248","248->100",0,0.000120234790780392,0,1,0,"bridge",0.000120234790780392,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0130769230769231,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,18904,NA
"101","2","2->101",1.0258427820019,0.000736200272604768,1,0,0,"4",0.000736200272604768,1,1,"United States of America","Sovereign",4,0,1,NA,"Venezuela","Sovereign",4,0,115749.60843688,NA
"101","220","220->101",0.860307552501773,0.000783940100016834,0,1,0,"bridge",0.000783940100016834,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",4,0,123255.536559183,NA
"101","248","248->101",0.799425876045114,0.00043737122422791,0,1,0,"bridge",0.00043737122422791,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0130769230769231,1,NA,"Venezuela","Sovereign",4,0,68766,NA
"101","324","324->101",0,3.46126603590188e-05,0,1,0,"bridge",3.46126603590188e-05,1,1,"Kingdom of Sardinia","Sovereign",1,0.0121428571428571,1,NA,"Venezuela","Sovereign",4,0,5442,NA
"1025","211","211->1025",3.35061741627802,0.000120450626180264,1,0,0,"3",0.000120450626180264,1,1,"Belgium","Sovereign",3,0,1,NA,"Quebec (Lower Canada)","Colony of",3,0,18937.9348733649,NA
"1029","220","220->1029",1.79293175242582,0.00126441951615618,1,0,0,"0",0.00126441951615618,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,198799.252514811,NA
"1064","2","2->1064",2.0212974050866,0.000131110690170652,1,0,0,"4",0.000131110690170652,1,1,"United States of America","Sovereign",4,0,NA,NA,"St. Barthelemy","Colony of",4,0,20613.9709721207,NA
"110","2","2->110",2.0212974050866,0.000157922567303513,1,0,0,"4",0.000157922567303513,1,1,"United States of America","Sovereign",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,24829.4873133549,NA
"120","220","220->120",1.79293175242582,0.000657498148401216,1,0,0,"0",0.000657498148401216,1,1,"France","Sovereign",0,0,NA,NA,"French Guiana","Colony of",0,0,103375.611307701,NA
"130","220","220->130",1.79293175242582,1.26441951615618e-05,1,0,0,"0",1.26441951615618e-05,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,1987.99252514811,NA
"135","200","200->135",1.45135234185981,0.00508816919758762,1,0,0,"2",0.00508816919758762,1,1,"United Kingdom","Sovereign",2,0,1,1,"Peru","Sovereign",2,0,799991,1074708.75909507
"135","220","220->135",0,0.000429902635493102,0,1,0,"bridge",0.000429902635493102,1,1,"France","Sovereign",0,0,1,1,"Peru","Sovereign",2,0,67591.7458550356,272951.373702835
"135","248","248->135",0,0.000105199703744194,0,1,0,"bridge",0.000105199703744194,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0130769230769231,1,1,"Peru","Sovereign",2,0,16540.0978092322,NA
"135","324","324->135",0,0.000108932567800242,0,1,0,"bridge",0.000108932567800242,1,1,"Kingdom of Sardinia","Sovereign",1,0.0121428571428571,1,1,"Peru","Sovereign",2,0,17127,NA
"140","165","165->140",1.72260998390533,0.00169072184351898,1,0,0,"3",0.00169072184351898,1,1,"Uruguay","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,265824.937378235,104806.965925808
"140","2","2->140",0,0.00285022367482185,0,1,0,"bridge",0.00285022367482185,1,1,"United States of America","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,448128.432703352,1053453.14301618
"140","200","200->140",0.842313302738685,0.016701168328135,0,1,0,"bridge",0.016701168328135,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0,2625853,1156673.69090692
"140","211","211->140",0,0.000264229286665803,1,0,0,"3",0.000264229286665803,1,1,"Belgium","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,41543.636435927,112520.376923383
"140","220","220->140",0,0.00407143084202291,0,1,0,"bridge",0.00407143084202291,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,640133.59309769,277181.82179635
