"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",1.46803580313457,"0.0021199341598275283",1,0,0,"2",0.00211993415982753,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,359743,NA
"101","2","101-2",1.10514394580733,"0.0006821023589395836",1,0,0,"5",0.000682102358939584,1,1,"United States of America","Sovereign",5,0.0588461538461538,1,NA,"Venezuela","Sovereign",5,0,115749.60843688,NA
"101","220","101-220",0.940459048893754,"0.0007263341394820243",0,1,0,"bridge",0.000726334139482024,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"Venezuela","Sovereign",5,0,123255.536559183,NA
"101","248","101-248",0.866226364477369,"0.0003998577108684175",0,1,0,"bridge",0.000399857710868418,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,NA,"Venezuela","Sovereign",5,0,67854,NA
"1025","211","1025-211",3.42693987450587,"0.00011159960042206581",1,0,0,"3",0.000111599600422066,1,1,"Belgium","Sovereign",3,0.3975,1,NA,"Quebec (Lower Canada)","Colony of",3,0,18937.9348733649,NA
"1029","220","1029-220",1.86925424886013,"0.00117150667658391",1,0,0,"0",0.00117150667658391,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"St. Pierre and Miquelon","Colony of",0,0,198799.252514811,NA
"1064","2","1064-2",2.09676956893435,"0.00012147633514339897",1,0,0,"5",0.000121476335143399,1,1,"United States of America","Sovereign",5,0.0588461538461538,NA,NA,"St. Barthelemy","Colony of",5,0,20613.9709721207,NA
"110","2","110-2",1.93369057922296,"0.00014631800570569914",1,0,0,"5",0.000146318005705699,1,1,"United States of America","Sovereign",5,0.0588461538461538,1,NA,"Guyana (British Guiana)","Colony of",5,0,24829.4873133549,NA
"110","750","110-750",0.739219848030401,"0.000025917259648550683",0,1,0,"bridge",2.59172596485507e-05,1,NA,"India","Colony of",6,0,1,NA,"Guyana (British Guiana)","Colony of",5,0,4398.03882329398,NA
"120","220","120-220",1.86925424886013,"0.0006091834718236333",1,0,0,"0",0.000609183471823633,1,1,"France","Sovereign",0,0.0454054054054054,NA,NA,"French Guiana","Colony of",0,0,103375.611307701,NA
"130","220","130-220",1.86925424886013,"0.0000117150667658391",1,0,0,"0",1.17150667658391e-05,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"Ecuador","Sovereign",0,0,1987.99252514811,NA
"135","200","135-200",1.46383473651149,"0.004714277271425947|0.006333165093612618",1,0,0,"2",0.00633316509361262,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,1,"Peru","Sovereign",2,0,799991,1074708.75909507
"135","220","135-220",0.407426368249213,"0.0003983122700385294|0.0016084786669497086",0,1,0,"bridge",0.00160847866694971,1,1,"France","Sovereign",0,0.0454054054054054,1,1,"Peru","Sovereign",2,0,67591.7458550356,272951.373702835
"140","165","140-165",2.64419856349474,"0.0015664831985115345|0.0006176183198950374",0.7,0.3,0.84,"0",0.00156648319851153,1,1,"Uruguay","Sovereign",0,0.5025,1,NA,"Brazil","Sovereign",4,0.495,265824.937378235,104806.965925808
"140","2","140-2",1.16593183616999,"0.002640781815011848|0.006207907599752267",0.15,0.85,0.51,"bridge",0.00620790759975227,1,1,"United States of America","Sovereign",5,0.0588461538461538,1,NA,"Brazil","Sovereign",4,0.495,448128.432703352,1053453.14301618
"140","200","140-200",0.854833806729798,"0.015473922976640533|0.006816177296368165",0,1,0,"bridge",0.0154739229766405,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,NA,"Brazil","Sovereign",4,0.495,2625853,1156673.69090692
"140","211","140-211",0.0380167923338843,"0.0002448130304244341|0.000663072778946493",0.25,0.75,0.75,"bridge",0.000663072778946493,1,1,"Belgium","Sovereign",3,0.3975,1,NA,"Brazil","Sovereign",4,0.495,41543.636435927,112520.376923383
"140","248","140-248",0.986170951656111,"0.004784198965833372|0.001179165836622077",0.55,0.45,0.99,"4",0.00478419896583337,1,1,"Hamburg","Sovereign (unrecognized)",4,0.255555555555556,1,NA,"Brazil","Sovereign",4,0.495,811856.387419983,200098.976469367
"140","324","140-324",0.239955668848591,"0.0009123693997235493|0.000016119931869794602",0,1,0,"bridge",0.000912369399723549,1,1,"Kingdom of Sardinia","Sovereign",1,0.06,1,NA,"Brazil","Sovereign",4,0.495,154824.857858534,2735.47771460379
"140","380","140-380",1.93845194082083,"0.00018859097187597183|0.0005042164736017149",0.55,0.45,0.99,"4",0.000504216473601715,1,1,"Sweden","Sovereign",4,0.236,1,NA,"Brazil","Sovereign",4,0.495,32003.0137167549,85563.1982823744
"145","220","145-220",1.86925424886013,"0.0000234301335316782",1,0,0,"0",2.34301335316782e-05,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"Bolivia","Sovereign",0,0,3975.98505029621,NA
"155","2","155-2",0.0413053211657277,"0.0016887487266322538",0,1,0,"bridge",0.00168874872663225,1,1,"United States of America","Sovereign",5,0.0588461538461538,1,NA,"Chile","Sovereign",2,0,286572.830740315,NA
"155","200","155-200",1.06391019163677,"0.007848611562287439",1,0,0,"2",0.00784861156228744,1,1,"United Kingdom","Sovereign",2,0.0265116279069768,1,NA,"Chile","Sovereign",2,0,1331873,NA
"155","220","155-220",0.40360426798152,"0.003045917359118166",0,1,0,"bridge",0.00304591735911817,1,1,"France","Sovereign",0,0.0454054054054054,1,NA,"Chile","Sovereign",2,0,516878.056538507,NA
