key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.5818679387027742,0.002198275847920523|0.0052388478952664855,0,1,0,0.0052388478952664855,,,United Kingdom,,0,,,0.16376623376623375,,,Sweden,,1,,,0.05666666666666667
200-385,200,385,0.46920380077717183,0.001379775239662311|0.0019184417470267641,0,1,0,0.0019184417470267641,,,United Kingdom,,0,,,0.16376623376623375,,,Norway,,1,,,0.05833333333333335
200-210,200,210,0.04001002139359709,0.005366682906633689|0.016091385685212935,0,1,0,0.016091385685212935,,,United Kingdom,,0,,,0.16376623376623375,,,Netherlands,,4,,,0
200-220,200,220,0.22449437599383215,0.010094100205712686|0.028825971978962906,0,1,0,0.028825971978962906,,,United Kingdom,,0,,,0.16376623376623375,,,France,,2,,,0.010784313725490198
200-430,200,430,1.8495331759795748,0.00020576084052600452,1,0,0,0.00020576084052600452,,,United Kingdom,,0,,,0.16376623376623375,,,French West Africa,,0,,,0
200-751,200,751,0.0243077957939909,0.000003376862839561347,0,1,0,0.000003376862839561347,,,United Kingdom,,0,,,0.16376623376623375,,,French India,,6,,,0
200-235,200,235,0.532491873545921,0.0010636397450176182|0.0009076452895909028,0.95,0.050000000000000044,0.19000000000000017,0.0010636397450176182,,,United Kingdom,,0,,,0.16376623376623375,,,Portugal,,0,,,0.145625
200-541,200,541,1.5481642582716837,0.00042685074613599196,0.95,0.050000000000000044,0.19000000000000017,0.00042685074613599196,,,United Kingdom,,0,,,0.16376623376623375,,,Mozambique (Portuguese East Africa),,0,,,0.19166666666666668
200-752,200,752,1.6858082165448955,0.000008120481802548602,0.95,0.050000000000000044,0.19000000000000017,0.000008120481802548602,,,United Kingdom,,0,,,0.16376623376623375,,,Portuguese India,,0,,,0.09500000000000008
200-230,200,230,0.3281524484218677,0.0026479648123255393|0.004999601108929807,0,1,0,0.004999601108929807,,,United Kingdom,,0,,,0.16376623376623375,,,Spain,,1,,,0.041304347826086975
200-350,200,350,0.4882712794259204,0.0005868230732107375|0.0002694272764199337,0,1,0,0.0005868230732107375,,,United Kingdom,,0,,,0.16376623376623375,,,Greece,,5,,,0.08727272727272727
200-360,200,360,0.1635513361479745,0.000649112364929534|0.0021938852275678157,0,1,0,0.0021938852275678157,,,United Kingdom,,0,,,0.16376623376623375,,,Romania,,5,,,0.15000000000000002
200-651,200,651,0.889915312866598,0.0024366255981647855|0.005266247498126612,0,1,0,0.005266247498126612,,,United Kingdom,,0,,,0.16376623376623375,,,Egypt Arab Republic (Egypt),,5,,,0.13066666666666665
200-616,200,616,0.11399090049014078,0.0002207944301115258,0,1,0,0.0002207944301115258,,,United Kingdom,,0,,,0.16376623376623375,,,Tunisia (Regency of Tunis),,5,,,0
200-600,200,600,1.631162039367518,0.00045833853657057413,1,0,0,0.00045833853657057413,,,United Kingdom,,0,,,0.16376623376623375,,,Morocco,,0,,,0
200-490,200,490,0.17186910657099616,0.00007269133925454019,0,1,0,0.00007269133925454019,,,United Kingdom,,0,,,0.16376623376623375,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0
200-580,200,580,0.0859282717009259,0.00004823455569344987,0,1,0,0.00004823455569344987,,,United Kingdom,,0,,,0.16376623376623375,,,Madagascar (Malagasy Republic),,6,,,0.288
200-698,200,698,1.849533175979575,0.00002423772413981705,1,0,0,0.00002423772413981705,,,United Kingdom,,0,,,0.16376623376623375,,,Oman (Sultanate of Muscat and Oman),,0,,,0
200-630,200,630,0.019634201566257243,0.0002712916294619145,0,1,0,0.0002712916294619145,,,United Kingdom,,0,,,0.16376623376623375,,,Iran (Persia),,5,,,0
200-710,200,710,0.8995757553704649,0.003823060680897102|0.0012581594993353238,0,1,0,0.003823060680897102,,,United Kingdom,,0,,,0.16376623376623375,,,People's Republic of China (China),,4,,,0
200-70,200,70,0.3784668221677896,0.0011076852441368192|0.0012756151242281678,0,1,0,0.0012756151242281678,,,United Kingdom,,0,,,0.16376623376623375,,,Mexico,,7,,,0
100-200,200,100,0.9881066083453044,0.0008931540212660832,0.4,0.6,0.96,0.0008931540212660832,,,United Kingdom,,0,,,0.16376623376623375,,,Colombia (New Granada) (Gran Colombia),,0,,,0.268
101-200,200,101,0.7946967226635522,0.0005843748476520556,0,1,0,0.0005843748476520556,,,United Kingdom,,0,,,0.16376623376623375,,,Venezuela,,7,,,0
130-200,200,130,1.0200207059190443,0.00018256746944109493,0.4,0.6,0.96,0.00018256746944109493,,,United Kingdom,,0,,,0.16376623376623375,,,Ecuador,,0,,,0.48
135-200,200,135,1.1325262011281034,0.0004959046801163667,0.4,0.6,0.96,0.0004959046801163667,,,United Kingdom,,0,,,0.16376623376623375,,,Peru,,0,,,0.704
140-200,200,140,0.6512105781162019,0.005329465365954309,0.55,0.44999999999999996,0.99,0.005329465365954309,,,United Kingdom,,0,,,0.16376623376623375,,,Brazil,,0,,,0.6975
165-200,200,165,0.7701042493466193,0.0009814924620401425|0.0007768726533306412,0.3,0.7,0.84,0.0009814924620401425,,,United Kingdom,,0,,,0.16376623376623375,,,Uruguay,,0,,,0.4658333333333333
200-2003,200,2003,1.849533175979575,0.0006864769155859821,1,0,0,0.0006864769155859821,,,United Kingdom,,0,,,0.16376623376623375,,,Channel Is.,,0,,,0
200-420,200,420,1.8458723561072798,0.00001885148235628396|0.0000046162588343400055,0,1,0,0.00001885148235628396,,,United Kingdom,,0,,,0.16376623376623375,,,Gambia,,8,,,0
200-451,200,451,1.8429300243397415,0.00017851013962847542|0.000012061368068976338,0,1,0,0.00017851013962847542,,,United Kingdom,,0,,,0.16376623376623375,,,Sierra Leone,,8,,,0
200-452,200,452,1.776026803099597,0.00030623997653488337|0.000404995748060124,0,1,0,0.000404995748060124,,,United Kingdom,,0,,,0.16376623376623375,,,Ghana (Gold Coast),,8,,,0
200-4781,200,4781,1.7773544282185636,0.00028481800289641607|0.00030534772786218895,0,1,0,0.00030534772786218895,,,United Kingdom,,0,,,0.16376623376623375,,,Lagos,,8,,,0
200-4070,200,4070,1.181793565981961,0.0000018711022328690137,0.4,0.6,0.96,0.0000018711022328690137,,,United Kingdom,,0,,,0.16376623376623375,,,Ascension I.,,6,,,0.48
200-4050,200,4050,1.7538781925361124,0.000010743372680518235|0.000003060281948352471,0.4,0.6,0.96,0.000010743372680518235,,,United Kingdom,,0,,,0.16376623376623375,,,St. Helena,,6,,,0.48
200-561,200,561,1.668343182538023,0.006534997394183909|0.01187433135067797,0.4,0.6,0.96,0.01187433135067797,,,United Kingdom,,0,,,0.16376623376623375,,,Cape Colony (Cape of Good Hope),,6,,,0.50375
200-562,200,562,1.6918326784115354,0.0011659077450048682|0.0004903379508362364,0.35,0.65,0.9099999999999999,0.0011659077450048682,,,United Kingdom,,0,,,0.16376623376623375,,,Natal,,6,,,0.7983333333333333
200-590,200,590,0.4538947550044793,0.00017132484505627947|0.00008922559504160792,0,1,0,0.00017132484505627947,,,United Kingdom,,0,,,0.16376623376623375,,,Mauritius,,6,,,0.13444444444444445
200-681,200,681,0.6933716418328923,0.00014336893293212646|0.0001451674472433063,0,1,0,0.0001451674472433063,,,United Kingdom,,0,,,0.16376623376623375,,,Aden,,3,,,0.010555555555555556
200-827,200,827,0.8036471039193354,0.0014339411384899042|0.0023245734292087717,0,1,0,0.0023245734292087717,,,United Kingdom,,0,,,0.16376623376623375,,,Straits Settlements,,4,,,0
200-780,200,780,1.123339828176654,0.0007128237234561976|0.002308947939903242,0,1,0,0.002308947939903242,,,United Kingdom,,0,,,0.16376623376623375,,,Sri Lanka (Ceylon),,6,,,0.02111111111111113
200-902,200,902,0.5152631953580042,0.0007154276922579112|0.00023880024121359205,0,1,0,0.0007154276922579112,,,United Kingdom,,0,,,0.16376623376623375,,,Western Australia,,6,,,0.11374999999999999
200-904,200,904,0.8483472702724038,0.002864052012082263|0.005871753877151839,0,1,0,0.005871753877151839,,,United Kingdom,,0,,,0.16376623376623375,,,Victoria,,6,,,0
200-901,200,901,0.7379839267996336,0.003972340579342788|0.00682025715478369,0,1,0,0.00682025715478369,,,United Kingdom,,0,,,0.16376623376623375,,,New South Wales,,6,,,0
200-905,200,905,1.0680017778403967,0.0014038557650147693|0.002487900785958168,0,1,0,0.002487900785958168,,,United Kingdom,,0,,,0.16376623376623375,,,Queensland,,6,,,0
200-906,200,906,0.7672479640989844,0.00024595205826625783|0.00014764313884952813,0,1,0,0.00024595205826625783,,,United Kingdom,,0,,,0.16376623376623375,,,Tasmania,,6,,,0
200-920,200,920,1.5272410553693985,0.0022505648223379374|0.005127625034074148,0,1,0,0.005127625034074148,,,United Kingdom,,0,,,0.16376623376623375,,,New Zealand,,6,,,0
200-950,200,950,0.29679349284491185,0.000024987329468426574,0,1,0,0.000024987329468426574,,,United Kingdom,,0,,,0.16376623376623375,,,Fiji,,6,,,0
20-200,200,20,0.900659092200101,0.0038458726993682336|0.00863979539890075,0,1,0,0.00863979539890075,,,United Kingdom,,0,,,0.16376623376623375,,,Canada (Province of Canada),,7,,,0.099
200-21,200,21,0.5342035448675255,0.00018495528991018992|0.00026183859682763383,0.5,0.5,1,0.00026183859682763383,,,United Kingdom,,0,,,0.16376623376623375,,,Newfoundland and Labrador (Newfoundland),,7,,,0.6490909090909092
200-30,200,30,0.8140528266965453,0.00006644778186217019|0.000001440988884123161,0,1,0,0.00006644778186217019,,,United Kingdom,,0,,,0.16376623376623375,,,Bermuda,,7,,,0
200-80,200,80,1.421146713351179,0.00005411277145964319|0.00008787776099443817,0,1,0,0.00008787776099443817,,,United Kingdom,,0,,,0.16376623376623375,,,Belize (British Honduras),,7,,,0
110-200,200,110,1.215021775258744,0.0003910523611758232|0.0006785551155841233,0,1,0,0.0006785551155841233,,,United Kingdom,,0,,,0.16376623376623375,,,Guyana (British Guiana),,7,,,0
1163-200,200,1163,1.6062392509598435,0.000024544116220734145|0.00008950724286895926,0.9,0.09999999999999998,0.35999999999999993,0.00008950724286895926,,,United Kingdom,,0,,,0.16376623376623375,,,Falkland Is.,,0,,,0.58
11-390,390,11,4.470559179097746,0.00003030212897263403,1,0,0,0.00003030212897263403,,,Denmark,,1,,,0.05666666666666667,,,Faeroe Is.,,1,,,0
390-395,390,395,3.7977901753809604,0.0001319104582657918|0.00011814274992199192,1,0,0,0.0001319104582657918,,,Denmark,,1,,,0.05666666666666667,,,Iceland,,1,,,0.0316666666666667
10-390,390,10,1.230455871609386,0.000016273365559377536,0,1,0,0.000016273365559377536,,,Denmark,,1,,,0.05666666666666667,,,Greenland,,0,,,0
385-390,390,385,1.745084041868782,0.00034406544325541074|0.00019267515114943957,1,0,0,0.00034406544325541074,,,Denmark,,1,,,0.05666666666666667,,,Norway,,1,,,0.05833333333333335
380-390,390,380,2.759948387699398,0.0008619673062916597|0.0016604769081893407,1,0,0,0.0016604769081893407,,,Denmark,,1,,,0.05666666666666667,,,Sweden,,1,,,0.05666666666666667
365-390,390,365,0.5999456630102218,0.00022522177605453783|0.0008249978759175791,0,1,0,0.0008249978759175791,,,Denmark,,1,,,0.05666666666666667,,,Russia (USSR),,5,,,0.10473684210526317
200-390,390,200,0.9447633459708156,0.006801304831471471|0.0005394043501127937,0,1,0,0.006801304831471471,,,Denmark,,1,,,0.05666666666666667,,,United Kingdom,,0,,,0.16376623376623375
300-325,325,300,1.3068247299999156,0.0031312547935564987|0.0037225316892874768,1,0,0,0.0037225316892874768,,,Italy,,5,,,0.18043478260869564,,,Austria-Hungary (Austrian Empire),,5,,,0.0825
220-325,325,220,0.5701722821718491,0.0037345007044145427|0.003872877187649778,0,1,0,0.003872877187649778,,,Italy,,5,,,0.18043478260869564,,,France,,2,,,0.010784313725490198
