key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.5818679387027742,0.002198275847920523|0.0052388478952664855,0.2,0.8,0.6400000000000001,bridge,0.0052388478952664855,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,Sweden,Sovereign,1,0.14222222222222225
200-385,200,385,0.46920380077717183,0.001379775239662311|0.0019184417470267641,0.2,0.8,0.6400000000000001,bridge,0.0019184417470267641,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,Norway,Sovereign (limited),1,0.10666666666666669
200-210,200,210,0.04001002139359709,0.005366682906633689|0.016091385685212935,0,1,0,bridge,0.016091385685212935,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,Netherlands,Sovereign,5,0
200-220,200,220,0.22449437599383215,0.010094100205712686|0.028825971978962906,0,1,0,bridge,0.028825971978962906,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,France,Sovereign,2,0.11705882352941177
200-430,200,430,1.8495331759795748,0.00020576084052600452,1,0,0,0,0.00020576084052600452,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,,French West Africa,Colony of,0,0
200-751,200,751,0.0243077957939909,0.000003376862839561347,0.05,0.95,0.19,bridge,0.000003376862839561347,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,French India,Colony of,6,0.038
200-235,200,235,0.532491873545921,0.0010636397450176182|0.0009076452895909028,0.95,0.050000000000000044,0.19000000000000017,0,0.0010636397450176182,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,Portugal,Sovereign,0,0.250625
200-541,200,541,1.5481642582716837,0.00042685074613599196,0.95,0.050000000000000044,0.19000000000000017,0,0.00042685074613599196,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,,Mozambique (Portuguese East Africa),Colony of,0,0.19666666666666668
200-752,200,752,1.6858082165448955,0.000008120481802548602,0.95,0.050000000000000044,0.19000000000000017,0,0.000008120481802548602,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,,Portuguese India,Colony of,0,0.09500000000000008
200-230,200,230,0.3281524484218677,0.0026479648123255393|0.004999601108929807,0.2,0.8,0.6400000000000001,bridge,0.004999601108929807,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,Spain,Sovereign,1,0.12782608695652176
200-350,200,350,0.4882712794259204,0.0005868230732107375|0.0002694272764199337,0,1,0,bridge,0.0005868230732107375,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,Greece,Sovereign,3,0
200-360,200,360,0.1635513361479745,0.000649112364929534|0.0021938852275678157,0,1,0,bridge,0.0021938852275678157,1,1,United Kingdom,Sovereign,0,0.2487012987012986,1,1,Romania,Sovereign,3,0
