key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0.49134160097631197,0.0022029280303157025,0.05,0.95,0.19,bridge,0.0022029280303157025,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Sweden,Sovereign,1,0.03578947368421052
200->385,200,385,0.46579116992436487,0.0013826952399367688,0.05,0.95,0.19,bridge,0.0013826952399367688,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Norway,Sovereign (limited),1,0.03699999999999999
200->5,200,5,0,0.000043775514487781025,0,1,0,bridge,0.000043775514487781025,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Virgin Islands (Danish West Indies),Colony of,2,0
200->255,200,255,0,0.015009879508756308,0,1,0,bridge,0.015009879508756308,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Germany (Zollverein),Sovereign,3,0.13808333333333342
200->510,200,510,0,0.000003992985052739801,0,1,0,bridge,0.000003992985052739801,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,German East Africa,Colony of,4,0
200->912,200,912,0,6.417948577919681e-8,0,1,0,bridge,6.417948577919681e-8,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
200->210,200,210,0.037146106044909706,0.0053780403474036325,0,1,0,bridge,0.0053780403474036325,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Netherlands,Sovereign,5,0.012179487179487187
200->68,200,68,0,0.00004752053334546484,0,1,0,bridge,0.00004752053334546484,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Netherlands Antilles,Colony of,5,0
200->115,200,115,0,0.00004599481193353211,0,1,0,bridge,0.00004599481193353211,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Surinam (Dutch Guiana),Colony of,5,0.014615384615384615
200->211,200,211,0,0.005342118797488081,0,1,0,bridge,0.005342118797488081,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Belgium,Sovereign,3,0.15311320754716978
200->220,200,220,0,0.010115462217817136,0,1,0,bridge,0.010115462217817136,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,France,Sovereign,2,0.01098360655737705
200->615,200,615,0,0.0001931984850038424,0,1,0,bridge,0.0001931984850038424,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Algeria (Regency of Algiers),Colony of,2,0.02627450980392157
200->430,200,430,1.8463762677561495,0.00020619628949880653,1,0,0,0,0.00020619628949880653,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,French West Africa,Colony of,0,0
200->585,200,585,0,0.000003033939327743849,0,1,0,bridge,0.000003033939327743849,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Reunion (Bourbon I.),Colony of,6,0
200->751,200,751,0.02177635546960113,0.0000033840092501758318,0,1,0,bridge,0.0000033840092501758318,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,French India,Colony of,6,0
200->120,200,120,0,0.0000029792409023638516,0,1,0,bridge,0.0000029792409023638516,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,French Guiana,Colony of,2,0
200->235,200,235,0.5293349653224955,0.0010658907118838853,0.8,0.19999999999999996,0.6399999999999999,0,0.0010658907118838853,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Portugal,Sovereign,7,0.064
200->541,200,541,1.5414189409316132,0.0004277540847813315,0.8,0.19999999999999996,0.6399999999999999,0,0.0004277540847813315,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Mozambique (Portuguese East Africa),Colony of,7,0.1422222222222222
200->752,200,752,1.682575224507504,0.000008137667071866795,0.8,0.19999999999999996,0.6399999999999999,0,0.000008137667071866795,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Portuguese India,Colony of,7,0.2133333333333333
200->721,200,721,0,5.936602434575705e-7,0,1,0,bridge,5.936602434575705e-7,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Macao,Colony of,5,0
200->230,200,230,0.324316189749096,0.0026535686655883633,0,1,0,bridge,0.0026535686655883633,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Spain,Sovereign,7,0.07384615384615383
200->325,200,325,0,0.004044727575212264,0,1,0,bridge,0.004044727575212264,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Italy,Sovereign,8,0.12217948717948723
200->300,200,300,0,0.0012512118943206697,0,1,0,bridge,0.0012512118943206697,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Austria-Hungary (Austrian Empire),Sovereign,8,0.07942857142857143
200->350,200,350,0.4851143712024949,0.000588064959197366,0,1,0,bridge,0.000588064959197366,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Greece,Sovereign,8,0.06764705882352942
200->341,200,341,0,3.719492925839815e-8,0,1,0,bridge,3.719492925839815e-8,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Montenegro,Sovereign,8,0.12800000000000003
200->355,200,355,0,0.00011597962392639263,0,1,0,bridge,0.00011597962392639263,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Bulgaria,Vassal of,8,0.1
200->342,200,342,0,0.000005404933739882131,0,1,0,bridge,0.000005404933739882131,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Kingdom of Serbia,Sovereign,8,0.10529411764705884
200->360,200,360,0,0.0006504860729286805,0,1,0,bridge,0.0006504860729286805,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Romania,Sovereign,8,0.07419354838709678
200->651,200,651,0.7762825090281755,0.002441782197015721,0,1,0,bridge,0.002441782197015721,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,1,Egypt Arab Republic (Egypt),Occupied by,8,0.06225000000000001
200->616,200,616,0.10396027665328832,0.0002212616944731346,0,1,0,bridge,0.0002212616944731346,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Tunisia (Regency of Tunis),Protectorate of,8,0.08214285714285716
200->600,200,600,1.3057744155104267,0.00045930851241454435,0.95,0.050000000000000044,0.19000000000000017,0,0.00045930851241454435,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Morocco,Sovereign,2,0.13999999999999999
200->490,200,490,0.16871219834757076,0.00007284517498406517,0,1,0,bridge,0.00007284517498406517,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0.1275
200->530,200,530,0,0.000007596517316774022,0,1,0,bridge,0.000007596517316774022,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),4,0
200->580,200,580,0.08277653650037407,0.000048336633852134394,0,1,0,bridge,0.000048336633852134394,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Madagascar (Malagasy Republic),Protectorate of,6,0.28444444444444444
200->698,200,698,1.8463762677561495,0.00002428901811807239,1,0,0,0,0.00002428901811807239,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200->630,200,630,0.016520331470039788,0.0002718657603853545,0,1,0,bridge,0.0002718657603853545,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Iran (Persia),Sovereign,8,0.10454545454545455
200->800,200,800,0,0.00010199068396354292,0,1,0,bridge,0.00010199068396354292,1,1,United Kingdom,Sovereign,0,0.05478787878787878,1,,Thailand (Siam),Sovereign,5,0.08142857142857148
