key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.619663153071325,3020555|7198472.484358922,0,1,0,bridge,7198472.484358922,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Sweden,Sovereign,1,0.15023809523809525
200-385,200,385,21.504712634097707,1895889|2636047.1624487108,0,1,0,bridge,2636047.1624487108,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Norway,Sovereign (limited),1,0.17542857142857143
200-5,200,5,20.673149602110204,60023,0.7,0.30000000000000004,0.8400000000000001,0,60023,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,Virgin Islands (Danish West Indies),Colony of,0,0.15000000000000002
200-255,200,255,20.636279851134084,20580866,0,1,0,bridge,20580866,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Germany (Zollverein),Sovereign,2,0.4299999999999997
200-510,200,510,18.40903666364583,5475,0.15,0.85,0.51,bridge,5475,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,German East Africa,Colony of,2,0.34
200-912,200,912,18.754732797566923,88,0.05,0.95,0.19,bridge,88,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,2,0.12666666666666673
200-210,200,210,21.076041178392074,7374125|22110471.501734678,0,1,0,bridge,22110471.501734678,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Netherlands,Sovereign,3,0.0979245283018868
200-68,200,68,20.76844617183148,65158,0.7,0.30000000000000004,0.8400000000000001,0,65158,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,Netherlands Antilles,Colony of,0,0.12000000000000002
115-200,200,115,20.296609691429097,63066,0.3,0.7,0.84,bridge,63066,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,Surinam (Dutch Guiana),Colony of,1,0.6230769230769231
200-211,200,211,20.828401604777564,7324871|10511001.690009702,0,1,0,bridge,10511001.690009702,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Belgium,Sovereign,1,0.5219736842105263
200-220,200,220,21.266511366105565,13869863|39608511.312755086,0.05,0.95,0.19,bridge,39608511.312755086,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,France,Sovereign,4,0.06366666666666668
200-615,200,615,19.389418140919414,264905|477219.16234100726,0.05,0.95,0.19,bridge,477219.16234100726,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Algeria (Regency of Algiers),Colony of,4,0.4145945945945945
200-430,200,430,22.885271340690956,282727,1,0,0,0,282727,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,French West Africa,Colony of,0,0
200-585,200,585,18.021320831649582,4160,0,1,0,bridge,4160,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Reunion (Bourbon I.),Colony of,5,0
200-751,200,751,21.11700933996003,4640,0,1,0,bridge,4640,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,French India,Colony of,5,0
120-200,200,120,18.157778366166063,4085,0.05,0.95,0.19,bridge,4085,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,French Guiana,Colony of,1,0.3008333333333333
200-235,200,235,21.568230037942822,1461501|1247155.8200003342,0.95,0.050000000000000044,0.19000000000000017,0,1461501,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Portugal,Sovereign,0,0.21764705882352947
200-541,200,541,22.580193364986812,586517,0.3,0.7,0.84,bridge,586517,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,Mozambique (Portuguese East Africa),Colony of,0,0.7777777777777778
200-752,200,752,22.721470297421824,11158,0.95,0.050000000000000044,0.19000000000000017,0,11158,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,Portuguese India,Colony of,0,0.3133333333333334
200-721,200,721,17.022326087718127,814,0.9,0.09999999999999998,0.35999999999999993,0,814,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,Macao,Colony of,0,0.35999999999999993
200-230,200,230,21.363211262271676,3638453|6869733.906174209,0,1,0,bridge,6869733.906174209,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Spain,Sovereign,1,0.34037037037037043
200-325,200,325,21.031690057084443,5545947|4311060.948081264,0,1,0,bridge,5545947,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Italy,Sovereign,1,0.40867924528301913
200-300,200,300,20.07112786307486,1715605|5236221.442712911,0,1,0,bridge,5236221.442712911,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.13108695652173913
200-350,200,350,21.5240094438034,806328|370208.27376894146,0,1,0,bridge,806328,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,1,Greece,Sovereign,3,0.16045454545454546
200-341,200,341,16.159249800822007,51,0,1,0,bridge,51,1,1,United Kingdom,Sovereign,0,0.24619469026548682,1,,Montenegro,Sovereign,3,0.17400000000000002
