key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.7874107871449529,0.0022029280303157025|0.005249934800475601,1,0,0,0,0.005249934800475601,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Sweden,Sovereign,0,0.3133333333333333
200-385,200,385,0.5932742410244605,0.0013826952399367688|0.0019225017201780583,1,0,0,0,0.0019225017201780583,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Norway,Sovereign (limited),0,0.15076923076923077
200-210,200,210,0.03784464513760577,0.0053780403474036325|0.016125439674055875,0.5,0.5,1,bridge,0.016125439674055875,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Netherlands,Sovereign,3,0.5454545454545454
200-220,200,220,0.2556034653847823,0.010115462217817136|0.028886976006046828,0.35,0.65,0.9099999999999999,bridge,0.028886976006046828,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,France,Sovereign,1,0.26346153846153847
200-430,200,430,5.336814945919437,0.00020619628949880653,1,0,0,0,0.00020619628949880653,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,French West Africa,Colony of,0,0
200-751,200,751,0.022015190802121776,0.0000033840092501758318,0.35,0.65,0.9099999999999999,bridge,0.0000033840092501758318,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,French India,Colony of,1,0.182
200-235,200,235,0.6978028353296664,0.0010658907118838853|0.0009095661274335679,1,0,0,0,0.0010658907118838853,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Portugal,Sovereign,0,0.1061111111111111
200-541,200,541,3.6712137471022146,0.0004277540847813315,1,0,0,0,0.0004277540847813315,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Mozambique (Portuguese East Africa),Colony of,0,0.4549999999999999
200-752,200,752,4.379391289234262,0.000008137667071866795,1,0,0,0,0.000008137667071866795,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Portuguese India,Colony of,0,0
200-230,200,230,0.3830845551476352,0.0026535686655883633|0.00501018169929743,1,0,0,0,0.00501018169929743,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Spain,Sovereign,0,0.15782608695652178
200-350,200,350,0.6243607783161895,0.000588064959197366|0.00026999746183744064,0.5,0.5,1,bridge,0.000588064959197366,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Greece,Sovereign,0,0.23999999999999996
200-360,200,360,0.1756189257055123,0.0006504860729286805|0.002198528118150629,0.5,0.5,1,bridge,0.002198528118150629,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Romania,Sovereign,0,0.32923076923076916
200-651,200,651,1.432742286732409,0.002441782197015721|0.005277392388756521,0.5,0.5,1,bridge,0.005277392388756521,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.408
200-616,200,616,0.10955637874743274,0.0002212616944731346,0,1,0,bridge,0.0002212616944731346,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Tunisia (Regency of Tunis),Protectorate of,1,0.6
200-600,200,600,2.6905460034116286,0.00045930851241454435,1,0,0,0,0.00045930851241454435,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Morocco,Sovereign,0,0.3033333333333333
200-490,200,490,0.18377939622681994,0.00007284517498406517,0,1,0,bridge,0.00007284517498406517,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0
200-580,200,580,0.08629903323993027,0.000048336633852134394,0.35,0.65,0.9099999999999999,bridge,0.000048336633852134394,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Madagascar (Malagasy Republic),Protectorate of,1,0.22000000000000003
200-698,200,698,5.3368149459194365,0.00002428901811807239,1,0,0,0,0.00002428901811807239,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-630,200,630,0.0166575467183816,0.0002718657603853545,1,0,0,0,0.0002718657603853545,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Iran (Persia),Sovereign,0,0.22749999999999998
200-710,200,710,1.4515400518192783,0.003831151374161188|0.0012608221258108285,0.5,0.5,1,bridge,0.003831151374161188,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,People's Republic of China (China),Sovereign,3,0.4925
200-70,200,70,0.45544240662726776,0.0011100294239161895|0.0011918413117444915,0.95,0.050000000000000044,0.19000000000000017,0,0.0011918413117444915,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,1,Mexico,Sovereign,0,0.18500000000000005
100-200,200,100,1.630215970810648,0.0008950441914273251,0.95,0.050000000000000044,0.19000000000000017,0,0.0008950441914273251,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.24666666666666673
101-200,200,101,1.1792865525101957,0.0005856115524909885,0,1,0,bridge,0.0005856115524909885,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Venezuela,Sovereign,5,0
130-200,200,130,1.7694622591089573,0.0001829538345863381,1,0,0,0,0.0001829538345863381,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Ecuador,Sovereign,0,0.04750000000000004
135-200,200,135,2.119219241822852,0.0004969541566980737,1,0,0,0,0.0004969541566980737,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Peru,Sovereign,0,0.192
140-200,200,140,0.9138331922050451,0.005340744043730197,1,0,0,0,0.005340744043730197,1,1,United Kingdom,Sovereign,0,0.3332911392405064,1,,Brazil,Sovereign,0,0.1375
