key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.5807680850509789,0.0022029280303157025|0.005249934800475601,0,1,0,bridge,0.005249934800475601,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Sweden,Sovereign,1,0.04000000000000001
200-385,200,385,0.46579116992436487,0.0013826952399367688|0.0019225017201780583,0,1,0,bridge,0.0019225017201780583,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Norway,Sovereign (limited),1,0.027692307692307697
200-210,200,210,0.037146106044909706,0.0053780403474036325|0.016125439674055875,0,1,0,bridge,0.016125439674055875,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Netherlands,Sovereign,5,0
200-220,200,220,0.22761630592513274,0.010115462217817136|0.028886976006046828,0,1,0,bridge,0.028886976006046828,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,France,Sovereign,2,0.025000000000000005
200-430,200,430,1.8463762677561495,0.00020619628949880653,1,0,0,0,0.00020619628949880653,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,French West Africa,Colony of,0,0
200-751,200,751,0.02177635546960113,0.0000033840092501758318,0,1,0,bridge,0.0000033840092501758318,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,French India,Colony of,6,0
200-235,200,235,0.5293349653224955,0.0010658907118838853|0.0009095661274335679,1,0,0,0,0.0010658907118838853,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Portugal,Sovereign,0,0.08611111111111111
200-541,200,541,1.5414189409316132,0.0004277540847813315,1,0,0,0,0.0004277540847813315,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Mozambique (Portuguese East Africa),Colony of,0,0.15166666666666664
200-752,200,752,1.682575224507504,0.000008137667071866795,1,0,0,0,0.000008137667071866795,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Portuguese India,Colony of,0,0
200-230,200,230,0.324316189749096,0.0026535686655883633|0.00501018169929743,0,1,0,bridge,0.00501018169929743,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Spain,Sovereign,1,0
200-350,200,350,0.4851143712024949,0.000588064959197366|0.00026999746183744064,0,1,0,bridge,0.000588064959197366,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Greece,Sovereign,3,0.09
200-360,200,360,0.16179475419581144,0.0006504860729286805|0.002198528118150629,0,1,0,bridge,0.002198528118150629,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Romania,Sovereign,3,0.1523076923076923
200-651,200,651,0.8890191341188644,0.002441782197015721|0.005277392388756521,0,1,0,bridge,0.005277392388756521,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.12666666666666665
200-616,200,616,0.10396027665328832,0.0002212616944731346,0,1,0,bridge,0.0002212616944731346,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Tunisia (Regency of Tunis),Protectorate of,3,0
200-600,200,600,1.3057744155104267,0.00045930851241454435,1,0,0,0,0.00045930851241454435,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Morocco,Sovereign,0,0
200-490,200,490,0.16871219834757076,0.00007284517498406517,0,1,0,bridge,0.00007284517498406517,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0
200-580,200,580,0.08277653650037407,0.000048336633852134394,0,1,0,bridge,0.000048336633852134394,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Madagascar (Malagasy Republic),Protectorate of,6,0.618
200-698,200,698,1.8463762677561495,0.00002428901811807239,1,0,0,0,0.00002428901811807239,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-630,200,630,0.016520331470039788,0.0002718657603853545,0,1,0,bridge,0.0002718657603853545,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Iran (Persia),Sovereign,3,0
200-710,200,710,0.8967164196543701,0.003831151374161188|0.0012608221258108285,0,1,0,bridge,0.003831151374161188,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,People's Republic of China (China),Sovereign,5,0
200-70,200,70,0.37530991394436386,0.0011100294239161895|0.0011918413117444915,0,1,0,bridge,0.0011918413117444915,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Mexico,Sovereign,7,0
100-200,200,100,0.9670659609971137,0.0008950441914273251,0,1,0,bridge,0.0008950441914273251,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Colombia (New Granada) (Gran Colombia),Sovereign,7,0
101-200,200,101,0.778997553745915,0.0005856115524909885,0,1,0,bridge,0.0005856115524909885,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Venezuela,Sovereign,7,0
130-200,200,130,1.0186531710679492,0.0001829538345863381,0.2,0.8,0.6400000000000001,bridge,0.0001829538345863381,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Ecuador,Sovereign,3,0.32
135-200,200,135,1.1375827274998895,0.0004969541566980737,0.2,0.8,0.6400000000000001,bridge,0.0004969541566980737,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Peru,Sovereign,3,0.5660000000000001
140-200,200,140,0.6491081378248355,0.005340744043730197,0.35,0.65,0.9099999999999999,bridge,0.005340744043730197,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Brazil,Sovereign,3,0.5487500000000001
165-200,200,165,0.7689369713608945,0.0009835695816869895|0.0007785167387553799,0.2,0.8,0.6400000000000001,bridge,0.0009835695816869895,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Uruguay,Sovereign,3,0.3909090909090909
200-2003,200,2003,1.8463762677561495,0.0006879296976944729,1,0,0,0,0.0006879296976944729,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Channel Is.,Possession of,0,0
200-420,200,420,1.8427154478838546,0.00001889137750157426|0.0000046260281624709695,0,1,0,bridge,0.00001889137750157426,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Gambia,Colony of,2,0
200-451,200,451,1.8397731161163162,0.0001788879182997583|0.000012086893384302599,0,1,0,bridge,0.0001788879182997583,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Sierra Leone,Colony of,2,0
200-452,200,452,1.7728698948761714,0.00030688806818765914|0.0004058528352591806,0,1,0,bridge,0.0004058528352591806,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Ghana (Gold Coast),Colony of,2,0
200-4781,200,4781,1.7741975199951383,0.0002854207595068562|0.0003059939312607808,0,1,0,bridge,0.0003059939312607808,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Lagos,Colony of,2,0
200-4070,200,4070,1.1786366577585354,0.0000018750620220263067,0.35,0.65,0.9099999999999999,bridge,0.0000018750620220263067,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Ascension I.,Possession of,6,0.45499999999999996
200-4050,200,4050,1.750721284312687,0.000010766108739460265|0.0000030667583829718475,0.35,0.65,0.9099999999999999,bridge,0.000010766108739460265,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,St. Helena,Colony of,6,0.45499999999999996
200-561,200,561,1.6651862743145978,0.006548827323607246|0.011899460842646146,0.35,0.65,0.9099999999999999,bridge,0.011899460842646146,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.5
200-562,200,562,1.68867577018811,0.001168375140300525|0.0004913756466216523,0.25,0.75,0.75,bridge,0.001168375140300525,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Natal,Colony of,6,0.7200000000000001
200-590,200,590,0.49899015250996964,0.00017168741758273546|0.00008941442200017395,0,1,0,bridge,0.00017168741758273546,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Mauritius,Colony of,6,0.17176470588235293
200-681,200,681,0.6905406654234616,0.00014367234272777765|0.0001454746632112465,0,1,0,bridge,0.0001454746632112465,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Aden,Dependency of,4,0.028333333333333335
200-827,200,827,0.8004901956959098,0.001436975769346863|0.002329492893521632,0,1,0,bridge,0.002329492893521632,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Straits Settlements,Colony of,5,0
200-780,200,780,1.1215832462244908,0.0007143322629692285|0.0023138343361976677,0,1,0,bridge,0.0023138343361976677,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Sri Lanka (Ceylon),Colony of,6,0.051000000000000004
200-902,200,902,0.5288860061637749,0.0007169417425160235|0.0002393056110374881,0,1,0,bridge,0.0007169417425160235,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Western Australia,Colony of,6,0.09375
200-904,200,904,0.8465906184223699,0.002870113167856727|0.0058841801930038535,0,1,0,bridge,0.0058841801930038535,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Victoria,Colony of,6,0
200-901,200,901,0.7696384882286447,0.00398074719170145|0.006834690775703511,0,1,0,bridge,0.006834690775703511,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,New South Wales,Colony of,6,0.03272727272727272
200-905,200,905,1.0850368805717432,0.0014068267265897468|0.0024931658978176903,0,1,0,bridge,0.0024931658978176903,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Queensland,Colony of,6,0
200-906,200,906,0.7763206863695612,0.00024647256338694454|0.00014795559409120065,0,1,0,bridge,0.00024647256338694454,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Tasmania,Colony of,6,0
200-920,200,920,1.524155136343695,0.002255327663205063|0.005138476559798351,0,1,0,bridge,0.005138476559798351,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,New Zealand,Colony of,6,0
200-950,200,950,0.2936365846214863,0.000025040209826624355,0,1,0,bridge,0.000025040209826624355,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,,Fiji,Colony of,6,0
20-200,200,20,0.9031695760930045,0.003854011669408335|0.008658079684783588,0,1,0,bridge,0.008658079684783588,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Canada (Province of Canada),Colony of,7,0.08299999999999999
200-21,200,21,0.5302105873091317,0.00018534670836862837|0.00026239272242187733,0.2,0.8,0.6400000000000001,bridge,0.00026239272242187733,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0.44909090909090915
200-30,200,30,0.8108959184731198,0.0000665884044329319|0.0000014440384300319282,0,1,0,bridge,0.0000665884044329319,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Bermuda,Colony of,7,0
200-80,200,80,1.419390131399016,0.0000542272896093909|0.00008806373554945723,0,1,0,bridge,0.00008806373554945723,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Belize (British Honduras),Colony of,7,0
110-200,200,110,1.2136553998440383,0.0003918799401677757|0.0006799911328909894,0,1,0,bridge,0.0006799911328909894,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Guyana (British Guiana),Colony of,7,0
1163-200,200,1163,1.6105495341108038,0.000024596058612538776|0.00008969666587513474,0.8,0.19999999999999996,0.6399999999999999,0,0.00008969666587513474,1,1,United Kingdom,Sovereign,0,0.11227848101265822,1,1,Falkland Is.,Colony of,0,0.6399999999999999
11-390,390,11,4.4582983857751515,0.000030366256971436504,1,0,0,1,0.000030366256971436504,1,1,Denmark,Sovereign,1,0.036000000000000004,1,,Faeroe Is.,Colony of,1,0
390-395,390,395,3.793909953974313,0.00013218961864153113|0.00011839277387682231,1,0,0,1,0.00013218961864153113,1,1,Denmark,Sovereign,1,0.036000000000000004,1,1,Iceland,Colony of,1,0
