key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.61968711258379,3020555|7198472.484358922,0,1,0,bridge,7198472.484358922,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,1,Sweden,Sovereign,1,0.22261904761904766
200-385,200,385,21.50471019740746,1895889|2636047.1624487108,0,1,0,bridge,2636047.1624487108,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,1,Norway,Sovereign (limited),1,0.2557142857142858
200-5,200,5,20.673173557001167,60023,0.65,0.35,0.9099999999999999,0,60023,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,,Virgin Islands (Danish West Indies),Colony of,0,0.32000000000000006
200-255,200,255,20.636303806025047,20580866,0,1,0,bridge,20580866,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,1,Germany (Zollverein),Sovereign,1,0.4767816091954015
200-510,200,510,18.40906061853701,5475,0.25,0.75,0.75,bridge,5475,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,,German East Africa,Colony of,2,0.5
200-912,200,912,18.75457410754705,88,0.1,0.9,0.36000000000000004,bridge,88,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0.4100000000000001
200-210,200,210,21.07606513328303,7374125|22110471.501734678,0,1,0,bridge,22110471.501734678,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,1,Netherlands,Sovereign,3,0.10636363636363635
200-68,200,68,20.7743028241366,65158,0.65,0.35,0.9099999999999999,0,65158,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,,Netherlands Antilles,Colony of,0,0.269
115-200,200,115,20.303015854478655,63066,0.25,0.75,0.75,bridge,63066,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,,Surinam (Dutch Guiana),Colony of,0,0.5338461538461539
200-211,200,211,20.82842558293264,7324871|10511001.690009702,0,1,0,bridge,10511001.690009702,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,1,Belgium,Sovereign,1,0.5457894736842105
200-220,200,220,21.266535333285123,13869863|39608511.312755086,0,1,0,bridge,39608511.312755086,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,1,France,Sovereign,4,0.05011111111111113
200-615,200,615,19.38941851589771,264905|477219.16234100726,0,1,0,bridge,477219.16234100726,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,1,Algeria (Regency of Algiers),Colony of,3,0.4827027027027027
200-430,200,430,22.885295295581898,282727,1,0,0,0,282727,1,1,United Kingdom,Sovereign,0,0.2622123893805311,1,,French West Africa,Colony of,0,0
