key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
1163-750,750,1163,0.14102546621263204,2.2009745083154142e-8,1,0,0,2.2009745083154142e-8,,,India,,2,,,0.20736842105263154,,,Falkland Is.,,2,,,0.29500000000000004
310-625,625,310,0.5050296472470069,0.000005258128100365532|0.000006492874799530471,1,0,0,0.000006492874799530471,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.20394736842105268,,,Hungary,,2,,,0.17846153846153848
360-625,625,360,1.2852020721652324,0.00001297034277750275|0.000020667150633081763,1,0,0,0.000020667150633081763,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.20394736842105268,,,Romania,,2,,,0.18050000000000005
200-990,990,200,0.6520127607446166,1.1885262344903242e-7|0.000005722533721620091,0,1,0,0.000005722533721620091,,,Samoa (Western Samoa) (German Samoa),,3,,,0,,,United Kingdom,,2,,,0.6795180722891571
338-481,338,481,0.5329472235654711,1.3205847049892473e-7,0.55,0.44999999999999996,0.99,1.3205847049892473e-7,,,Malta,,0,,,0.7864705882352938,,,Gabon,,0,,,0.3133333333333333
315-452,452,315,0.6839861436052351,0.000015149307540735007,0,1,0,0.000015149307540735007,,,Ghana (Gold Coast),,0,,,0.13999999999999999,,,Czechoslovakia,,2,,,0.2154166666666667
450-590,450,590,1.1235434970942775,4.4459685067971393e-7,0.05,0.95,0.19,4.4459685067971393e-7,,,Liberia,,0,,,0.4240740740740741,,,Mauritius,,2,,,0.4883870967741936
483-620,483,620,3.138035108495848,0.00000673498199544515|4.4019490166308335e-7,0.45,0.55,0.9900000000000001,0.00000673498199544515,,,Chad,,0,,,0.25,,,Libya,,0,,,0.6975000000000001
450-666,450,666,0.6037816751848595,0.0000064906738250221895|0.0000033674909977225854,0.9,0.09999999999999998,0.35999999999999993,0.0000064906738250221895,,,Liberia,,0,,,0.4240740740740741,,,Israel,,0,,,0.16827586206896555
375-450,450,375,0.5711933994801572,3.4775397231383554e-7|0.00003455529978055202,0.2,0.8,0.6400000000000001,0.00003455529978055202,,,Liberia,,0,,,0.4240740740740741,,,Finland,,1,,,0.46499999999999997
390-678,390,678,0.4007364169564561,0.0000045780269772960685,0.15,0.85,0.51,0.0000045780269772960685,,,Denmark,,1,,,0.48386363636363644,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.17750000000000005
434-450,450,434,0.45368139667529794,1.8047990968186393e-7|1.9808770574838736e-8,0.9,0.09999999999999998,0.35999999999999993,1.8047990968186393e-7,,,Liberia,,0,,,0.4240740740740741,,,Benin (Dahomey),,0,,,0.22888888888888892
670-985,670,985,1.9402044142516472,0.000012765652148229415,0,1,0,0.000012765652148229415,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,2,,,0.17000000000000004,,,Guam,,3,,,0
