key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30->200,30,200,0,0.0000021708435143804797,0,1,0,bridge,0.0000021708435143804797,1,1,Bermuda,Colony of,0,0.011176470588235295,1,1,United Kingdom,Sovereign,1,0.03153846153846154
30->51,30,51,9.39337614672542,4.2404740674795545e-7,1,0,0,0,4.2404740674795545e-7,1,1,Bermuda,Colony of,0,0.011176470588235295,1,1,Jamaica,Colony of,0,0
30->2,30,2,2.544730997427858,0.00006739299927943484,0,1,0,bridge,0.00006739299927943484,1,1,Bermuda,Colony of,0,0.011176470588235295,1,1,United States of America,Sovereign,2,0.05469387755102042
30->66,30,66,0,2.268566373548733e-8,1,0,0,0,2.268566373548733e-8,1,1,Bermuda,Colony of,0,0.011176470588235295,1,1,Martinique,Colony of,0,0
30->6,30,6,1.3448384889195566,6.831874886494838e-7,0.05,0.95,0.19,bridge,6.831874886494838e-7,1,1,Bermuda,Colony of,0,0.011176470588235295,1,,Puerto Rico,Colony of,3,0.17285714285714288
30->40,30,40,0,5.235153169727845e-8,0,1,0,bridge,5.235153169727845e-8,1,1,Bermuda,Colony of,0,0.011176470588235295,1,,Cuba,Colony of,3,0.14222222222222222
200->380,200,380,0.17969839848267807,0.0018159969798065719,0,1,0,bridge,0.0018159969798065719,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Sweden,Sovereign,5,0.20842105263157898
200->385,200,385,0.13864679282691428,0.0011167340808239104,0,1,0,bridge,0.0011167340808239104,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Norway,Sovereign (limited),5,0.24000000000000002
200->390,200,390,0.15841911192250846,0.0017548896544329236,0,1,0,bridge,0.0017548896544329236,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Denmark,Sovereign,5,0.24750000000000003
200->5,200,5,0,0.0001599252040799028,0,1,0,bridge,0.0001599252040799028,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Virgin Islands (Danish West Indies),Colony of,0,0
200->255,200,255,0,0.015209375522294597,0,1,0,bridge,0.015209375522294597,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Germany (Zollverein),Sovereign,5,0.2806849315068493
200->210,200,210,0.10297570168524073,0.007765052281830694,0,1,0,bridge,0.007765052281830694,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Netherlands,Sovereign,5,0.35388888888888875
200->68,200,68,0,0.0001331308176317074,0,1,0,bridge,0.0001331308176317074,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Netherlands Antilles,Colony of,6,0.030000000000000002
200->115,200,115,0,0.00004381648697956549,0,1,0,bridge,0.00004381648697956549,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Surinam (Dutch Guiana),Colony of,6,0.07941176470588236
200->211,200,211,0,0.00617323939368585,0,1,0,bridge,0.00617323939368585,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Belgium,Sovereign,5,0.31092105263157893
200->220,200,220,0,0.01480678002818513,0,1,0,bridge,0.01480678002818513,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,France,Sovereign,4,0.15030000000000002
200->615,200,615,0,0.00024340321147332645,0,1,0,bridge,0.00024340321147332645,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Algeria (Regency of Algiers),Colony of,4,0.15000000000000002
200->433,200,433,1.0589996363161738,0.000057105050775391334,0,1,0,bridge,0.000057105050775391334,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Senegal,Colony of,4,0
200->585,200,585,0,0.00005309841354949296,0,1,0,bridge,0.00005309841354949296,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Reunion (Bourbon I.),Colony of,4,0.66
200->751,200,751,0.18892533367703146,0.000012628061970911851,0,1,0,bridge,0.000012628061970911851,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,French India,Colony of,7,0.48000000000000004
200->120,200,120,0,0.0000015347724042585466,0,1,0,bridge,0.0000015347724042585466,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,French Guiana,Colony of,4,0
200->235,200,235,0.6013042087166307,0.0018260423662137513,0,1,0,bridge,0.0018260423662137513,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Portugal,Sovereign,3,0.07804878048780486
200->541,200,541,0.9874739625538378,0.00004273542785001669,0,1,0,bridge,0.00004273542785001669,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Mozambique (Portuguese East Africa),Colony of,6,0
200->752,200,752,0,3.3679485391915803e-7,0,1,0,bridge,3.3679485391915803e-7,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Portuguese India,Colony of,3,0
200->230,200,230,0,0.003188738775885457,0,1,0,bridge,0.003188738775885457,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Spain,Sovereign,3,0.14680555555555558
200->325,200,325,0.13766828179019328,0.005785593751978069,0,1,0,bridge,0.005785593751978069,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Italy,Sovereign,4,0.35207547169811326
200->300,200,300,0,0.0006055100309681187,0,1,0,bridge,0.0006055100309681187,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.2016666666666667
200->350,200,350,0.4214989842869371,0.0009947070230651959,0,1,0,bridge,0.0009947070230651959,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Greece,Sovereign,8,0.34571428571428575
200->355,200,355,0.5226012972917383,0.00015954652800062583,0,1,0,bridge,0.00015954652800062583,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Bulgaria,Vassal of,8,0.325
200->360,200,360,0.6008232644496252,0.0011540345471582213,0,1,0,bridge,0.0011540345471582213,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Romania,Sovereign,8,0.37230769230769234
200->616,200,616,0,0.00006100611241236687,0,1,0,bridge,0.00006100611241236687,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Tunisia (Regency of Tunis),Sovereign,4,0.16999999999999998
200->580,200,580,0.312408340465092,0.00004039269680656348,0,1,0,bridge,0.00004039269680656348,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0.24750000000000003
200->698,200,698,1.6072090073644747,6.526490951594047e-7,1,0,0,1,6.526490951594047e-7,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200->630,200,630,0.08349756672644586,0.0001559194393795327,0,1,0,bridge,0.0001559194393795327,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Iran (Persia),Sovereign,8,0.3
200->800,200,800,0,0.000017803010879187825,0,1,0,bridge,0.000017803010879187825,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Thailand (Siam),Sovereign (unrecognized),6,0.2475
200->710,200,710,0.8388033577643598,0.005204431545876825,0,1,0,bridge,0.005204431545876825,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,People's Republic of China (China),Sovereign,6,0.09710526315789475
200->740,200,740,1.2761622631948244,0.0024645530577127777,0,1,0,bridge,0.0024645530577127777,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Japan,Sovereign,6,0.08999999999999998
200->70,200,70,0.5326237191832032,0.0014024155167704307,0,1,0,bridge,0.0014024155167704307,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Mexico,Sovereign,2,0.07689655172413795
200->100,200,100,0.5610739934618709,0.001035177374643777,0,1,0,bridge,0.001035177374643777,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.09769230769230772
200->101,200,101,0.5325881386198782,0.00042098745972024955,0,1,0,bridge,0.00042098745972024955,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Venezuela,Sovereign,2,0.053333333333333344
200->130,200,130,0.47982171564785664,0.00022057707112778475,0.75,0.25,0.75,1,0.00022057707112778475,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Ecuador,Sovereign,1,0.09416666666666666
200->135,200,135,0.73932038119818,0.0007061418902476838,0.75,0.25,0.75,1,0.0007061418902476838,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Peru,Sovereign,1,0.1545
200->145,200,145,0.826589207332154,0.00009280356023976551,0,1,0,bridge,0.00009280356023976551,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Bolivia,Sovereign,3,0
200->155,200,155,0.8424023542882993,0.0021998872716406017,0.75,0.25,0.75,1,0.0021998872716406017,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Chile,Sovereign,1,0.2270588235294118
200->140,200,140,0.7602990359804125,0.005807792546468771,0,1,0,bridge,0.005807792546468771,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Brazil,Sovereign,3,0.1055
200->165,200,165,0.636486042418324,0.0012151348923276433,0,1,0,bridge,0.0012151348923276433,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Uruguay,Sovereign,3,0.1429411764705882
200->160,200,160,0.47330456698900447,0.0029149463727873885,0,1,0,bridge,0.0029149463727873885,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Argentina (La Plata),Sovereign,3,0.11548387096774194
200->2003,200,2003,1.6072090073644747,0.0005603044833475187,1,0,0,1,0.0005603044833475187,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Channel Is.,Possession of,1,0
200->231,200,231,0.8274201660854738,0.0006311064398659747,0,1,0,bridge,0.0006311064398659747,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Gibraltar,Colony of,4,0.14384615384615385
200->452,200,452,1.6070486273187268,0.00031551570133527094,0.05,0.95,0.19,bridge,0.00031551570133527094,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Ghana (Gold Coast),Colony of,2,0.08444444444444447
200->4070,200,4070,0.45612030642264334,0.000001560075644578898,1,0,0,1,0.000001560075644578898,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Ascension I.,Possession of,1,0
200->4050,200,4050,1.4232156753135081,0.000015644382722203377,1,0,0,1,0.000015644382722203377,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,St. Helena,Colony of,1,0
200->561,200,561,1.4813170379295708,0.005128694584970373,1,0,0,1,0.005128694584970373,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01875
200->562,200,562,1.4134964111386954,0.001042661026099903,1,0,0,1,0.001042661026099903,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Natal,Colony of,1,0
200->590,200,590,0.629433075907956,0.0003827612438004251,0,1,0,bridge,0.0003827612438004251,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Mauritius,Colony of,7,0.15862068965517243
200->681,200,681,0.2684211594235126,0.00010697162976810564,0,1,0,bridge,0.00010697162976810564,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Aden,Dependency of,6,0.33
200->775,200,775,1.6072090073644747,0.0014328526972992284,1,0,0,1,0.0014328526972992284,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Myanmar (Burma),Sovereign (unrecognized),1,0
200->827,200,827,0.8130864547419762,0.0022370053801395004,0,1,0,bridge,0.0022370053801395004,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Straits Settlements,Colony of,6,0.135
200->780,200,780,0,0.0007040827300009243,0,1,0,bridge,0.0007040827300009243,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Sri Lanka (Ceylon),Colony of,6,0.5850000000000001
200->720,200,720,0,0.003153828156973127,0,1,0,bridge,0.003153828156973127,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Hong Kong,Colony of,6,0.18
200->902,200,902,0.7069688410302003,0.0001397689918509223,0,1,0,bridge,0.0001397689918509223,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Western Australia,Colony of,7,0.198
200->903,200,903,1.160486327790906,0.002012806455543792,0,1,0,bridge,0.002012806455543792,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,South Australia,Colony of,7,0.14142857142857143
200->904,200,904,1.253491204951299,0.005440745487432812,0,1,0,bridge,0.005440745487432812,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Victoria,Colony of,7,0.12000000000000001
200->901,200,901,0.8799769802194491,0.006381214578608571,0,1,0,bridge,0.006381214578608571,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,New South Wales,Colony of,7,0.14142857142857143
200->905,200,905,0.7370096647974956,0.0011204431868446626,0,1,0,bridge,0.0011204431868446626,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Queensland,Colony of,7,0.11647058823529413
200->906,200,906,0.3680581943103922,0.00024758871643252385,0,1,0,bridge,0.00024758871643252385,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Tasmania,Colony of,7,0.12375000000000001
200->920,200,920,1.2601793400620858,0.003244318652037401,0,1,0,bridge,0.003244318652037401,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,New Zealand,Colony of,7,0.09428571428571429
200->950,200,950,0.48151732657064283,0.00006590447072817555,0,1,0,bridge,0.00006590447072817555,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,,Fiji,Colony of,7,0
200->20,200,20,0.9322677317942993,0.006944769219548962,0,1,0,bridge,0.006944769219548962,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Canada (Province of Canada),Colony of,0,0.021454545454545452
200->21,200,21,0.7020483385093185,0.0003937166743336089,0,1,0,bridge,0.0003937166743336089,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.0495
200->30,200,30,1.3470454083989643,0.00004661729392536989,0,1,0,bridge,0.00004661729392536989,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Bermuda,Colony of,0,0.011176470588235295
200->110,200,110,1.0913674035203522,0.0005679582772816608,0,1,0,bridge,0.0005679582772816608,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Guyana (British Guiana),Colony of,0,0
200->80,200,80,0.8956943571308993,0.00008156717648647298,0,1,0,bridge,0.00008156717648647298,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Belize (British Honduras),Colony of,2,0
200->1163,200,1163,1.4374363082203265,0.000020683217648066428,1,0,0,1,0.000020683217648066428,1,1,United Kingdom,Sovereign,1,0.03153846153846154,1,1,Falkland Is.,Colony of,1,0.06818181818181818
342->300,342,300,3.268111482016399,0.0011394564484131324,1,0,0,8,0.0011394564484131324,1,1,Kingdom of Serbia,Sovereign,8,0.21666666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.2016666666666667
342->355,342,355,5.087285481582373,0.00010593464269286752,1,0,0,8,0.00010593464269286752,1,1,Kingdom of Serbia,Sovereign,8,0.21666666666666667,1,1,Bulgaria,Vassal of,8,0.325
342->360,342,360,1.6224756521190071,0.000022164110159004856,1,0,0,8,0.000022164110159004856,1,1,Kingdom of Serbia,Sovereign,8,0.21666666666666667,1,1,Romania,Sovereign,8,0.37230769230769234
342->640,342,640,1.2894808112109222,0.00005641827499399113,1,0,0,8,0.00005641827499399113,1,1,Kingdom of Serbia,Sovereign,8,0.21666666666666667,1,1,Turkey (Ottoman Empire),Sovereign,8,0.28837837837837843
390->200,390,200,0.3418728002957007,0.00305722362797214,0,1,0,bridge,0.00305722362797214,1,1,Denmark,Sovereign,5,0.24750000000000003,1,1,United Kingdom,Sovereign,1,0.03153846153846154
390->380,390,380,3.037526905465838,0.0013407809750506318,1,0,0,5,0.0013407809750506318,1,1,Denmark,Sovereign,5,0.24750000000000003,1,1,Sweden,Sovereign,5,0.20842105263157898
390->2,390,2,0,0.00007761861857209863,0,1,0,bridge,0.00007761861857209863,1,1,Denmark,Sovereign,5,0.24750000000000003,1,1,United States of America,Sovereign,2,0.05469387755102042
390->140,390,140,0,0.000001259520831844178,0,1,0,bridge,0.000001259520831844178,1,1,Denmark,Sovereign,5,0.24750000000000003,1,,Brazil,Sovereign,3,0.1055
390->365,390,365,0,0.00006530208906722005,0.45,0.55,0.9900000000000001,bridge,0.00006530208906722005,1,1,Denmark,Sovereign,5,0.24750000000000003,1,1,Russia (USSR),Sovereign,8,0.4117073170731708
390->385,390,385,3.0185430562661293,0.0008429006566072561,1,0,0,5,0.0008429006566072561,1,1,Denmark,Sovereign,5,0.24750000000000003,1,1,Norway,Sovereign (limited),5,0.24000000000000002
390->395,390,395,4.707125549192468,0.0001537401296775964,1,0,0,5,0.0001537401296775964,1,1,Denmark,Sovereign,5,0.24750000000000003,1,,Iceland,Colony of,5,0
390->5,390,5,0.49547783190342776,0.000014865922801221007,0,1,0,bridge,0.000014865922801221007,1,1,Denmark,Sovereign,5,0.24750000000000003,1,,Virgin Islands (Danish West Indies),Colony of,0,0
390->10,390,10,4.209994467870452,0.000028592340784078345,1,0,0,5,0.000028592340784078345,1,1,Denmark,Sovereign,5,0.24750000000000003,1,,Greenland,Colony of,5,0
390->11,390,11,4.7337896350806075,0.00002590077909781593,1,0,0,5,0.00002590077909781593,1,1,Denmark,Sovereign,5,0.24750000000000003,1,,Faeroe Is.,Colony of,5,0
390->210,390,210,0,0.000057642593245639247,0.45,0.55,0.9900000000000001,bridge,0.000057642593245639247,1,1,Denmark,Sovereign,5,0.24750000000000003,1,1,Netherlands,Sovereign,5,0.35388888888888875
390->220,390,220,0,0.000033868682030346243,0,1,0,bridge,0.000033868682030346243,1,1,Denmark,Sovereign,5,0.24750000000000003,1,1,France,Sovereign,4,0.15030000000000002
