key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,1.3470454083989643,0.0000021708435143804797|0.00004661729392536989,0,1,0,bridge,0.00004661729392536989,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.1847297297297297
30-51,30,51,9.39337614672542,4.2404740674795545e-7,1,0,0,0,4.2404740674795545e-7,1,1,Bermuda,Colony of,0,0,1,1,Jamaica,Colony of,0,0.02375
2-30,30,2,2.544730997427858,0.00006739299927943484,1,0,0,0,0.00006739299927943484,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,0,0.0605
30-6,30,6,1.3448384889195566,6.831874886494838e-7,0,1,0,bridge,6.831874886494838e-7,1,1,Bermuda,Colony of,0,0,1,,Puerto Rico,Colony of,2,0
200-380,200,380,0.667265095046219,0.0018159969798065719|0.005146211042129684,0,1,0,bridge,0.005146211042129684,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Sweden,Sovereign,5,0.09000000000000001
200-385,200,385,0.2997244845750471,0.0011167340808239104|0.001960648062491305,0,1,0,bridge,0.001960648062491305,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Norway,Sovereign (limited),5,0.15272727272727274
200-390,200,390,0.3418728002957007,0.0017548896544329236|0.00305722362797214,0,1,0,bridge,0.00305722362797214,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Denmark,Sovereign,5,0.036000000000000004
200-210,200,210,0.10297570168524073,0.007765052281830694|0.011523854378549832,0,1,0,bridge,0.011523854378549832,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Netherlands,Sovereign,4,0.09333333333333332
200-433,200,433,1.0589996363161738,0.000057105050775391334,0.05,0.95,0.19,bridge,0.000057105050775391334,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Senegal,Colony of,3,0.18333333333333332
200-751,200,751,0.18892533367703146,0.000012628061970911851,0.3,0.7,0.84,bridge,0.000012628061970911851,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,French India,Colony of,8,0.27999999999999997
200-235,200,235,0.6013042087166307,0.0018260423662137513|0.0016426960565776969,0,1,0,bridge,0.0018260423662137513,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Portugal,Sovereign,2,0.064
200-541,200,541,0.9874739625538378,0.00004273542785001669,0,1,0,bridge,0.00004273542785001669,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,,Mozambique (Portuguese East Africa),Colony of,4,0
200-230,200,230,0.1561407157750097,0.003188738775885457|0.006741840550765756,0,1,0,bridge,0.006741840550765756,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Spain,Sovereign,2,0.3336363636363636
200-325,200,325,0.13766828179019328,0.005785593751978069|0.0028095104406501287,0,1,0,bridge,0.005785593751978069,1,1,United Kingdom,Sovereign,1,0.1847297297297297,1,1,Italy,Sovereign,6,0.4673333333333334
