key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,1.3470454083989643,0.0000021708435143804797|0.00004661729392536989,0,1,0,bridge,0.00004661729392536989,1,1,Bermuda,Colony of,0,0.06363636363636366,1,1,United Kingdom,Sovereign,1,0.16567567567567565
30-51,30,51,9.39337614672542,4.2404740674795545e-7,1,0,0,0,4.2404740674795545e-7,1,1,Bermuda,Colony of,0,0.06363636363636366,1,1,Jamaica,Colony of,0,0.04750000000000002
2-30,30,2,2.544730997427858,0.00006739299927943484,0.95,0.050000000000000044,0.19000000000000017,0,0.00006739299927943484,1,1,Bermuda,Colony of,0,0.06363636363636366,1,1,United States of America,Sovereign,0,0.1382500000000001
30-6,30,6,1.3448384889195566,6.831874886494838e-7,0.15,0.85,0.51,bridge,6.831874886494838e-7,1,1,Bermuda,Colony of,0,0.06363636363636366,1,,Puerto Rico,Colony of,2,0.306
200-380,200,380,0.667265095046219,0.0018159969798065719|0.005146211042129684,0,1,0,bridge,0.005146211042129684,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Sweden,Sovereign,2,0.09000000000000001
200-385,200,385,0.2997244845750471,0.0011167340808239104|0.001960648062491305,0,1,0,bridge,0.001960648062491305,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Norway,Sovereign (limited),2,0.1881818181818182
200-390,200,390,0.3418728002957007,0.0017548896544329236|0.00305722362797214,0,1,0,bridge,0.00305722362797214,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Denmark,Sovereign,2,0.036000000000000004
200-210,200,210,0.10297570168524073,0.007765052281830694|0.011523854378549832,0,1,0,bridge,0.011523854378549832,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Netherlands,Sovereign,3,0.09333333333333332
200-433,200,433,1.0589996363161738,0.000057105050775391334,0.05,0.95,0.19,bridge,0.000057105050775391334,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,,Senegal,Colony of,1,0.36666666666666664
200-751,200,751,0.18892533367703146,0.000012628061970911851,0.15,0.85,0.51,bridge,0.000012628061970911851,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,French India,Colony of,7,0.17
200-235,200,235,0.6013042087166307,0.0018260423662137513|0.0016426960565776969,0,1,0,bridge,0.0018260423662137513,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Portugal,Sovereign,5,0.09200000000000003
200-541,200,541,0.9874739625538378,0.00004273542785001669,0,1,0,bridge,0.00004273542785001669,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,,Mozambique (Portuguese East Africa),Colony of,3,0
200-230,200,230,0.1561407157750097,0.003188738775885457|0.006741840550765756,0,1,0,bridge,0.006741840550765756,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Spain,Sovereign,2,0.43227272727272736
200-325,200,325,0.13766828179019328,0.005785593751978069|0.0028095104406501287,0,1,0,bridge,0.005785593751978069,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Italy,Sovereign,6,0.506
200-350,200,350,0.7407222844819917,0.0009947070230651959|0.0013465541975042732,0,1,0,bridge,0.0013465541975042732,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Greece,Sovereign,4,0.10666666666666666
200-355,200,355,0.5226012972917383,0.00015954652800062583,0,1,0,bridge,0.00015954652800062583,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Bulgaria,Vassal of,4,0
200-360,200,360,0.6008232644496252,0.0011540345471582213|0.0028399327546777637,0,1,0,bridge,0.0028399327546777637,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Romania,Sovereign,4,0
200-580,200,580,0.312408340465092,0.00004039269680656348,0.15,0.85,0.51,bridge,0.00004039269680656348,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0.255
200-698,200,698,1.6072090073644747,6.526490951594047e-7,1,0,0,1,6.526490951594047e-7,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,0.08349756672644586,0.0001559194393795327,0,1,0,bridge,0.0001559194393795327,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,,Iran (Persia),Sovereign,4,0
200-710,200,710,0.8388033577643598,0.005204431545876825|0.00549542178887348,0.05,0.95,0.19,bridge,0.00549542178887348,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,People's Republic of China (China),Sovereign,3,0.1036363636363637
200-740,200,740,1.2761622631948244,0.0024645530577127777|0.0005736070007695066,0.05,0.95,0.19,bridge,0.0024645530577127777,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Japan,Sovereign,3,0.076
200-70,200,70,0.5326237191832032,0.0014024155167704307|0.0008772371661407293,0.05,0.95,0.19,bridge,0.0014024155167704307,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,1,Mexico,Sovereign,1,0.15500000000000005
100-200,200,100,0.5610739934618709,0.001035177374643777,0.05,0.95,0.19,bridge,0.001035177374643777,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.148
101-200,200,101,0.5325881386198782,0.00042098745972024955,0.05,0.95,0.19,bridge,0.00042098745972024955,1,1,United Kingdom,Sovereign,1,0.16567567567567565,1,,Venezuela,Sovereign,1,0.19000000000000006
