key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,22.20542382873219,2488|53428,0,1,0,bridge,53428,1,1,Bermuda,Colony of,0,0.014615384615384629,1,1,United Kingdom,Sovereign,1,0.30739583333333315
30-51,30,51,30.251754567285722,486,1,0,0,0,486,1,1,Bermuda,Colony of,0,0.014615384615384629,1,1,Jamaica,Colony of,0,0.0348
2-30,30,2,23.403068909554587,77239,1,0,0,0,77239,1,1,Bermuda,Colony of,0,0.014615384615384629,1,1,United States of America,Sovereign,0,0.061666666666666675
30-66,30,66,19.73488741635359,26,1,0,0,0,26,1,1,Bermuda,Colony of,0,0.014615384615384629,1,1,Martinique,Colony of,0,0.135
30-6,30,6,22.201035935807937,783,0.95,0.050000000000000044,0.19000000000000017,0,783,1,1,Bermuda,Colony of,0,0.014615384615384629,1,,Puerto Rico,Colony of,0,0.2800000000000001
30-40,30,40,18.848937884843682,60,1,0,0,0,60,1,1,Bermuda,Colony of,0,0.014615384615384629,1,,Cuba,Colony of,0,0.15000000000000002
200-380,200,380,21.52597031974693,2081311|5898063.581276895,0,1,0,bridge,5898063.581276895,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Sweden,Sovereign,3,0.03409090909090909
200-385,200,385,21.158100461403706,1279887|2247095.3558669966,0,1,0,bridge,2247095.3558669966,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Norway,Sovereign (limited),3,0.03571428571428571
200-390,200,390,21.200248777151078,2011276|3503878.716271913,0,1,0,bridge,3503878.716271913,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Denmark,Sovereign,3,0.04476190476190477
200-5,200,5,20.56755458712634,183290,0,1,0,bridge,183290,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,,Virgin Islands (Danish West Indies),Colony of,0,0.1125
200-255,200,255,20.651052941949864,17431439,0,1,0,bridge,17431439,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Germany (Zollverein),Sovereign,3,0.027254901960784315
200-210,200,210,20.961354121457482,8899513|13207469.58677686,0,1,0,bridge,13207469.58677686,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Netherlands,Sovereign,3,0.022058823529411766
200-68,200,68,20.511997184775456,152581,0.45,0.55,0.9900000000000001,bridge,152581,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,,Netherlands Antilles,Colony of,4,0.32249999999999995
115-200,200,115,19.96562739937116,50218,0,1,0,bridge,50218,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,,Surinam (Dutch Guiana),Colony of,0,0.3247058823529412
200-211,200,211,20.60371461251432,7075139|9938587.53001446,0,1,0,bridge,9938587.53001446,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Belgium,Sovereign,3,0.02673076923076923
200-220,200,220,20.856006976145046,16970025|35538138.78003404,0,1,0,bridge,35538138.78003404,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,France,Sovereign,2,0.2606153846153846
200-615,200,615,20.19163711618755,278964|734041.285674702,0,1,0,bridge,734041.285674702,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Algeria (Regency of Algiers),Colony of,3,0.041666666666666664
200-433,200,433,21.91851792972079,65448,0.15,0.85,0.51,bridge,65448,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,,Senegal,Colony of,2,0.315
200-585,200,585,20.228360715883035,60856,0.45,0.55,0.9900000000000001,bridge,60856,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Reunion (Bourbon I.),Colony of,4,0.398
200-751,200,751,21.047303753514182,14473,0.15,0.85,0.51,bridge,14473,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,French India,Colony of,2,0.46
120-200,200,120,17.385445864819605,1759,0,1,0,bridge,1759,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,French Guiana,Colony of,0,0.12272727272727274
200-235,200,235,21.459682628798177,2092824|1882691.111400388,0.55,0.44999999999999996,0.99,1,2092824,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,1,Portugal,Sovereign,1,0.09413793103448276
200-541,200,541,21.845852382788774,48979,0.7,0.30000000000000004,0.8400000000000001,1,48979,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,,Mozambique (Portuguese East Africa),Colony of,1,0.7725
200-752,200,752,19.8711928073659,386,0.55,0.44999999999999996,0.99,1,386,1,1,United Kingdom,Sovereign,1,0.30739583333333315,1,,Portuguese India,Colony of,1,0.495
