key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,2.846045233965722,0.0000021708435143804797|0.00004661729392536989,0,1,0,bridge,0.00004661729392536989,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.5324324324324325
30-51,30,51,12007.573676835898,4.2404740674795545e-7,1,0,0,0,4.2404740674795545e-7,1,1,Bermuda,Colony of,0,0,1,1,Jamaica,Colony of,0,0
2-30,30,2,11.739800585956822,0.00006739299927943484,0,1,0,bridge,0.00006739299927943484,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,1,0.32125000000000004
30-6,30,6,2.837566681003273,6.831874886494838e-7,0,1,0,bridge,6.831874886494838e-7,1,1,Bermuda,Colony of,0,0,1,,Puerto Rico,Colony of,2,0.5
200-380,200,380,0.9488999692081161,0.0018159969798065719|0.005146211042129684,0.25,0.75,0.75,bridge,0.005146211042129684,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Sweden,Sovereign,2,0.3125
200-385,200,385,0.3494869518813495,0.0011167340808239104|0.001960648062491305,0.25,0.75,0.75,bridge,0.001960648062491305,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Norway,Sovereign (limited),2,0.1509090909090909
200-390,200,390,0.40758124220866687,0.0017548896544329236|0.00305722362797214,0.25,0.75,0.75,bridge,0.00305722362797214,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Denmark,Sovereign,2,0.15
200-210,200,210,0.10846447493007005,0.007765052281830694|0.011523854378549832,0.75,0.25,0.75,1,0.011523854378549832,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Netherlands,Sovereign,3,0.10444444444444444
200-433,200,433,1.8834850123061906,0.000057105050775391334,0.2,0.8,0.6400000000000001,bridge,0.000057105050775391334,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,,Senegal,Colony of,1,0.2766666666666668
200-751,200,751,0.20795075587435097,0.000012628061970911851,0.75,0.25,0.75,1,0.000012628061970911851,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,French India,Colony of,3,0.25
200-235,200,235,0.8244967739625755,0.0018260423662137513|0.0016426960565776969,0.25,0.75,0.75,bridge,0.0018260423662137513,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Portugal,Sovereign,5,0.514
200-541,200,541,1.6844448922727464,0.00004273542785001669,0.75,0.25,0.75,1,0.00004273542785001669,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,,Mozambique (Portuguese East Africa),Colony of,3,0.25
200-230,200,230,0.16899068694735386,0.003188738775885457|0.006741840550765756,0.25,0.75,0.75,bridge,0.006741840550765756,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Spain,Sovereign,2,0.3595454545454546
200-325,200,325,0.14759480903263267,0.005785593751978069|0.0028095104406501287,0,1,0,bridge,0.005785593751978069,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Italy,Sovereign,4,0
200-350,200,350,1.0974499230427979,0.0009947070230651959|0.0013465541975042732,0,1,0,bridge,0.0013465541975042732,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Greece,Sovereign,4,0
200-355,200,355,0.6864087995347674,0.00015954652800062583,0,1,0,bridge,0.00015954652800062583,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Bulgaria,Vassal of,4,0
200-360,200,360,0.8236195036749356,0.0011540345471582213|0.0028399327546777637,0,1,0,bridge,0.0028399327546777637,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Romania,Sovereign,4,0
200-580,200,580,0.36671266318536255,0.00004039269680656348,0.75,0.25,0.75,1,0.00004039269680656348,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.375
200-698,200,698,3.9888678854738346,6.526490951594047e-7,1,0,0,1,6.526490951594047e-7,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,0.08708257012039011,0.0001559194393795327,0,1,0,bridge,0.0001559194393795327,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,,Iran (Persia),Sovereign,4,0
200-710,200,710,1.3135967720260058,0.005204431545876825|0.00549542178887348,0.75,0.25,0.75,1,0.00549542178887348,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,People's Republic of China (China),Sovereign,3,0.06818181818181818
200-740,200,740,2.582863221127196,0.0024645530577127777|0.0005736070007695066,0.75,0.25,0.75,1,0.0024645530577127777,1,1,United Kingdom,Sovereign,1,0.5324324324324325,1,1,Japan,Sovereign,3,0.15
