key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,22.206674611669317,2488|53428,0,1,0,bridge,53428,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.30718750000000017
30-51,30,51,30.253005350222566,486,1,0,0,0,486,1,1,Bermuda,Colony of,0,0,1,1,Jamaica,Colony of,0,0.0476
2-30,30,2,23.404360200856587,77239,1,0,0,0,77239,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06635135135135137
30-66,30,66,19.738113042656195,26,1,0,0,0,26,1,1,Bermuda,Colony of,0,0,1,1,Martinique,Colony of,0,0.16
30-6,30,6,22.20446769218941,783,1,0,0,0,783,1,1,Bermuda,Colony of,0,0,1,,Puerto Rico,Colony of,0,0.2285714285714286
30-40,30,40,18.849193613744415,60,1,0,0,0,60,1,1,Bermuda,Colony of,0,0,1,,Cuba,Colony of,0,0.17777777777777778
200-380,200,380,21.526894298095733,2081311|5898063.581276895,0,1,0,bridge,5898063.581276895,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Sweden,Sovereign,3,0.1288
200-385,200,385,21.159353687425703,1279887|2247095.3558669966,0,1,0,bridge,2247095.3558669966,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Norway,Sovereign (limited),3,0.08904761904761906
200-390,200,390,21.201502003173044,2011276|3503878.716271913,0,1,0,bridge,3503878.716271913,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Denmark,Sovereign,3,0.08904761904761906
200-5,200,5,20.569530869687675,183290,0,1,0,bridge,183290,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Virgin Islands (Danish West Indies),Colony of,0,0.13333333333333333
200-255,200,255,20.652303724888053,17431439,0,1,0,bridge,17431439,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Germany (Zollverein),Sovereign,3,0.049215686274509805
200-210,200,210,20.96260490439531,8899513|13207469.58677686,0,1,0,bridge,13207469.58677686,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Netherlands,Sovereign,3,0.055
200-68,200,68,20.511295033230915,152581,0.4,0.6,0.96,bridge,152581,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Netherlands Antilles,Colony of,4,0.23833333333333337
115-200,200,115,19.964412919317777,50218,0,1,0,bridge,50218,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Surinam (Dutch Guiana),Colony of,0,0.3247058823529412
200-211,200,211,20.60496781859213,7075139|9938587.53001446,0,1,0,bridge,9938587.53001446,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Belgium,Sovereign,3,0.05884615384615385
200-220,200,220,20.853459849819952,16970025|35538138.78003404,0,1,0,bridge,35538138.78003404,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,France,Sovereign,2,0.4920588235294123
200-615,200,615,20.16862212458101,278964|734041.285674702,0,1,0,bridge,734041.285674702,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Algeria (Regency of Algiers),Colony of,3,0.15333333333333332
200-433,200,433,21.9186288395108,65448,0.3,0.7,0.84,bridge,65448,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Senegal,Colony of,2,0.44999999999999996
200-585,200,585,20.229611498821928,60856,0.4,0.6,0.96,bridge,60856,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Reunion (Bourbon I.),Colony of,4,0.384
200-751,200,751,21.04855453645193,14473,0.35,0.65,0.9099999999999999,bridge,14473,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,French India,Colony of,2,0.82
120-200,200,120,17.385986255033856,1759,0,1,0,bridge,1759,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,French Guiana,Colony of,0,0.14545454545454548
200-235,200,235,21.46093341173562,2092824|1882691.111400388,0.6,0.4,0.96,1,2092824,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Portugal,Sovereign,1,0.23275862068965517
200-541,200,541,21.847103165726026,48979,0.8,0.19999999999999996,0.6399999999999999,1,48979,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Mozambique (Portuguese East Africa),Colony of,1,0.6399999999999999
200-752,200,752,19.872443590305675,386,0.6,0.4,0.96,1,386,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Portuguese India,Colony of,1,0.48
200-230,200,230,21.015769918525834,3654608|7726811.803425691,0,1,0,bridge,7726811.803425691,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Spain,Sovereign,3,0.8743396226415097
200-325,200,325,20.997297484527103,6630859|3219975.0604005926,0,1,0,bridge,6630859,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Italy,Sovereign,3,0.05666666666666667
200-300,200,300,18.52130772770396,693974,0,1,0,bridge,693974,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.07791666666666668
200-350,200,350,21.600351487563216,1140032|1543283.4385332132,0,1,0,bridge,1543283.4385332132,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Greece,Sovereign,3,0.08388888888888889
200-355,200,355,21.382230500271568,182856,0,1,0,bridge,182856,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Bulgaria,Vassal of,3,0
200-360,200,360,21.460452467468386,1322637|3254842.0219293036,0,1,0,bridge,3254842.0219293036,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Romania,Sovereign,3,0.03
200-616,200,616,20.284987300917994,69919,0,1,0,bridge,69919,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Tunisia (Regency of Tunis),Sovereign,3,0.13727272727272727
200-580,200,580,21.1720375433239,46294,0.4,0.6,0.96,bridge,46294,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0.48
200-698,200,698,22.4668382106868,748,1,0,0,1,748,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,20.94312676942103,178699,0,1,0,bridge,178699,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Iran (Persia),Sovereign,3,0
200-800,200,800,18.616391868204207,20404,0.4,0.6,0.96,bridge,20404,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Thailand (Siam),Sovereign (unrecognized),4,0.24
200-710,200,710,21.69843256088445,5964790|6298293.414585039,0.4,0.6,0.96,bridge,6298293.414585039,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,People's Republic of China (China),Sovereign,4,0.06678571428571428
200-740,200,740,22.135791466448513,2824620|657409.9922268286,0,1,0,bridge,2824620,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Japan,Sovereign,3,0.07947368421052632
200-70,200,70,21.392252922168193,1607306|1005400,0,1,0,bridge,1607306,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Mexico,Sovereign,0,0.11083333333333334
100-200,200,100,21.42070319646123,1186415,0,1,0,bridge,1186415,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.12307692307692308
101-200,200,101,21.39221734160485,482493,0,1,0,bridge,482493,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Venezuela,Sovereign,0,0.13333333333333333
130-200,200,130,21.339450918605074,252803,0,1,0,bridge,252803,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Ecuador,Sovereign,0,0.13333333333333333
135-200,200,135,21.59894958427882,809308|2166309.424850572,0,1,0,bridge,2166309.424850572,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Peru,Sovereign,0,0.1142857142857143
145-200,200,145,21.68621841044761,106362,0,1,0,bridge,106362,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Bolivia,Sovereign,0,0.06400000000000002
155-200,200,155,21.910000581251932,2521287|6041545.911247558,0,1,0,bridge,6041545.911247558,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Chile,Sovereign,0,0.09173913043478263
140-200,200,140,21.6199282390697,6656301,0,1,0,bridge,6656301,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Brazil,Sovereign,0,0.08
165-200,200,165,21.496115245453847,1392664|664991.4583333334,0,1,0,bridge,1392664,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Uruguay,Sovereign,0,0.06666666666666667
160-200,200,160,21.33293376994269,3340815|802273.9273927393,0,1,0,bridge,3340815,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Argentina (La Plata),Sovereign,0,0.0761904761904762
200-2003,200,2003,22.4668382106868,642164,1,0,0,1,642164,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Channel Is.,Possession of,1,0
200-231,200,231,21.687049369201244,723310,0,1,0,bridge,723310,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Gibraltar,Colony of,3,0.11615384615384615
200-452,200,452,22.46667783064102,361612|245115,0.3,0.7,0.84,bridge,361612,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Ghana (Gold Coast),Colony of,2,0.4499999999999999
200-4070,200,4070,21.31574950936691,1788,1,0,0,1,1788,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Ascension I.,Possession of,1,0
200-4050,200,4050,22.2828448786005,17930|2302,1,0,0,1,17930,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,St. Helena,Colony of,1,0
200-561,200,561,22.34094624122843,5877988|3914516,1,0,0,1,5877988,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.29000000000000004
200-562,200,562,22.273125614423634,1194992|566033,0.4,0.6,0.96,bridge,1194992,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Natal,Colony of,4,0.32
200-590,200,590,21.48906227894021,438682|338668,0.4,0.6,0.96,bridge,438682,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Mauritius,Colony of,4,0.1219047619047619
200-681,200,681,21.12805036225361,122600,0.4,0.6,0.96,bridge,122600,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Aden,Dependency of,4,0.32
200-775,200,775,22.4668382106868,1642190,1,0,0,1,1642190,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,21.67271565785224,2563828|2702646,0.4,0.6,0.96,bridge,2702646,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Straits Settlements,Colony of,4,0.08882352941176472
200-780,200,780,21.74939338314348,806948|2018738,0.4,0.6,0.96,bridge,2018738,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Sri Lanka (Ceylon),Colony of,4,0.06
200-720,200,720,20.831631840383135,3614597,0.4,0.6,0.96,bridge,3614597,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,,Hong Kong,Colony of,4,0.08727272727272727
200-902,200,902,21.56949797871855,160189|260660,0.4,0.6,0.96,bridge,260660,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Western Australia,Colony of,4,0.11615384615384618
200-903,200,903,22.02011553101473,2306874|2588720,0.4,0.6,0.96,bridge,2588720,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,South Australia,Colony of,4,0.154375
200-904,200,904,22.113120408199403,6235629|7784025,0.4,0.6,0.96,bridge,7784025,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,Victoria,Colony of,4,0.1073913043478261
200-901,200,901,21.75592957538595,7313499|7561114,0.4,0.6,0.96,bridge,7561114,1,1,United Kingdom,Sovereign,1,0.30718750000000017,1,1,New South Wales,Colony of,4,0.10388888888888888
