key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,30,200,1.4069717117013623,0.000002170083545087167|0.000046600974134613,0,1,0,bridge,0.000046600974134613,1,1,Bermuda,Colony of,0,0.41500000000000004,1,1,United Kingdom,Sovereign,1,0.08054794520547946
30-51,30,51,9.393726288200117,4.238989561544868e-7,1,0,0,0,4.238989561544868e-7,1,1,Bermuda,Colony of,0,0.41500000000000004,1,1,Jamaica,Colony of,0,0.375
2-30,30,2,2.5450415452642723,0.00006736940632595968,0.45,0.55,0.9900000000000001,bridge,0.00006736940632595968,1,1,Bermuda,Colony of,0,0.41500000000000004,1,1,United States of America,Sovereign,0,0.22175000000000006
30-6,30,6,1.4289155156964517,6.829483182488953e-7,0.05,0.95,0.19,bridge,6.829483182488953e-7,1,1,Bermuda,Colony of,0,0.41500000000000004,1,,Puerto Rico,Colony of,3,0.1266666666666667
200-380,200,380,0.6607144865066595,0.0018153612352527799|0.005144409455629773,0,1,0,bridge,0.005144409455629773,1,1,United Kingdom,Sovereign,1,0.08054794520547946,1,1,Sweden,Sovereign,6,0
200-385,200,385,0.290287086248674,0.0011163431343532873|0.001959961678460113,0,1,0,bridge,0.001959961678460113,1,1,United Kingdom,Sovereign,1,0.08054794520547946,1,1,Norway,Sovereign (limited),6,0.017272727272727273
200-390,200,390,0.3422221262709101,0.0017542753023427398|0.0030561533545670518,0,1,0,bridge,0.0030561533545670518,1,1,United Kingdom,Sovereign,1,0.08054794520547946,1,1,Denmark,Sovereign,6,0
200-210,200,210,0.10405377170847012,0.0077623338909121094|0.011519820105507905,0,1,0,bridge,0.011519820105507905,1,1,United Kingdom,Sovereign,1,0.08054794520547946,1,1,Netherlands,Sovereign,5,0
200-433,200,433,1.062217141708204,0.00005708505942880422,0,1,0,bridge,0.00005708505942880422,1,1,United Kingdom,Sovereign,1,0.08054794520547946,1,,Senegal,Colony of,4,0.12000000000000001
200-751,200,751,0.19000340370026061,0.000012623641136674664,0,1,0,bridge,0.000012623641136674664,1,1,United Kingdom,Sovereign,1,0.08054794520547946,1,1,French India,Colony of,9,0
200-235,200,235,0.60238227873986,0.0018254031049692544|0.0016421209812427057,0,1,0,bridge,0.0018254031049692544,1,1,United Kingdom,Sovereign,1,0.08054794520547946,1,1,Portugal,Sovereign,10,0
