key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-30,30,200,1.4069717117013623,0.000002170083545087167|0.000046600974134613,0,1,0,0.000046600974134613,,,Bermuda,,1,,,0.091,,,United Kingdom,,0,,,0.313013698630137
30-51,30,51,9.393726288200117,4.238989561544868e-7,1,0,0,4.238989561544868e-7,,,Bermuda,,1,,,0.091,,,Jamaica,,1,,,0.07999999999999999
2-30,30,2,2.5450415452642723,0.00006736940632595968,1,0,0,0.00006736940632595968,,,Bermuda,,1,,,0.091,,,United States of America,,1,,,0.07574999999999998
30-6,30,6,1.4289155156964517,6.829483182488953e-7,0.65,0.35,0.9099999999999999,6.829483182488953e-7,,,Bermuda,,1,,,0.091,,,Puerto Rico,,2,,,0.6066666666666666
200-380,200,380,0.6607144865066595,0.0018153612352527799|0.005144409455629773,0,1,0,0.005144409455629773,,,United Kingdom,,0,,,0.313013698630137,,,Sweden,,4,,,0.14375000000000002
200-385,200,385,0.290287086248674,0.0011163431343532873|0.001959961678460113,0,1,0,0.001959961678460113,,,United Kingdom,,0,,,0.313013698630137,,,Norway,,4,,,0.1372727272727273
200-390,200,390,0.3422221262709101,0.0017542753023427398|0.0030561533545670518,0,1,0,0.0030561533545670518,,,United Kingdom,,0,,,0.313013698630137,,,Denmark,,4,,,0.051000000000000004
200-210,200,210,0.10405377170847012,0.0077623338909121094|0.011519820105507905,0,1,0,0.011519820105507905,,,United Kingdom,,0,,,0.313013698630137,,,Netherlands,,3,,,0.08333333333333333
200-433,200,433,1.062217141708204,0.00005708505942880422,0.25,0.75,0.75,0.00005708505942880422,,,United Kingdom,,0,,,0.313013698630137,,,Senegal,,0,,,0.3133333333333334
200-751,200,751,0.19000340370026061,0.000012623641136674664,0.75,0.25,0.75,0.000012623641136674664,,,United Kingdom,,0,,,0.313013698630137,,,French India,,6,,,0.25
200-235,200,235,0.60238227873986,0.0018254031049692544|0.0016421209812427057,0,1,0,0.0018254031049692544,,,United Kingdom,,0,,,0.313013698630137,,,Portugal,,2,,,0
200-541,200,541,0.9885520325770671,0.000042720467023643226,0.15,0.85,0.51,0.000042720467023643226,,,United Kingdom,,0,,,0.313013698630137,,,Mozambique (Portuguese East Africa),,3,,,0.17
200-230,200,230,0.15649004175021883,0.0031876224616334088|0.006739480365996539,0,1,0,0.006739480365996539,,,United Kingdom,,0,,,0.313013698630137,,,Spain,,2,,,0.10347826086956521
200-325,200,325,0.13874635181342265,0.005783568330262519|0.0028085268867228223,0,1,0,0.005783568330262519,,,United Kingdom,,0,,,0.313013698630137,,,Italy,,5,,,0.3313333333333333
200-350,200,350,0.7410716104572012,0.0009943587958492013|0.0013460827955653007,0,1,0,0.0013460827955653007,,,United Kingdom,,0,,,0.313013698630137,,,Greece,,5,,,0.07777777777777779
200-355,200,355,0.5236793673149674,0.00015949067392301405,0,1,0,0.00015949067392301405,,,United Kingdom,,0,,,0.313013698630137,,,Bulgaria,,5,,,0
200-360,200,360,0.6019013344728548,0.0011536305425335432|0.002838938550501216,0,1,0,0.002838938550501216,,,United Kingdom,,0,,,0.313013698630137,,,Romania,,5,,,0.02375000000000002
200-580,200,580,0.31348641048832143,0.00004037855612390085,0.75,0.25,0.75,0.00004037855612390085,,,United Kingdom,,0,,,0.313013698630137,,,Madagascar (Malagasy Republic),,6,,,0.375
200-698,200,698,1.608287077387704,6.524206156451772e-7,1,0,0,6.524206156451772e-7,,,United Kingdom,,0,,,0.313013698630137,,,Oman (Sultanate of Muscat and Oman),,0,,,0
200-630,200,630,0.08457563674967518,0.00015586485507376673,0,1,0,0.00015586485507376673,,,United Kingdom,,0,,,0.313013698630137,,,Iran (Persia),,5,,,0
200-710,200,710,0.8398796395799082,0.005202609577532348|0.00549349795061168,0.15,0.85,0.51,0.00549349795061168,,,United Kingdom,,0,,,0.313013698630137,,,People's Republic of China (China),,3,,,0.25499999999999995
200-740,200,740,1.2772408417266536,0.0024636902665289844|0.0005734061923260944,0.15,0.85,0.51,0.0024636902665289844,,,United Kingdom,,0,,,0.313013698630137,,,Japan,,3,,,0.10200000000000001
