"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",1.288074007112,"0.001656575838098655",1,0,0,"1",0.00165657583809865,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,267112,NA
"100","230","100-230",0.0465107097286973,"0.0000435247353389854",0,1,0,"bridge",4.35247353389854e-05,1,NA,"Spain","Sovereign",5,0.152307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,7018.07839912168,NA
"100","248","100-248",0.535891441333601,"0.00034084510034020164",0,1,0,"bridge",0.000340845100340202,1,1,"Hamburg","Sovereign (unrecognized)",3,0.236,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,54959.0392110077,NA
"101","2","101-2",1.15686738716351,"0.0005282839291978638",0,1,0,"bridge",0.000528283929197864,1,1,"United States of America","Sovereign",6,0,1,NA,"Venezuela","Sovereign",5,0,85182.3222641354,NA
"101","220","101-220",0.806865520617577,"0.0004932635316066594",0,1,0,"bridge",0.000493263531606659,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",5,0,79535.5126063787,NA
"101","246","101-246",3.11979619688404,"0.0003452844721246616",1,0,0,"5",0.000345284472124662,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,NA,"Venezuela","Sovereign",5,0,55674.8588244651,NA
"1025","211","1025-211",3.38172129369518,"8.38548003731321e-8",1,0,0,"3",8.38548003731321e-08,1,1,"Belgium","Sovereign",3,0.444166666666667,1,NA,"Quebec (Lower Canada)","Colony of",3,0,13.5210371430844,NA
"1029","220","1029-220",1.83370064909444,"0.0014058010650789792|0.00026863181257651836",1,0,0,"0",0.00140580106507898,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,226676.210928179,43315.1197009465
"1029","327","1029-327",2.06604796261571,"0.000006003344706638032",1,0,0,"0",6.00334470663803e-06,1,NA,"Papal States","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,968,NA
"1064","2","1064-2",2.12411092497166,"0.0001320335896996062",1,0,0,"6",0.000132033589699606,1,1,"United States of America","Sovereign",6,0,NA,NA,"St. Barthelemy","Colony of",6,0,21289.551254303,NA
"110","2","110-2",1.74562355660164,"0.00004462311421210331",1,0,0,"6",4.46231142121033e-05,1,1,"United States of America","Sovereign",6,0,1,NA,"Guyana (British Guiana)","Colony of",6,0,7195.18479582792,NA
"110","750","110-750",1.62363001777861,"0.00002052995087130637",0,1,0,"bridge",2.05299508713064e-05,1,NA,"India","Colony of",7,0,1,NA,"Guyana (British Guiana)","Colony of",6,0,3310.32006565449,NA
"120","1029","1029-120",2.38722154217235,"0.000007566198907126445|9.302703574335793e-8",1,0,0,"0",7.56619890712645e-06,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,1,"French Guiana","Colony of",0,0,1220,15
"120","327","120-327",0.766496530135505,"7.814271002442066e-7",1,0,0,"0",7.81427100244207e-07,1,NA,"Papal States","Sovereign",0,0,1,1,"French Guiana","Colony of",0,0,126,NA
"135","200","135-200",1.45280450855289,"0.003938504217673693",1,0,0,"1",0.00393850421767369,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",1,0,635058,NA
"136","230","136-230",3.92792405856984,"0.0002897923248189124",1,0,0,"5",0.000289792324818912,1,NA,"Spain","Sovereign",5,0.152307692307692,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",5,0,46727.1136562475,NA
"140","165","140-165",2.68532019113807,"0.00201274852260562|0.0004488698137620601",0,1,0,"bridge",0.00201274852260562,1,1,"Uruguay","Sovereign",5,0,1,NA,"Brazil","Sovereign",4,0.0316666666666667,324542.511731488,72377.3164718047
"140","2","140-2",0.964342691595187,"0.002728057980269462|0.005859970755487114",0,1,0,"bridge",0.00585997075548711,1,1,"United States of America","Sovereign",6,0,1,NA,"Brazil","Sovereign",4,0.0316666666666667,439881.475068538,944881.88976378
"140","200","140-200",0.925486652394721,"0.016439198199758902|0.005529484189310652",0,1,0,"bridge",0.0164391981997589,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",4,0.0316666666666667,2650713,891593.096317506
"140","211","140-211",0.172838775701713,"0.00014920111988155332|0.00047353299034239303",0.05,0.95,0.19,"bridge",0.000473532990342393,1,1,"Belgium","Sovereign",3,0.444166666666667,1,NA,"Brazil","Sovereign",4,0.0316666666666667,24057.7030143959,76354.0921021236
"140","246","140-246",2.6389537435258,"0.00003946108252853275|0.0025456662277098412",0,1,0,"bridge",0.00254566622770984,1,1,"Bremen","Sovereign (unrecognized)",5,0.349411764705882,1,NA,"Brazil","Sovereign",4,0.0316666666666667,6362.8410085103,410472
"140","300","140-300",1.67027234624299,"0.00021720859614299246|0.0019779867617427042",0,1,0,"bridge",0.0019779867617427,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Brazil","Sovereign",4,0.0316666666666667,35023.4629762189,318937.405551579
"140","329","140-329",0.554347880940996,"0.0003384819704533993",0,1,0,"bridge",0.000338481970453399,1,1,"Two Sicilies","Sovereign",2,0,1,NA,"Brazil","Sovereign",4,0.0316666666666667,54578,NA
"140","380","140-380",2.23171833679006,"0.00018387927836922572|0.0005425898847673254",1,0,0,"4",0.000542589884767325,1,1,"Sweden","Sovereign",4,0.0584615384615385,1,NA,"Brazil","Sovereign",4,0.0316666666666667,29649.3288590604,87489.0638670166
"140","561","140-561",0.343984356091205,"0.00006353746541271347",0,1,0,"bridge",6.35374654127135e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",9,0,1,NA,"Brazil","Sovereign",4,0.0316666666666667,10245,NA
"155","2","155-2",0.193952486734195,"0.0016710247917421461",0,1,0,"bridge",0.00167102479174215,1,1,"United States of America","Sovereign",6,0,1,NA,"Chile","Sovereign",1,0,269441.799105394,NA
