"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0,4.7796410878414e-05,0.2,0.8,0.64,"bridge",4.7796410878414e-05,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.382,7259.70358460619,NA
"100","200","200->100",1.13414005028578,0.00175861104434438,0.65,0.35,0.91,"1",0.00175861104434438,1,1,"United Kingdom","Sovereign",1,0.193030303030303,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.382,267112,NA
"100","220","220->100",0,2.61822813814372e-05,0,1,0,"bridge",2.61822813814372e-05,1,1,"France","Sovereign",0,0.00455696202531646,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.382,3976.77563031894,NA
"100","230","230->100",1.58623280756954,0.000250040787192726,1,0,0,"4",0.000250040787192726,1,NA,"Spain","Sovereign",4,0.344166666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.382,37978.2072695458,NA
"100","248","248->100",0.389050662180343,0.000361839128691463,0.1,0.9,0.36,"bridge",0.000361839128691463,1,1,"Hamburg","Sovereign (unrecognized)",3,0.219,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.382,54959.0392110077,NA
"101","2","2->101",1.09595838871628,0.000560823073155121,0.2,0.8,0.64,"bridge",0.000560823073155121,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,NA,"Venezuela","Sovereign",4,0.16,85182.3222641354,NA
"101","220","220->101",0.745956625932159,0.000523645627628745,0,1,0,"bridge",0.000523645627628745,1,1,"France","Sovereign",0,0.00455696202531646,1,NA,"Venezuela","Sovereign",4,0.16,79535.5126063787,NA
"101","246","246->101",3.05888786737916,0.000366551939340122,1,0,0,"4",0.000366551939340122,1,1,"Bremen","Sovereign (unrecognized)",4,0.378787878787879,1,NA,"Venezuela","Sovereign",4,0.16,55674.8588244651,NA
"101","324","324->101",0,2.6005996080896e-05,0,1,0,"bridge",2.6005996080896e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0.0175609756097561,1,NA,"Venezuela","Sovereign",4,0.16,3950,NA
"1025","211","211->1025",3.32194951693539,8.90197566968867e-08,1,0,0,"3",8.90197566968867e-08,1,1,"Belgium","Sovereign",3,0.191836734693878,1,NA,"Quebec (Lower Canada)","Colony of",3,0,13.5210371430844,NA
"1029","120","120->1029",0,1.05340743618819e-07,1,0,0,"0",1.05340743618819e-07,1,1,"French Guiana","Colony of",0,0.0225,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,16,1250
"1029","220","220->1029",1.77308560331708,0.00149239003874192,1,0,0,"0",0.00149239003874192,1,1,"France","Sovereign",0,0.00455696202531646,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,226676.210928179,43315.1197009465
"1029","327","327->1029",2.10656046731871,7.05124602598472e-06,0.9,0.1,0.36,"0",7.05124602598472e-06,1,NA,"Papal States","Sovereign",0,0.34,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,1071,NA
"1029","3271","3271->1029",0,7.24217612379383e-07,0,1,0,"bridge",7.24217612379383e-07,1,1,"Ancona","Occupied by",2,0,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,110,NA
"1029","433","433->1029",0,1.70520328732964e-06,1,0,0,"0",1.70520328732964e-06,1,1,"Senegal","Colony of",0,0.0211764705882353,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,259,8590
"1029","585","585->1029",0,3.5420825041828e-06,1,0,0,"0",3.5420825041828e-06,1,1,"Reunion (Bourbon I.)","Colony of",0,0.02,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,538,13321
"1029","65","65->1029",0,1.15874817980701e-06,1,0,0,"0",1.15874817980701e-06,1,1,"Guadeloupe","Colony of",0,0.0211764705882353,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,176,35002
"1029","66","66->1029",0,4.74033346284687e-07,1,0,0,"0",4.74033346284687e-07,1,1,"Martinique","Colony of",0,0.0211764705882353,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,72,39686
"1064","2","2->1064",2.06433922691555,0.000140166072527453,1,0,0,"4",0.000140166072527453,1,1,"United States of America","Sovereign",4,0.0977777777777778,NA,NA,"St. Barthelemy","Colony of",4,0,21289.551254303,NA
"110","2","2->110",2.06433922691555,4.73716323042085e-05,1,0,0,"4",4.73716323042085e-05,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,NA,"Guyana (British Guiana)","Colony of",4,0,7195.18479582792,NA
"120","1029","1029->120",2.35133061333008,8.22974559522026e-06,1,0,0,"0",8.22974559522026e-06,1,1,"St. Pierre and Miquelon","Colony of",0,0.0225,1,1,"French Guiana","Colony of",0,0.0225,1250,16
"120","2","2->120",0,2.22974823456754e-06,0,1,0,"bridge",2.22974823456754e-06,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,1,"French Guiana","Colony of",0,0.0225,338.672108506998,NA
"120","220","220->120",1.7657013736978,0.000706921597298806,1,0,0,"0",0.000706921597298806,1,1,"France","Sovereign",0,0.00455696202531646,1,1,"French Guiana","Colony of",0,0.0225,107372.942018611,115544.062673984
"120","327","327->120",0.767882369032813,8.82228727807612e-07,0.9,0.1,0.36,"0",8.82228727807612e-07,1,NA,"Papal States","Sovereign",0,0.34,1,1,"French Guiana","Colony of",0,0.0225,134,NA
"120","3271","3271->120",0,8.55893541902907e-08,0,1,0,"bridge",8.55893541902907e-08,1,1,"Ancona","Occupied by",2,0,1,1,"French Guiana","Colony of",0,0.0225,13,NA
"120","433","433->120",0,2.10681487237639e-07,1,0,0,"0",2.10681487237639e-07,1,1,"Senegal","Colony of",0,0.0211764705882353,1,1,"French Guiana","Colony of",0,0.0225,32,14
"120","585","585->120",0,4.41114363903806e-07,1,0,0,"0",4.41114363903806e-07,1,1,"Reunion (Bourbon I.)","Colony of",0,0.02,1,1,"French Guiana","Colony of",0,0.0225,67,22
"120","65","65->120",0,1.44843522475877e-07,1,0,0,"0",1.44843522475877e-07,1,1,"Guadeloupe","Colony of",0,0.0211764705882353,1,1,"French Guiana","Colony of",0,0.0225,22,59
"120","66","66->120",0,5.92541682855859e-08,1,0,0,"0",5.92541682855859e-08,1,1,"Martinique","Colony of",0,0.0211764705882353,1,1,"French Guiana","Colony of",0,0.0225,9,67
"135","200","200->135",1.3859863032772,0.00418109262256751,1,0,0,"1",0.00418109262256751,1,1,"United Kingdom","Sovereign",1,0.193030303030303,1,NA,"Peru","Sovereign",1,0,635058,NA
"135","220","220->135",0,0.000314187376577247,0,1,0,"bridge",0.000314187376577247,1,1,"France","Sovereign",0,0.00455696202531646,1,NA,"Peru","Sovereign",1,0,47721.3075638272,NA
"135","324","324->135",0,2.25429191344273e-05,0,1,0,"bridge",2.25429191344273e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0.0175609756097561,1,NA,"Peru","Sovereign",1,0,3424,NA
"136","230","230->136",3.8661922215764,0.000307641806231888,1,0,0,"4",0.000307641806231888,1,NA,"Spain","Sovereign",4,0.344166666666667,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",4,0,46727.1136562475,NA
"140","165","165->140",1.92294032985805,0.00213672184510715,0.95,0.05,0.19,"3",0.00213672184510715,1,1,"Uruguay","Sovereign",3,0.382,1,NA,"Brazil","Sovereign",3,0.461071428571429,324542.511731488,72377.3164718047
"140","2","2->140",0,0.00289609010549144,0,1,0,"bridge",0.00289609010549144,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,NA,"Brazil","Sovereign",3,0.461071428571429,439881.475068538,944881.88976378
"140","200","200->140",0.85854310792317,0.0174517549087545,0.65,0.35,0.91,"1",0.0174517549087545,1,1,"United Kingdom","Sovereign",1,0.193030303030303,1,NA,"Brazil","Sovereign",3,0.461071428571429,2650713,891593.096317506
"140","211","211->140",0,0.000158391020331074,0.35,0.65,0.91,"bridge",0.000158391020331074,1,1,"Belgium","Sovereign",3,0.191836734693878,1,NA,"Brazil","Sovereign",3,0.461071428571429,24057.7030143959,76354.0921021236
"140","220","220->140",0,0.00363933711201978,0,1,0,"bridge",0.00363933711201978,1,1,"France","Sovereign",0,0.00455696202531646,1,NA,"Brazil","Sovereign",3,0.461071428571429,552771.812614332,157877.992523662
"140","230","230->140",0,0.000149762649501821,0.75,0.25,0.75,"4",0.000149762649501821,1,NA,"Spain","Sovereign",4,0.344166666666667,1,NA,"Brazil","Sovereign",3,0.461071428571429,22747.1566054243,20281.5557146266
"140","235","235->140",2.01073559796167,0.0023547820228837,1,0,0,"3",0.0023547820228837,1,NA,"Portugal","Sovereign",3,0.477692307692308,1,NA,"Brazil","Sovereign",3,0.461071428571429,357663.246639625,176966.515549193
"140","246","246->140",0,4.18916502102996e-05,0.15,0.85,0.51,"bridge",4.18916502102996e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0.378787878787879,1,NA,"Brazil","Sovereign",3,0.461071428571429,6362.8410085103,108947
"140","248","248->140",0,0.00168194975594353,0.35,0.65,0.91,"bridge",0.00168194975594353,1,1,"Hamburg","Sovereign (unrecognized)",3,0.219,1,NA,"Brazil","Sovereign",3,0.461071428571429,255468.066491689,304365
"140","300","300->140",0,0.000230587352126318,0,1,0,"bridge",0.000230587352126318,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.00878048780487805,1,NA,"Brazil","Sovereign",3,0.461071428571429,35023.4629762189,318937.405551579
"140","324","324->140",0,0.000589624976709967,0,1,0,"bridge",0.000589624976709967,1,1,"Kingdom of Sardinia","Sovereign",2,0.0175609756097561,1,NA,"Brazil","Sovereign",3,0.461071428571429,89556.9871947825,NA
"140","329","329->140",0.501472356537701,0.000361845454330645,0,1,0,"bridge",0.000361845454330645,1,1,"Two Sicilies","Sovereign",2,0.0211764705882353,1,NA,"Brazil","Sovereign",3,0.461071428571429,54960,NA
"140","380","380->140",0,0.000195205146863272,0.35,0.65,0.91,"bridge",0.000195205146863272,1,1,"Sweden","Sovereign",3,0.148421052631579,1,NA,"Brazil","Sovereign",3,0.461071428571429,29649.3288590604,87489.0638670166
"140","561","561->140",0.362082044162585,6.74509948984253e-05,0,1,0,"bridge",6.74509948984253e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",1,0.091,1,NA,"Brazil","Sovereign",3,0.461071428571429,10245,NA
"155","2","2->155",0.134164091774501,0.00177394996748467,0,1,0,"bridge",0.00177394996748467,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,NA,"Chile","Sovereign",1,0,269441.799105394,NA
"155","200","200->155",0.942776110108655,0.0072624410493475,1,0,0,"1",0.0072624410493475,1,1,"United Kingdom","Sovereign",1,0.193030303030303,1,NA,"Chile","Sovereign",1,0,1103078,NA
"155","220","220->155",0.11420838882512,0.00230404076156648,0,1,0,"bridge",0.00230404076156648,1,1,"France","Sovereign",0,0.00455696202531646,1,NA,"Chile","Sovereign",1,0,349956.255468066,NA
"155","248","248->155",0,0.000812698014079812,0,1,0,"bridge",0.000812698014079812,1,1,"Hamburg","Sovereign (unrecognized)",3,0.219,1,NA,"Chile","Sovereign",1,0,123439.1155651,NA
"155","324","324->155",0,7.06573037823231e-05,0,1,0,"bridge",7.06573037823231e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0.0175609756097561,1,NA,"Chile","Sovereign",1,0,10732,NA
"160","2","2->160",0,0.000317013742761616,0,1,0,"bridge",0.000317013742761616,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,48150.5988085668,NA
"160","200","200->160",1.18809898689662,0.00467794540743863,1,0,0,"1",0.00467794540743863,1,1,"United Kingdom","Sovereign",1,0.193030303030303,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,710524,NA
"160","210","210->160",0,2.98478007748385e-05,0,1,0,"bridge",2.98478007748385e-05,1,1,"Netherlands","Sovereign",3,0.156428571428571,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,4533.52421856359,NA
"160","211","211->160",0,1.60125596472594e-05,0,1,0,"bridge",1.60125596472594e-05,1,1,"Belgium","Sovereign",3,0.191836734693878,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,2432.11643999046,NA
"160","220","220->160",0,0.000154337658669525,0,1,0,"bridge",0.000154337658669525,1,1,"France","Sovereign",0,0.00455696202531646,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,23442.0458208274,NA
"160","230","230->160",0.870869831064786,0.000308165451859516,0.65,0.35,0.91,"4",0.000308165451859516,1,NA,"Spain","Sovereign",4,0.344166666666667,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,46806.6491688539,NA
"160","248","248->160",0,0.000537260413947092,0,1,0,"bridge",0.000537260413947092,1,1,"Hamburg","Sovereign (unrecognized)",3,0.219,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,81603.4359341446,NA
"160","324","324->160",0,4.48883243745694e-05,0,1,0,"bridge",4.48883243745694e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0.0175609756097561,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,6818,NA
"160","329","329->160",0.417347582785172,6.41327614744325e-05,0,1,0,"bridge",6.41327614744325e-05,1,1,"Two Sicilies","Sovereign",2,0.0211764705882353,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,9741,NA
"160","380","380->160",0,1.11791980434401e-05,0,1,0,"bridge",1.11791980434401e-05,1,1,"Sweden","Sovereign",3,0.148421052631579,1,NA,"Argentina (La Plata)","Sovereign",1,0.091,1697.98657718121,NA
"165","140","140->165",2.62755643491686,0.000476517521142158,0.95,0.05,0.19,"3",0.000476517521142158,1,NA,"Brazil","Sovereign",3,0.461071428571429,1,1,"Uruguay","Sovereign",3,0.382,72377.3164718047,324542.511731488
"165","2","2->165",0,6.92104080745438e-05,0,1,0,"bridge",6.92104080745438e-05,1,1,"United States of America","Sovereign",4,0.0977777777777778,1,1,"Uruguay","Sovereign",3,0.382,10512.23383423,234209.33746918
"165","220","220->165",1.25449947238179,0.00094531815935084,0,1,0,"bridge",0.00094531815935084,1,1,"France","Sovereign",0,0.00455696202531646,1,1,"Uruguay","Sovereign",3,0.382,143582.530652568,150928.219199873
"165","230","230->165",0.939168697889932,8.58778829311142e-05,0.8,0.2,0.64,"4",8.58778829311142e-05,1,NA,"Spain","Sovereign",4,0.344166666666667,1,1,"Uruguay","Sovereign",3,0.382,13043.8240674461,72209.7749144993
"165","324","324->165",0,2.65853701707995e-05,0,1,0,"bridge",2.65853701707995e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0.0175609756097561,1,1,"Uruguay","Sovereign",3,0.382,4038,19483.337310109
"2","1055","1055->2",0,2.04097690761463e-06,0,1,0,"bridge",2.04097690761463e-06,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.0977777777777778,310,NA
"2","1063","1063->2",0,2.4360046961852e-06,0,1,0,"bridge",2.4360046961852e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.0977777777777778,370,NA
"2","140","140->2",0.906282847813068,0.00622091005622949,0,1,0,"bridge",0.00622091005622949,1,NA,"Brazil","Sovereign",3,0.461071428571429,1,1,"United States of America","Sovereign",4,0.0977777777777778,944881.88976378,439881.475068538
"2","165","165->2",0.298444992989032,0.00154198661071715,0,1,0,"bridge",0.00154198661071715,1,1,"Uruguay","Sovereign",3,0.382,1,1,"United States of America","Sovereign",4,0.0977777777777778,234209.33746918,10512.23383423
