"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","200","100-200",2.10849924015376,"0.0017586110443443801",1,0,0,"1",0.00175861104434438,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,267112,NA
"100","230","100-230",3.88531031519121,"0.0002500407871927257",1,0,0,"1",0.000250040787192726,1,NA,"Spain","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,37978.2072695458,NA
"100","248","100-248",0.47557930550432,"0.00036183912869146284",1,0,0,"1",0.000361839128691463,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,54959.0392110077,NA
"101","2","101-2",1.99204885558218,"0.000560823073155121",1,0,0,"1",0.000560823073155121,1,1,"United States of America","Sovereign",1,0,1,NA,"Venezuela","Sovereign",1,0,85182.3222641354,NA
"101","220","101-220",1.10845747562664,"0.000523645627628745",0,1,0,"bridge",0.000523645627628745,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",1,0,79535.5126063787,NA
"101","246","101-246",20.303851274473,"0.00036655193934012154",1,0,0,"1",0.000366551939340122,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,NA,"Venezuela","Sovereign",1,0,55674.8588244651,NA
"1025","211","1025-211",26.7143274777329,"8.901975669688666e-8",1,0,0,"1",8.90197566968867e-08,1,1,"Belgium","Sovereign",1,0,1,NA,"Quebec (Lower Canada)","Colony of",1,0,13.5210371430844,NA
"1029","220","1029-220",4.88899646280055,"0.0014923900387419232|0.00028517793245224217",1,0,0,"0",0.00149239003874192,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,226676.210928179,43315.1197009465
"1029","327","1029-327",7.21991992321014,"0.000007051246025984722",0,1,0,"bridge",7.05124602598472e-06,1,NA,"Papal States","Sovereign",2,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,1071,NA
"1064","2","1064-2",6.8800892261058,"0.00014016607252745274",1,0,0,"1",0.000140166072527453,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,21289.551254303,NA
"110","2","110-2",6.8800892261058,"0.00004737163230420853",1,0,0,"1",4.73716323042085e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,7195.18479582792,NA
"120","1029","1029-120",9.49953125021281,"0.000008229745595220264|1.0534074361881939e-7",1,0,0,"0",8.22974559522026e-06,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,1,"French Guiana","Colony of",0,0,1250,16
"120","327","120-327",1.15519750505324,"8.822287278076123e-7",0,1,0,"bridge",8.82228727807612e-07,1,NA,"Papal States","Sovereign",2,0,1,1,"French Guiana","Colony of",0,0,134,NA
"135","200","135-200",2.99876795840901,"0.004181092622567512",1,0,0,"1",0.00418109262256751,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",1,0,635058,NA
"136","230","136-230",46.7601792193565,"0.0003076418062318877",1,0,0,"1",0.000307641806231888,1,NA,"Spain","Sovereign",1,0,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",1,0,46727.1136562475,NA
"140","165","140-165",12.83990982892,"0.002136721845107148|0.000476517521142158",1,0,0,"1",0.00213672184510715,1,1,"Uruguay","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,324542.511731488,72377.3164718047
"140","2","140-2",1.47510507041642,"0.002896090105491437|0.00622091005622949",1,0,0,"1",0.00622091005622949,1,1,"United States of America","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,439881.475068538,944881.88976378
"140","200","140-200",1.35972033034245,"0.017451754908754474|0.005870067485718232",1,0,0,"1",0.0174517549087545,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,2650713,891593.096317506
"140","211","140-211",0.120834715447536,"0.00015839102033107373|0.0005026998025235952",1,0,0,"1",0.000502699802523595,1,1,"Belgium","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,24057.7030143959,76354.0921021236
"140","246","140-246",4.40710977662857,"0.0000418916502102996|0.0007172848746899697",1,0,0,"1",0.00071728487468997,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,NA,"Brazil","Sovereign",1,0,6362.8410085103,108947
"140","248","140-248",4.7750093964606,"0.001681949755943529|0.0020038772144713723",1,0,0,"1",0.00200387721447137,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,NA,"Brazil","Sovereign",1,0,255468.066491689,304365
"140","329","140-329",0.651150564196112,"0.0003618454543306446",0,1,0,"bridge",0.000361845454330645,1,1,"Two Sicilies","Sovereign",2,0,1,NA,"Brazil","Sovereign",1,0,54960,NA
"140","380","140-380",8.21833775447709,"0.00019520514686327152|0.0005760101903916195",1,0,0,"1",0.00057601019039162,1,1,"Sweden","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,29649.3288590604,87489.0638670166
"140","561","140-561",0.436316778533686,"0.00006745099489842528",0,1,0,"bridge",6.74509948984253e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,NA,"Brazil","Sovereign",1,0,10245,NA
"155","2","155-2",0.143580456395776,"0.0017739499674846743",1,0,0,"1",0.00177394996748467,1,1,"United States of America","Sovereign",1,0,1,NA,"Chile","Sovereign",1,0,269441.799105394,NA
"155","200","155-200",1.56709808237361,"0.007262441049347503",1,0,0,"1",0.0072624410493475,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Chile","Sovereign",1,0,1103078,NA
"155","220","155-220",0.120985701439235,"0.002304040761566478",0,1,0,"bridge",0.00230404076156648,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",1,0,349956.255468066,NA
"160","200","160-200",2.28083835868466,"0.004677945407438626",1,0,0,"1",0.00467794540743863,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,710524,NA
"160","230","160-230",1.38898796597105,"0.0003081654518595165",1,0,0,"1",0.000308165451859516,1,NA,"Spain","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,46806.6491688539,NA
"160","329","160-329",0.517930027598955,"0.00006413276147443247",0,1,0,"bridge",6.41327614744325e-05,1,1,"Two Sicilies","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,9741,NA
"2","165","165-2",0.347761398831693,"0.0015419866107171522|0.00006921040807454381",1,0,0,"1",0.00154198661071715,1,1,"Uruguay","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0,234209.33746918,10512.23383423
"2","220","2-220",0.608286125912161,"0.03165437819015764|0.02166792521358168",0,1,0,"bridge",0.0316543781901576,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,4807921.7370556,3291098.88071239
"2","246","2-246",1.5345810352283,"0.003456061142349717|0.0007384517803608762",1,0,0,"1",0.00345606114234972,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",1,0,524934.3832021,112162
"2","248","2-248",0.0059722676566154,"0.0033408591042713934|0.002062999706827435",1,0,0,"1",0.00334085910427139,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",1,0,507436.570428696,313345
