"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",16.9683605532357,"7259.703584606188",0.9,0.1,0.36,"1",7259.70358460619,1,1,"United States of America","Sovereign",1,0.0354385964912281,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.288,7259.70358460619,NA
"100","200","100-200",19.9727943340981,"267112",0.9,0.1,0.36,"1",267112,1,1,"United Kingdom","Sovereign",1,0.0325490196078431,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.288,267112,NA
"100","220","100-220",16.0850813839792,"3976.775630318937",0,1,0,"bridge",3976.77563031894,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.288,3976.77563031894,NA
"100","230","100-230",20.4248870921522,"37978.20726954585",0.1,0.9,0.36,"bridge",37978.2072695458,1,NA,"Spain","Sovereign",3,0.163333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.288,37978.2072695458,NA
"100","248","100-248",19.2277049436488,"54959.039211007715",0.1,0.9,0.36,"bridge",54959.0392110077,1,1,"Hamburg","Sovereign (unrecognized)",3,0.123214285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.288,54959.0392110077,NA
"101","2","101-2",19.9346126724462,"85182.32226413538",0.9,0.1,0.36,"1",85182.3222641354,1,1,"United States of America","Sovereign",1,0.0354385964912281,1,NA,"Venezuela","Sovereign",1,0.27,85182.3222641354,NA
"101","220","101-220",19.5846109087399,"79535.51260637875",0,1,0,"bridge",79535.5126063787,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",1,0.27,79535.5126063787,NA
"101","246","101-246",21.8975421530004,"55674.858824465126",0.1,0.9,0.36,"bridge",55674.8588244651,1,1,"Bremen","Sovereign (unrecognized)",3,0.102173913043478,1,NA,"Venezuela","Sovereign",1,0.27,55674.8588244651,NA
"101","324","101-324",18.4987683842638,"3950",0.1,0.9,0.36,"bridge",3950,1,1,"Kingdom of Sardinia","Sovereign",3,0.682424242424242,1,NA,"Venezuela","Sovereign",1,0.27,3950,NA
"1025","211","1025-211",22.1606038026281,"13.521037143084387",1,0,0,"3",13.5210371430844,1,1,"Belgium","Sovereign",3,0.116857142857143,1,NA,"Quebec (Lower Canada)","Colony of",3,0,13.5210371430844,NA
"1029","220","1029-220",20.6117398881294,"226676.2109281794|43315.119700946474",1,0,0,"0",226676.210928179,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,226676.210928179,43315.1197009465
"1029","327","1029-327",20.9452147524481,"1071",1,0,0,"0",1071,1,NA,"Papal States","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,1071,NA
"1029","3271","1029-3271",17.8737314836197,"110",1,0,0,"0",110,1,1,"Ancona","Occupied by",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,110,NA
"1064","2","1064-2",20.9029935120104,"21289.55125430297",1,0,0,"1",21289.551254303,1,1,"United States of America","Sovereign",1,0.0354385964912281,NA,NA,"St. Barthelemy","Colony of",1,0,21289.551254303,NA
"110","2","110-2",20.9029935120104,"7195.184795827922",1,0,0,"1",7195.18479582792,1,1,"United States of America","Sovereign",1,0.0354385964912281,1,NA,"Guyana (British Guiana)","Colony of",1,0,7195.18479582792,NA
"120","1029","1029-120",21.1899848986333,"1250|16",1,0,0,"0",1250,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,1,"French Guiana","Colony of",0,0,1250,16
"120","2","120-2",15.126735762113,"338.6721085069981",0,1,0,"bridge",338.672108506998,1,1,"United States of America","Sovereign",1,0.0354385964912281,1,1,"French Guiana","Colony of",0,0,338.672108506998,NA
"120","327","120-327",19.6065366519083,"134",1,0,0,"0",134,1,NA,"Papal States","Sovereign",0,0,1,1,"French Guiana","Colony of",0,0,134,NA
"120","3271","120-3271",16.4780305950073,"13",1,0,0,"0",13,1,1,"Ancona","Occupied by",0,0,1,1,"French Guiana","Colony of",0,0,13,NA
"135","200","135-200",20.2246405875611,"635058",1,0,0,"1",635058,1,1,"United Kingdom","Sovereign",1,0.0325490196078431,1,NA,"Peru","Sovereign",1,0,635058,NA
"135","220","135-220",17.9557860869927,"47721.30756382725",0,1,0,"bridge",47721.3075638272,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",1,0,47721.3075638272,NA
