key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,1.8429791951974528,0.0000010078090893535843|0.000012093709072243029,0.95,0.050000000000000044,0.19000000000000017,0.000012093709072243029,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.262972972972973,,,Kenya (British East Africa Protectorate),,0,,,0.11666666666666665
310-625,625,310,0.14716801430740398,0.000004031236357414342|0.000004635921811026482,0.05,0.95,0.19,0.000004635921811026482,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.262972972972973,,,Hungary,,2,,,0.20029411764705882
522-625,625,522,2.2270355450467765,0.0000020156181787071686,0.95,0.050000000000000044,0.19000000000000017,0.0000020156181787071686,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.262972972972973,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.05428571428571431
560-625,625,560,0.22957070365506407,0.000026203036323193215,0.85,0.15000000000000002,0.51,0.000026203036323193215,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.262972972972973,,,South Africa,,4,,,0.2776923076923076
600-625,625,600,0.6374712301691199,0.000013101518161596594,0,1,0,0.000013101518161596594,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.262972972972973,,,Morocco,,5,,,0
360-625,625,360,1.2503913042763777,0.000014109327250950186|0.000003325769994866834,0.05,0.95,0.19,0.000014109327250950186,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.262972972972973,,,Romania,,2,,,0.236969696969697
811-830,811,830,2.9267342488165045,0.00006550759080798296,1,0,0,0.00006550759080798296,,,Cambodia (Kampuchea),,1,,,0.05357142857142857,,,Singapore,,1,,,0.0625
110-30,30,110,2.1322794072992366,0.0000010078090893535843,1,0,0,0.0000010078090893535843,,,Bermuda,,3,,,0.098,,,Guyana (British Guiana),,3,,,0.19333333333333333
615-930,615,930,2.081363014248767,0.00000907028180418225,1,0,0,0.00000907028180418225,,,Algeria (Regency of Algiers),,5,,,0,,,New Caledonia,,5,,,0
230-265,230,265,0.47170089839716317,0.0000302342726806075,0,1,0,0.0000302342726806075,,,Spain,,3,,,0.07552631578947368,,,German Democratic Republic,,2,,,0.5589999999999999
450-666,450,666,0.42773069697753685,0.0000010078090893535843|0.000005039045446767936,0,1,0,0.000005039045446767936,,,Liberia,,6,,,0.38000000000000006,,,Israel,,2,,,0.140909090909091
315-380,380,315,0.12443697599455664,0.00016830411792204852,0.45,0.55,0.9900000000000001,0.00016830411792204852,,,Sweden,,2,,,0.5825,,,Czechoslovakia,,0,,,0.38299999999999995
680-800,800,680,1.1414800044823625,0.00001511713634030378,0,1,0,0.00001511713634030378,,,Thailand (Siam),,1,,,0.0625,,,Yemen People's Republic (South Yemen),,0,,,0.19476190476190475
265-380,380,265,1.0197537159994945,0.0002045852451387777,0.75,0.25,0.75,0.0002045852451387777,,,Sweden,,2,,,0.5825,,,German Democratic Republic,,2,,,0.5589999999999999
315-432,432,315,3.186892325715358,0.000018140563608364527,0,1,0,0.000018140563608364527,,,Mali (French Sudan) (Upper Senegal and Niger),,5,,,0.057692307692307696,,,Czechoslovakia,,0,,,0.38299999999999995
365-432,432,365,1.8420589127375702,0.000014109327250950186,0,1,0,0.000014109327250950186,,,Mali (French Sudan) (Upper Senegal and Niger),,5,,,0.057692307692307696,,,Russia (USSR),,0,,,0.43954545454545446
265-390,390,265,1.079542204886406,0.00012597613616919796,0.35,0.65,0.9099999999999999,0.00012597613616919796,,,Denmark,,2,,,0.3604347826086956,,,German Democratic Republic,,2,,,0.5589999999999999
290-450,450,290,0.5930426935675469,0.0000060468545361215,0,1,0,0.0000060468545361215,,,Liberia,,6,,,0.38000000000000006,,,Poland,,2,,,0.3677777777777778
365-452,452,365,0.4726378679986937,0.00008667158168440824,0,1,0,0.00008667158168440824,,,Ghana (Gold Coast),,5,,,0.13434782608695653,,,Russia (USSR),,0,,,0.43954545454545446
230-490,230,490,0.7547480372593618,0.000018140563608364527,0,1,0,0.000018140563608364527,,,Spain,,3,,,0.07552631578947368,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0.09588235294117647
315-900,900,315,0.01967206995294578,0.00013101518161596592,0,1,0,0.00013101518161596592,,,Australia,,1,,,0.082,,,Czechoslovakia,,0,,,0.38299999999999995
680-900,900,680,0.9028580042138933,0.0000685310180760438,0,1,0,0.0000685310180760438,,,Australia,,1,,,0.082,,,Yemen People's Republic (South Yemen),,0,,,0.19476190476190475
512-680,512,680,1.8269701797911115,0.000010078090893535842,0.9,0.09999999999999998,0.35999999999999993,0.000010078090893535842,,,Tanzania (Tanganyika),,4,,,0.18470588235294116,,,Yemen People's Republic (South Yemen),,0,,,0.19476190476190475
365-850,850,365,0.9421527378482182,0.0003174598631463792,0,1,0,0.0003174598631463792,,,Indonesia (Dutch East Indies),,1,,,0.04411764705882353,,,Russia (USSR),,0,,,0.43954545454545446
160-315,160,315,0.908055856427497,0.00013000737252661252,0,1,0,0.00013000737252661252,,,Argentina (La Plata),,3,,,0.15086956521739128,,,Czechoslovakia,,0,,,0.38299999999999995
315-770,770,315,1.0478145265567012,0.00004535140902091139,0.15,0.85,0.51,0.00004535140902091139,,,Pakistan,,0,,,0.3048571428571428,,,Czechoslovakia,,0,,,0.38299999999999995
680-770,770,680,1.9078589322559507,0.000023179609055132438,0.9,0.09999999999999998,0.35999999999999993,0.000023179609055132438,,,Pakistan,,0,,,0.3048571428571428,,,Yemen People's Republic (South Yemen),,0,,,0.19476190476190475
411-483,483,411,5.60415406479729,0.0000010078090893535843,1,0,0,0.0000010078090893535843,,,Chad,,5,,,0.075,,,Equatorial Guinea (Spanish Guinea),,5,,,0.16799999999999998
483-625,483,625,0.9879889891870924,0.0000010078090893535843,0,1,0,0.0000010078090893535843,,,Chad,,5,,,0.075,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.262972972972973
2-345,2,345,0.07864619123850568,0.0015822602702851287,0,1,0,0.0015822602702851287,,,United States of America,,3,,,0.015633802816901406,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.12941176470588237
325-680,325,680,0.1388987549140359,0.000056437309003800746,0,1,0,0.000056437309003800746,,,Italy,,2,,,0.18120000000000006,,,Yemen People's Republic (South Yemen),,0,,,0.19476190476190475
315-325,325,315,0.14685479196115797,0.0002630381723212856,0.9,0.09999999999999998,0.35999999999999993,0.0002630381723212856,,,Italy,,2,,,0.18120000000000006,,,Czechoslovakia,,0,,,0.38299999999999995
