key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,1.8429791951974528,0.0000010078090893535843|0.000012093709072243029,0.9,0.09999999999999998,0.35999999999999993,0.000012093709072243029,,,Kenya (British East Africa Protectorate),,0,1,AS,0.21761904761904763,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.45729729729729734
310-625,310,625,0.14716801430740398,0.000004031236357414342|0.000004635921811026482,0.15,0.85,0.51,0.000004635921811026482,,,Hungary,,2,1,LA,0.22764705882352942,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.45729729729729734
522-625,522,625,2.2270355450467765,0.0000020156181787071686,0.95,0.050000000000000044,0.19000000000000017,0.0000020156181787071686,,,Djibouti (Afar and Issas) (French Somaliland),,0,1,AF,0.15142857142857147,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.45729729729729734
560-625,560,625,0.22957070365506407,0.000026203036323193215,0.8,0.19999999999999996,0.6399999999999999,0.000026203036323193215,,,South Africa,,0,1,AF,0.29923076923076913,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.45729729729729734
600-625,600,625,0.6374712301691199,0.000013101518161596594,0,1,0,0.000013101518161596594,,,Morocco,,4,1,AS,0.014615384615384615,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.45729729729729734
360-625,360,625,1.2503913042763777,0.000014109327250950186|0.000003325769994866834,0.15,0.85,0.51,0.000014109327250950186,,,Romania,,2,1,AS,0.2672727272727273,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.45729729729729734
811-830,811,830,2.9267342488165045,0.00006550759080798296,1,0,0,0.00006550759080798296,,,Cambodia (Kampuchea),,1,3,AS,0.013571428571428571,,,Singapore,,1,1,AS,0
110-30,30,110,2.1322794072992366,0.0000010078090893535843,1,0,0,0.0000010078090893535843,,,Bermuda,,3,1,LA,0.0935,,,Guyana (British Guiana),,3,1,LA,0.17166666666666666
615-930,615,930,2.081363014248767,0.00000907028180418225,1,0,0,0.00000907028180418225,,,Algeria (Regency of Algiers),,4,3,AF,0,,,New Caledonia,,4,3,WE,0
230-265,230,265,0.47170089839716317,0.0000302342726806075,0,1,0,0.0000302342726806075,,,Spain,,4,2,ME,0.05,,,German Democratic Republic,,2,1,AS,0.43099999999999994
450-666,450,666,0.42773069697753685,0.0000010078090893535843|0.000005039045446767936,0,1,0,0.000005039045446767936,,,Liberia,,5,4,AF,0.4533333333333333,,,Israel,,2,1,AF,0.07818181818181819
