key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,2.165354733515582,0.000003049388216285966|1.1604127071318696e-7,1,0,0,0.000003049388216285966,,,Burkina Faso (Upper Volta),,0,,,0.11205882352941178,,,Portugal,,0,,,0.04730769230769231
349-439,439,349,0.49952188092703814,1.464525975657195e-7,0,1,0,1.464525975657195e-7,,,Burkina Faso (Upper Volta),,0,,,0.11205882352941178,,,Slovenia,,1,,,0.06
404-439,439,404,1.6671492549765643,3.832521092936606e-9|8.212047469137741e-10,1,0,0,3.832521092936606e-9,,,Burkina Faso (Upper Volta),,0,,,0.11205882352941178,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.019615384615384614
439-713,439,713,0.8390363632456022,0.000002026789785069073,0.55,0.44999999999999996,0.99,0.000002026789785069073,,,Burkina Faso (Upper Volta),,0,,,0.11205882352941178,,,Republic of China (Taiwan) (Formosa),,0,,,0.744705882352941
439-692,439,692,1.5024119202684458,1.4595209546354893e-7|6.891569747116584e-10,0,1,0,1.4595209546354893e-7,,,Burkina Faso (Upper Volta),,0,,,0.11205882352941178,,,Bahrain,,3,,,0.29924999999999996
100-439,439,100,3.7572877528298463,0.0000051424774660873804,0,1,0,0.0000051424774660873804,,,Burkina Faso (Upper Volta),,0,,,0.11205882352941178,,,Colombia (New Granada) (Gran Colombia),,4,,,0
625-679,679,625,3.45268590720378,7.638941851594569e-8|0.0000015813223621569076,1,0,0,0.0000015813223621569076,,,Yemen,,3,,,0.2679545454545455,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.2634146341463415
625-900,625,900,0.45027355886652576,8.019947152526258e-9|0.000004763435293956186,0,1,0,0.000004763435293956186,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.2634146341463415,,,Australia,,5,,,0.24333333333333337
501-625,625,501,4.389089313104641,3.0425678769988505e-7|0.000008560738568334549,0.25,0.75,0.75,0.000008560738568334549,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.2634146341463415,,,Kenya (British East Africa Protectorate),,2,,,0.39699999999999996
560-625,625,560,0.7141305847473247,3.6668023093145995e-8|0.00000219545087192594,0.15,0.85,0.51,0.00000219545087192594,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.2634146341463415,,,South Africa,,2,,,0.11111111111111109
360-420,420,360,0.7503689318067437,2.101760935108634e-9|2.001459372335416e-7,0,1,0,2.001459372335416e-7,,,Gambia,,0,,,0.07454545454545454,,,Romania,,1,,,0.08015873015873017
130-483,483,130,0.8504992727522882,5.643473250508138e-8,0,1,0,5.643473250508138e-8,,,Chad,,0,,,0.11647058823529412,,,Ecuador,,4,,,0
130-731,130,731,0.26117398118536267,2.203759821716826e-7|3.740427883138618e-8,0,1,0,2.203759821716826e-7,,,Ecuador,,4,,,0,,,North Korea (Democratic People's Republic of Korea),,3,,,0.1650847457627119
30-365,365,30,1.7145229328225629,0.000018492699714350878|5.173112459690474e-9,0,1,0,0.000018492699714350878,,,Russia (USSR),,1,,,0.0508955223880597,,,Bermuda,,4,,,0.012413793103448274
145-52,145,52,0.31857800182100376,1.5364144005280705e-7|2.312043832931127e-7,1,0,0,2.312043832931127e-7,,,Bolivia,,4,,,0.019999999999999997,,,Trinidad and Tobago,,4,,,0.009473684210526315
345-365,365,345,3.1379328293100013,0.000050813717697975814,1,0,0,0.000050813717697975814,,,Russia (USSR),,1,,,0.0508955223880597,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.03
530-552,552,530,0.610444634157839,1.4609002788013542e-7,0.15,0.85,0.51,1.4609002788013542e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.14279999999999998,,,Ethiopia (Abyssinia),,3,,,0.2572972972972973
344-552,552,344,0.45997842225402713,7.579890591907104e-7,0,1,0,7.579890591907104e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.14279999999999998,,,Croatia,,1,,,0.1167741935483871
551-692,692,551,3.417035623453158,0.000002542883349950487,0.15,0.85,0.51,0.000002542883349950487,,,Bahrain,,3,,,0.29924999999999996,,,Zambia (Northern Rhodesia),,2,,,0.15874999999999995
552-663,552,663,0.6838242269404976,4.920578511701028e-7,0.15,0.85,0.51,4.920578511701028e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.14279999999999998,,,Jordan (Transjordan),,3,,,0.23740740740740734
404-720,404,720,0.2832005076622928,7.748826764571584e-8|6.999227555816872e-7,0,1,0,6.999227555816872e-7,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.019615384615384614,,,Hong Kong,,3,,,0.32948717948717954
404-552,404,552,0.3081237774633605,3.070595672542475e-11|7.099208154893776e-9,0,1,0,7.099208154893776e-9,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.019615384615384614,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.14279999999999998
352-679,679,352,1.6209483270664193,2.4693454632841394e-10|4.5369172057227857e-7,0.5,0.5,1,4.5369172057227857e-7,,,Yemen,,3,,,0.2679545454545455,,,Cyprus,,1,,,0.6946153846153846
395-960,395,960,0.6603922646687974,1.1685370681307167e-7,0,1,0,1.1685370681307167e-7,,,Iceland,,6,,,0.0653125,,,French Polynesia,,5,,,0.07384615384615384
811-830,811,830,2.382954243303926,0.0000260876493678425|0.00005812140520988937,1,0,0,0.00005812140520988937,,,Cambodia (Kampuchea),,5,,,0.10384615384615385,,,Singapore,,5,,,0.4100000000000001
352-40,352,40,1.7095536204836743,3.6974092159733676e-10|0.0000016337153538626628,0,1,0,0.0000016337153538626628,,,Cyprus,,1,,,0.6946153846153846,,,Cuba,,4,,,0
352-404,352,404,0.823444151258981,6.703705772019975e-9,0,1,0,6.703705772019975e-9,,,Cyprus,,1,,,0.6946153846153846,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.019615384615384614
349-731,731,349,0.8853891482565164,7.96302552415801e-7|6.279088226934627e-9,0,1,0,7.96302552415801e-7,,,North Korea (Democratic People's Republic of Korea),,3,,,0.1650847457627119,,,Slovenia,,1,,,0.06
