"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",23.3843072333395,"2.0847231487658435",1,0,0,"3",2.08472314876584,1,1,"Netherlands","Sovereign",3,0.0697142857142857,1,NA,"Greenland","Colony of",3,0,2.08472314876584,NA
"100","140","100-140",23.1139452772192,"693924.380987216",0,1,0,"bridge",693924.380987216,1,1,"Brazil","Sovereign",3,0.1121875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,693924.380987216,NA
"100","155","100-155",19.5450480303173,"15762.516784960675",0.95,0.05,0.19,"1",15762.5167849607,1,1,"Chile","Sovereign",1,0.213888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,15762.5167849607,NA
"100","2","100-2",20.9570831692054,"1010845.7968024755",0.05,0.95,0.19,"bridge",1010845.79680248,1,1,"United States of America","Sovereign",0,0.1286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,1010845.79680248,NA
"100","200","100-200",20.849277051117,"2109758",0,1,0,"bridge",2109758,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,2109758,NA
"100","211","100-211",11.8734874728054,"39.35000000001712",0,1,0,"bridge",39.3500000000171,1,1,"Belgium","Sovereign",3,0.116410256410256,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,39.3500000000171,NA
"100","220","100-220",20.2948383764344,"798569.7258641239",0.95,0.05,0.19,"1",798569.725864124,1,1,"France","Sovereign",1,0.260526315789474,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,798569.725864124,NA
"100","230","100-230",17.0469763050302,"2774.190241902419",0,1,0,"bridge",2774.19024190242,1,1,"Spain","Sovereign",3,0.108285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,2774.19024190242,NA
"100","325","100-325",18.8907968249968,"46922",0.6,0.4,0.96,"3",46922,1,1,"Italy","Sovereign",3,0.854857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,46922,NA
"100","51","100-51",17.9115208489072,"699",0.95,0.05,0.19,"1",699,1,1,"Jamaica","Colony of",1,0.401428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,699,NA
"100","710","100-710",16.0943413195959,"1818",0.9,0.1,0.36,"1",1818,1,1,"People's Republic of China (China)","Sovereign",1,0.373548387096774,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.208,1818,NA
"101","1063","101-1063",14.6086890606853,"2",0.25,0.75,0.75,"bridge",2,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,1,NA,"Venezuela","Sovereign",1,0.5,2,NA
"101","2","101-2",21.1730377346216,"245876.84373388343",0.25,0.75,0.75,"bridge",245876.843733883,1,1,"United States of America","Sovereign",0,0.1286,1,NA,"Venezuela","Sovereign",1,0.5,245876.843733883,NA
"101","200","101-200",20.8981340709625,"434206",0,1,0,"bridge",434206,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,1,NA,"Venezuela","Sovereign",1,0.5,434206,NA
"101","210","101-210",16.7371626089818,"1190.6270847231488",0,1,0,"bridge",1190.62708472315,1,1,"Netherlands","Sovereign",3,0.0697142857142857,1,NA,"Venezuela","Sovereign",1,0.5,1190.62708472315,NA
"101","220","101-220",20.513020238674,"194676.20182757248",0.75,0.25,0.75,"1",194676.201827572,1,1,"France","Sovereign",1,0.260526315789474,1,NA,"Venezuela","Sovereign",1,0.5,194676.201827572,NA
"101","230","101-230",20.9283876118263,"26366.748667486674",0,1,0,"bridge",26366.7486674867,1,1,"Spain","Sovereign",3,0.108285714285714,1,NA,"Venezuela","Sovereign",1,0.5,26366.7486674867,NA
"101","325","101-325",19.3381626475188,"14385",0.55,0.45,0.99,"3",14385,1,1,"Italy","Sovereign",3,0.854857142857143,1,NA,"Venezuela","Sovereign",1,0.5,14385,NA
"101","51","101-51",18.3575125995693,"214",0.85,0.15,0.51,"1",214,1,1,"Jamaica","Colony of",1,0.401428571428571,1,NA,"Venezuela","Sovereign",1,0.5,214,NA
"101","710","101-710",16.541080793568,"557",0.75,0.25,0.75,"1",557,1,1,"People's Republic of China (China)","Sovereign",1,0.373548387096774,1,NA,"Venezuela","Sovereign",1,0.5,557,NA
"1019","200","1019-200",21.6462396964021,"49719",1,0,0,"2",49719,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,1,NA,"Rupert's Land","Possession of",2,0,49719,NA
"1024","1063","1024-1063",18.1250378995025,"28",1,0,0,"0",28,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,1,1,"Prince Edward Is.","Colony of",0,0.0514285714285714,28,NA
"1024","2","1024-2",21.5877805586612,"154823",1,0,0,"0",154823,1,1,"United States of America","Sovereign",0,0.1286,1,1,"Prince Edward Is.","Colony of",0,0.0514285714285714,154823,NA
"1024","20","1024-20",23.1620441845647,"96901",1,0,0,"0",96901,1,1,"Canada (Province of Canada)","Colony of",0,0.119,1,1,"Prince Edward Is.","Colony of",0,0.0514285714285714,96901,NA
"1024","200","1024-200",21.5692117939876,"129766|108861",0,1,0,"bridge",129766,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,1,1,"Prince Edward Is.","Colony of",0,0.0514285714285714,129766,108861
"1024","30","1024-30",19.1933597830808,"6",1,0,0,"0",6,1,1,"Bermuda","Colony of",0,0.0906666666666667,1,1,"Prince Edward Is.","Colony of",0,0.0514285714285714,6,NA
"1024","385","1024-385",12.5683899288341,"1",0,1,0,"bridge",1,1,1,"Norway","Sovereign (limited)",3,0.09,1,1,"Prince Edward Is.","Colony of",0,0.0514285714285714,1,NA
"1024","51","1024-51",17.9631722118578,"60",0.1,0.9,0.36,"bridge",60,1,1,"Jamaica","Colony of",1,0.401428571428571,1,1,"Prince Edward Is.","Colony of",0,0.0514285714285714,60,NA
"1027","2","1027-2",21.9575762845641,"146946",1,0,0,"0",146946,1,1,"United States of America","Sovereign",0,0.1286,1,NA,"British Columbia","Colony of",0,0.072,146946,NA
"1027","200","1027-200",21.5692117939876,"103206|42700",0,1,0,"bridge",103206,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,1,NA,"British Columbia","Colony of",0,0.072,103206,42700
"1027","30","1027-30",19.4330513096223,"5",1,0,0,"0",5,1,1,"Bermuda","Colony of",0,0.0906666666666667,1,NA,"British Columbia","Colony of",0,0.072,5,NA
"1027","385","1027-385",12.9904042093659,"1",0,1,0,"bridge",1,1,1,"Norway","Sovereign (limited)",3,0.09,1,NA,"British Columbia","Colony of",0,0.072,1,NA
"1027","51","1027-51",18.3338920047162,"57",0.1,0.9,0.36,"bridge",57,1,1,"Jamaica","Colony of",1,0.401428571428571,1,NA,"British Columbia","Colony of",0,0.072,57,NA
"1029","2","1029-2",20.4369332390027,"35105.04877798567",0.1,0.9,0.36,"bridge",35105.0487779857,1,1,"United States of America","Sovereign",0,0.1286,1,1,"St. Pierre and Miquelon","Colony of",1,0.275,35105.0487779857,NA
"1032","1063","1032-1063",26.5186839574287,"238",1,0,0,"0",238,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,1,1,"Turks and Caicos Is.","Colony of",0,0,238,NA
"1032","30","1032-30",29.8617561261883,"496",1,0,0,"0",496,1,1,"Bermuda","Colony of",0,0.0906666666666667,1,1,"Turks and Caicos Is.","Colony of",0,0,496,NA
"1048","1063","1048-1063",18.9238919694176,"65",1,0,0,"0",65,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,1,1,"Trinidad","Colony of",0,0,65,NA
"1048","200","1048-200",21.6454513953504,"398168|1170187",0,1,0,"bridge",1170187,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,1,1,"Trinidad","Colony of",0,0,398168,1170187
"1048","30","1048-30",22.8757245176195,"249",1,0,0,"0",249,1,1,"Bermuda","Colony of",0,0.0906666666666667,1,1,"Trinidad","Colony of",0,0,249,NA
"1055","1063","1055-1063",20.441297754251,"394",1,0,0,"0",394,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,NA,NA,"Windward Is.","Colony of",0,0,394,NA
"1055","200","1055-200",21.6436838134574,"528300|903991",0,1,0,"bridge",903991,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,NA,NA,"Windward Is.","Colony of",0,0,528300,903991
"1055","30","1055-30",23.9385615399127,"958",1,0,0,"0",958,1,1,"Bermuda","Colony of",0,0.0906666666666667,NA,NA,"Windward Is.","Colony of",0,0,958,NA
"1063","200","1063-200",21.6462396964021,"147633|419159",0,1,0,"bridge",419159,1,1,"United Kingdom","Sovereign",2,0.0823333333333334,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,147633,419159
"1064","1063","1063-1064",27.6449223123738,"2335",1,0,0,"0",2335,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,1,NA,"St. Barthelemy","Colony of",0,0,2335,NA
"110","1063","1063-110",16.5463241356877,"10",0.9,0.1,0.36,"0",10,NA,NA,"Leeward Is.","Colony of",0,0.128333333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.26,10,NA
"110","210","110-210",16.4732490398342,"658.6057371581054",0,1,0,"bridge",658.605737158105,1,1,"Netherlands","Sovereign",3,0.0697142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0.26,658.605737158105,NA
"110","30","110-30",24.6920316052489,"2539",0.9,0.1,0.36,"0",2539,1,1,"Bermuda","Colony of",0,0.0906666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.26,2539,NA
