"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",20.030314218166,"3.063504734487455e-9",1,0,0,"0",3.06350473448746e-09,1,1,"Netherlands","Sovereign",0,0.0172727272727273,1,NA,"Greenland","Colony of",0,0,2.08472314876584,NA
"100","140","100-140",15.0483008018722,"0.0010197232317342045",1,0,0,"0",0.0010197232317342,1,1,"Brazil","Sovereign",0,0.019,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0633333333333334,693924.380987216,NA
"100","2","100-2",0.856588878315595,"0.0014854398706007524",1,0,0,"0",0.00148543987060075,1,1,"United States of America","Sovereign",0,0.07375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0633333333333334,1010845.79680248,NA
"100","200","100-200",0.666848553009324,"0.0031002934972200174",0.95,0.05,0.19,"0",0.00310029349722002,1,1,"United Kingdom","Sovereign",0,0.121216216216216,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.0633333333333334,2109758,NA
"101","2","101-2",1.30411218459305,"0.00036131650158223894",1,0,0,"0",0.000361316501582239,1,1,"United States of America","Sovereign",0,0.07375,1,NA,"Venezuela","Sovereign",0,0.0475,245876.843733883,NA
"101","200","101-200",0.75030799469884,"0.0006380665641528151",0.95,0.05,0.19,"0",0.000638066564152815,1,1,"United Kingdom","Sovereign",0,0.121216216216216,1,NA,"Venezuela","Sovereign",0,0.0475,434206,NA
"101","220","101-220",0.190862622683221,"0.00028607705840646877",1,0,0,"0",0.000286077058406469,1,1,"France","Sovereign",0,0.0486111111111111,1,NA,"Venezuela","Sovereign",0,0.0475,194676.201827572,NA
"101","230","101-230",0.804070156432633,"0.000038745988609425107",1,0,0,"0",3.87459886094251e-05,1,1,"Spain","Sovereign",0,0.0422222222222223,1,NA,"Venezuela","Sovereign",0,0.0475,26366.7486674867,NA
"1019","200","1019-200",2.69838927734071,"0.00007306216750370519",1,0,0,"0",7.30621675037052e-05,1,1,"United Kingdom","Sovereign",0,0.121216216216216,1,NA,"Rupert's Land","Possession of",0,0,49719,NA
"1024","2","1024-2",2.48838283128975,"0.0002275127005657022",1,0,0,"0",0.000227512700565702,1,1,"United States of America","Sovereign",0,0.07375,1,1,"Prince Edward Is.","Colony of",0,0.0633333333333334,154823,NA
"1024","20","1024-20",15.839071694591,"0.00014239620855762458",1,0,0,"0",0.000142396208557625,1,1,"Canada (Province of Canada)","Colony of",0,0.0316666666666667,1,1,"Prince Edward Is.","Colony of",0,0.0633333333333334,96901,NA
"1024","200","1024-200",2.42420556174989,"0.00019069139017851943|0.00015997145189205033",0.95,0.05,0.19,"0",0.000190691390178519,1,1,"United Kingdom","Sovereign",0,0.121216216216216,1,1,"Prince Edward Is.","Colony of",0,0.0633333333333334,129766,108861
"1027","2","1027-2",4.0492210429739,"0.00021593743369736847",1,0,0,"0",0.000215937433697368,1,1,"United States of America","Sovereign",0,0.07375,1,NA,"British Columbia","Colony of",0,0.0950000000000001,146946,NA
"1027","200","1027-200",2.42420556174989,"0.00015166141835892512|0.00006274773330936285",0.95,0.05,0.19,"0",0.000151661418358925,1,1,"United Kingdom","Sovereign",0,0.121216216216216,1,NA,"British Columbia","Colony of",0,0.0950000000000001,103206,42700
"1029","2","1029-2",0.103614760298121,"0.00005158693767056719",1,0,0,"0",5.15869376705672e-05,1,1,"United States of America","Sovereign",0,0.07375,1,1,"St. Pierre and Miquelon","Colony of",0,0,35105.0487779857,NA
"1032","1063","1032-1063",482.157001186519,"3.4974146434726834e-7",0,1,0,"bridge",3.49741464347268e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Turks and Caicos Is.","Colony of",1,0,238,NA
"1032","30","1032-30",13675.2198167676,"7.288729677153155e-7",1,0,0,"1",7.28872967715316e-07,1,1,"Bermuda","Colony of",1,0,1,1,"Turks and Caicos Is.","Colony of",1,0,496,NA
"1048","200","1048-200",2.69547498200721,"0.0005851086528412738|0.0017195920795804072",0,1,0,"bridge",0.00171959207958041,1,1,"United Kingdom","Sovereign",0,0.121216216216216,1,1,"Trinidad","Colony of",1,0,398168,1170187
"1048","30","1048-30",11.6465217305691,"3.6590598580869673e-7",1,0,0,"1",3.65905985808697e-07,1,1,"Bermuda","Colony of",1,0,1,1,"Trinidad","Colony of",1,0,249,NA
"1055","1063","1055-1063",0.108442030425437,"5.789837687093434e-7",0,1,0,"bridge",5.78983768709343e-07,NA,NA,"Leeward Is.","Colony of",3,0,NA,NA,"Windward Is.","Colony of",1,0,394,NA
