"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",3.04596493102791,"3.063504734487455e-9",1,0,0,"7",3.06350473448746e-09,1,1,"Netherlands","Sovereign",7,0.0927272727272727,1,NA,"Greenland","Colony of",7,0,2.08472314876584,NA
"100","140","100-140",2.77560297492927,"0.0010197232317342045",1,0,0,"3",0.0010197232317342,1,1,"Brazil","Sovereign",3,0.051,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,693924.380987216,NA
"100","2","100-2",0.618740867615432,"0.0014854398706007524",0,1,0,"bridge",0.00148543987060075,1,1,"United States of America","Sovereign",5,0.10125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1010845.79680248,NA
"100","200","100-200",0.510934749617143,"0.0031002934972200174",0,1,0,"bridge",0.00310029349722002,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,2109758,NA
"101","2","101-2",0.834695432877889,"0.00036131650158223894",1,0,0,"5",0.000361316501582239,1,1,"United States of America","Sovereign",5,0.10125,1,NA,"Venezuela","Sovereign",5,0,245876.843733883,NA
"101","200","101-200",0.559791769420538,"0.0006380665641528151",0,1,0,"bridge",0.000638066564152815,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Venezuela","Sovereign",5,0,434206,NA
"101","220","101-220",0.17467793752651,"0.00028607705840646877",0,1,0,"bridge",0.000286077058406469,1,1,"France","Sovereign",1,0.31,1,NA,"Venezuela","Sovereign",5,0,194676.201827572,NA
"101","230","101-230",0.590045310259334,"0.000038745988609425107",0,1,0,"bridge",3.87459886094251e-05,1,1,"Spain","Sovereign",6,0.0566666666666667,1,NA,"Venezuela","Sovereign",5,0,26366.7486674867,NA
"1019","200","1019-200",1.30789739441791,"0.00007306216750370519",1,0,0,"4",7.30621675037052e-05,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"Rupert's Land","Possession of",4,0,49719,NA
"1024","2","1024-2",1.24943825670102,"0.0002275127005657022",1,0,0,"5",0.000227512700565702,1,1,"United States of America","Sovereign",5,0.10125,1,1,"Prince Edward Is.","Colony of",5,0,154823,NA
"1024","20","1024-20",2.82370188227046,"0.00014239620855762458",1,0,0,"5",0.000142396208557625,1,1,"Canada (Province of Canada)","Colony of",5,0.12,1,1,"Prince Edward Is.","Colony of",5,0,96901,NA
"1024","200","1024-200",1.23086949203523,"0.00019069139017851943|0.00015997145189205033",0,1,0,"bridge",0.000190691390178519,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"Prince Edward Is.","Colony of",5,0,129766,108861
"1027","2","1027-2",1.61923398247362,"0.00021593743369736847",1,0,0,"5",0.000215937433697368,1,1,"United States of America","Sovereign",5,0.10125,1,NA,"British Columbia","Colony of",5,0,146946,NA
"1027","200","1027-200",1.23086949203523,"0.00015166141835892512|0.00006274773330936285",0,1,0,"bridge",0.000151661418358925,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,NA,"British Columbia","Colony of",5,0,103206,42700
"1029","2","1029-2",0.0985909379527068,"0.00005158693767056719",0,1,0,"bridge",5.15869376705672e-05,1,1,"United States of America","Sovereign",5,0.10125,1,1,"St. Pierre and Miquelon","Colony of",1,0,35105.0487779857,NA
"1032","1063","1032-1063",6.18034165505029,"3.4974146434726834e-7",1,0,0,"0",3.49741464347268e-07,NA,NA,"Leeward Is.","Colony of",0,0.045,1,1,"Turks and Caicos Is.","Colony of",0,0,238,NA
"1032","30","1032-30",9.52341382380695,"7.288729677153155e-7",1,0,0,"0",7.28872967715316e-07,1,1,"Bermuda","Colony of",0,0.0654545454545455,1,1,"Turks and Caicos Is.","Colony of",0,0,496,NA
"1048","200","1048-200",1.30710909336661,"0.0005851086528412738|0.0017195920795804072",0,1,0,"bridge",0.00171959207958041,1,1,"United Kingdom","Sovereign",4,0.00486486486486487,1,1,"Trinidad","Colony of",0,0,398168,1170187
