"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","210->10",3.04596493102791,3.06350473448746e-09,1,0,0,"7",3.06350473448746e-09,1,1,"Netherlands","Sovereign",7,0,1,NA,"Greenland","Colony of",7,0,2.08472314876584,NA
"100","140","140->100",2.77560297492927,0.0010197232317342,1,0,0,"1",0.0010197232317342,1,1,"Brazil","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,693924.380987216,NA
"100","155","155->100",0,2.31630491687838e-05,1,0,0,"1",2.31630491687838e-05,1,1,"Chile","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,15762.5167849607,NA
"100","2","2->100",0.618740867615432,0.00148543987060075,0,1,0,"bridge",0.00148543987060075,1,1,"United States of America","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1010845.79680248,NA
"100","200","200->100",0.510934749617143,0.00310029349722002,0,1,0,"bridge",0.00310029349722002,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,2109758,NA
"100","211","211->100",0,5.78249017734076e-08,0,1,0,"bridge",5.78249017734076e-08,1,1,"Belgium","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,39.3500000000171,NA
"100","220","220->100",0,0.00117349977019796,0,1,0,"bridge",0.00117349977019796,1,1,"France","Sovereign",0,0.0529268292682927,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,798569.725864124,NA
"100","230","230->100",0,4.0766779730288e-06,0,1,0,"bridge",4.0766779730288e-06,1,1,"Spain","Sovereign",5,0.13125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,2774.19024190242,NA
"100","325","325->100",0,6.89519705466493e-05,0,1,0,"bridge",6.89519705466493e-05,1,1,"Italy","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,46922,NA
"100","51","51->100",0,1.02718186377622e-06,0,1,0,"bridge",1.02718186377622e-06,1,1,"Jamaica","Colony of",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,699,NA
"100","710","710->100",0,2.6715545469888e-06,0,1,0,"bridge",2.6715545469888e-06,1,1,"People's Republic of China (China)","Sovereign",9,0.0919444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1818,NA
"101","1063","1063->101",0,2.93900390207789e-09,0,1,0,"bridge",2.93900390207789e-09,NA,NA,"Leeward Is.","Colony of",8,0,1,NA,"Venezuela","Sovereign",3,0,2,NA
"101","2","2->101",0.834695432877889,0.000361316501582239,1,0,0,"3",0.000361316501582239,1,1,"United States of America","Sovereign",3,0,1,NA,"Venezuela","Sovereign",3,0,245876.843733883,NA
"101","200","200->101",0.559791769420538,0.000638066564152815,0,1,0,"bridge",0.000638066564152815,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Venezuela","Sovereign",3,0,434206,NA
"101","210","210->101",0,1.74962882396048e-06,0,1,0,"bridge",1.74962882396048e-06,1,1,"Netherlands","Sovereign",7,0,1,NA,"Venezuela","Sovereign",3,0,1190.62708472315,NA
"101","220","220->101",0.17467793752651,0.000286077058406469,0,1,0,"bridge",0.000286077058406469,1,1,"France","Sovereign",0,0.0529268292682927,1,NA,"Venezuela","Sovereign",3,0,194676.201827572,NA
"101","230","230->101",0.590045310259334,3.87459886094251e-05,0,1,0,"bridge",3.87459886094251e-05,1,1,"Spain","Sovereign",5,0.13125,1,NA,"Venezuela","Sovereign",3,0,26366.7486674867,NA
"101","325","325->101",0,2.11387855656952e-05,0,1,0,"bridge",2.11387855656952e-05,1,1,"Italy","Sovereign",4,0,1,NA,"Venezuela","Sovereign",3,0,14385,NA
"101","51","51->101",0,3.14473417522334e-07,1,0,0,"3",3.14473417522334e-07,1,1,"Jamaica","Colony of",3,0,1,NA,"Venezuela","Sovereign",3,0,214,NA
"101","710","710->101",0,8.18512586728691e-07,0,1,0,"bridge",8.18512586728691e-07,1,1,"People's Republic of China (China)","Sovereign",9,0.0919444444444444,1,NA,"Venezuela","Sovereign",3,0,557,NA
"1019","200","200->1019",1.30789739441791,7.30621675037052e-05,1,0,0,"2",7.30621675037052e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Rupert's Land","Possession of",2,0,49719,NA
"1024","1063","1063->1024",0,4.11460546290904e-08,0,1,0,"bridge",4.11460546290904e-08,NA,NA,"Leeward Is.","Colony of",8,0,1,1,"Prince Edward Is.","Colony of",3,0,28,NA
"1024","2","2->1024",1.24943825670102,0.000227512700565702,1,0,0,"3",0.000227512700565702,1,1,"United States of America","Sovereign",3,0,1,1,"Prince Edward Is.","Colony of",3,0,154823,NA
"1024","20","20->1024",2.82370188227046,0.000142396208557625,1,0,0,"3",0.000142396208557625,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Prince Edward Is.","Colony of",3,0,96901,NA
"1024","200","200->1024",0.229296592301423,0.000190691390178519,0,1,0,"bridge",0.000190691390178519,1,1,"United Kingdom","Sovereign",2,0,1,1,"Prince Edward Is.","Colony of",3,0,129766,108861
"1024","30","30->1024",0,8.81701170623366e-09,0,1,0,"bridge",8.81701170623366e-09,1,1,"Bermuda","Colony of",8,0,1,1,"Prince Edward Is.","Colony of",3,0,6,NA
"1024","385","385->1024",0,1.46950195103894e-09,0,1,0,"bridge",1.46950195103894e-09,1,1,"Norway","Sovereign (limited)",6,0.0846666666666667,1,1,"Prince Edward Is.","Colony of",3,0,1,NA
"1024","51","51->1024",0,8.81701170623366e-08,1,0,0,"3",8.81701170623366e-08,1,1,"Jamaica","Colony of",3,0,1,1,"Prince Edward Is.","Colony of",3,0,60,NA
"1027","2","2->1027",1.61923398247362,0.000215937433697368,1,0,0,"3",0.000215937433697368,1,1,"United States of America","Sovereign",3,0,1,NA,"British Columbia","Colony of",3,0,146946,NA
