key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-232,232,230,4.225457029514023,0.000002239170201638933,1,0,0,0,0.000002239170201638933,1,Andorra,Sovereign (unrecognized),0,0,1,1,Spain,Sovereign,0,0.2877142857142858
230-355,355,230,0.8558331423901183,0.000009675032583333633,0,1,0,bridge,0.000009675032583333633,1,Bulgaria,Vassal of,2,0,1,1,Spain,Sovereign,0,0.2877142857142858
100-230,100,230,0.4508992686087533,0.00002538510117427772,0.2,0.8,0.6400000000000001,bridge,0.00002538510117427772,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.32000000000000006,1,1,Spain,Sovereign,0,0.2877142857142858
230-94,94,230,0.5915021028756516,0.000017584413516172157,0.2,0.8,0.6400000000000001,bridge,0.000017584413516172157,1,Costa Rica,Sovereign,4,0.56,1,1,Spain,Sovereign,0,0.2877142857142858
230-40,40,230,1.8658815756620935,0.000338733138082663,0.4,0.6,0.96,bridge,0.000338733138082663,1,Cuba,Occupied by,0,0.7466666666666667,1,1,Spain,Sovereign,0,0.2877142857142858
130-230,130,230,2.1639697394894992,0.00007984415581600812,0.2,0.8,0.6400000000000001,bridge,0.00007984415581600812,1,Ecuador,Sovereign,4,0.35166666666666674,1,1,Spain,Sovereign,0,0.2877142857142858
230-651,651,230,0.09070312813955542,0.0001665870622111451,0,1,0,bridge,0.0001665870622111451,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Spain,Sovereign,0,0.2877142857142858
230-840,840,230,2.4770442762764415,0.00033566687528908105|0.00024324293761520256,0,1,0,bridge,0.00033566687528908105,1,Philippines,Colony of,5,0,1,1,Spain,Sovereign,0,0.2877142857142858
220-230,220,230,1.012855006512515,0.0024981537893655897|0.004734248691747097,0,1,0,bridge,0.004734248691747097,1,France,Sovereign,5,0.1122,1,1,Spain,Sovereign,0,0.2877142857142858
230-231,231,230,2.5732163993108452,0.000008904148629016766,0.1,0.9,0.36000000000000004,bridge,0.000008904148629016766,1,Gibraltar,Colony of,2,0.18,1,1,Spain,Sovereign,0,0.2877142857142858
