key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-200,10,200,1.3407319044570971,0.001674147672460721,1,0,0,0.001674147672460721,,,Greenland,,3,1,WE,0,,,United Kingdom,,3,1,WE,0.14155844155844155
100-135,100,135,0.36176405589107885,0.0000014795838859831186,0,1,0,0.0000014795838859831186,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.03166666666666667,,,Peru,,1,1,AS,0.053333333333333344
100-155,100,155,0.39974994325364704,0.000005113764878917765,0,1,0,0.000005113764878917765,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.03166666666666667,,,Chile,,1,1,AS,0.1481818181818182
100-2,2,100,1.9965929375554732,0.0005244171400237105,1,0,0,0.0005244171400237105,,,United States of America,,5,5,NAM,0.06460000000000007,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.03166666666666667
100-220,100,220,0.4981254088969159,0.00016009636103764965,0,1,0,0.00016009636103764965,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.03166666666666667,,,France,,4,1,AF,0.0036538461538461573
100-230,100,230,0.4502432955897674,0.000025350436859699,0.05,0.95,0.19,0.000025350436859699,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.03166666666666667,,,Spain,,0,1,ME,0.0797142857142857
100-255,100,255,0.2723107532768689,0.00020238187354859485,0,1,0,0.00020238187354859485,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.03166666666666667,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
101-2,2,101,1.8786680289796207,0.0006656925263782875,0.95,0.050000000000000044,0.19000000000000017,0.0006656925263782875,,,United States of America,,5,5,NAM,0.06460000000000007,,,Venezuela,,5,1,AS,0.038000000000000034
101-220,101,220,0.8771096051132793,0.0003340282100662073,0,1,0,0.0003340282100662073,,,Venezuela,,5,1,AS,0.038000000000000034,,,France,,4,1,AF,0.0036538461538461573
101-230,101,230,1.5963066676343107,0.00011390043608277169,0,1,0,0.00011390043608277169,,,Venezuela,,5,1,AS,0.038000000000000034,,,Spain,,0,1,ME,0.0797142857142857
101-255,101,255,0.040299563716003343,0.00022920356763334837,0,1,0,0.00022920356763334837,,,Venezuela,,5,1,AS,0.038000000000000034,,,Germany (Zollverein),,1,13,WE,0.2541666666666667
101-52,52,101,4.263475238145456,0.00010948472397521749,1,0,0,0.00010948472397521749,,,Trinidad and Tobago,,5,1,AS,0.01187500000000001,,,Venezuela,,5,1,AS,0.038000000000000034
1029-2,2,1029,0.05930335843634983,0.000008825952462234865|0.00003160845703911419,0.95,0.050000000000000044,0.19000000000000017,0.00003160845703911419,,,United States of America,,5,5,NAM,0.06460000000000007,,,St. Pierre and Miquelon,,5,13,WE,0.038000000000000034
1029-20,20,1029,1.1960120186487488,5.854529117345063e-7|0.000007190441463754794,1,0,0,0.000007190441463754794,,,Canada (Province of Canada),,5,5,AS,0.012666666666666678,,,St. Pierre and Miquelon,,5,13,WE,0.038000000000000034
1029-21,21,1029,4.407113140258527,0.0000011692199934014745|0.000007061138945988338,1,0,0,0.000007061138945988338,,,Newfoundland and Labrador (Newfoundland),,5,5,AS,0.01187500000000001,,,St. Pierre and Miquelon,,5,13,WE,0.038000000000000034
1029-220,220,1029,2.3985539699079856,0.00014804733102111056|0.0006305029527285215,0,1,0,0.0006305029527285215,,,France,,4,1,AF,0.0036538461538461573,,,St. Pierre and Miquelon,,5,13,WE,0.038000000000000034
1029-230,230,1029,0.11596428371871144,0.000010684887268204015,0,1,0,0.000010684887268204015,,,Spain,,0,1,ME,0.0797142857142857,,,St. Pierre and Miquelon,,5,13,WE,0.038000000000000034
1032-200,200,1032,1.9245548827244339,0.0000013376036140958495,1,0,0,0.0000013376036140958495,,,United Kingdom,,3,1,WE,0.14155844155844155,,,Turks and Caicos Is.,,3,1,WE,0
1055-1063,1055,1063,3.9236838422269407,2.9940401194473204e-7|0.0000020400323276433906,1,0,0,0.0000020400323276433906,,,Windward Is.,,5,1,AS,0.011176470588235303,,,Leeward Is.,,5,1,AS,0.014615384615384629
1055-110,110,1055,1.9388297029918227,2.5406996021932336e-7|1.5891826923522385e-7,1,0,0,2.5406996021932336e-7,,,Guyana (British Guiana),,5,1,AS,0.013571428571428583,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-120,120,1055,2.4789317534582356,4.832311008093013e-8,1,0,0,4.832311008093013e-8,,,French Guiana,,5,1,AS,0.027142857142857166,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-2,2,1055,2.1020644199013057,0.00008171338279406768|0.0000184484681702784,0.95,0.050000000000000044,0.19000000000000017,0.00008171338279406768,,,United States of America,,5,5,NAM,0.06460000000000007,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-20,20,1055,0.5772486347972319,0.000003854785596563073|9.79912964218449e-7,1,0,0,0.000003854785596563073,,,Canada (Province of Canada),,5,5,AS,0.012666666666666678,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-200,200,1055,1.2402351456867247,0.0001397554161179758|0.000009308425895486387,0,1,0,0.0001397554161179758,,,United Kingdom,,3,1,WE,0.14155844155844155,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-21,21,1055,3.458902957319061,0.0000039087953055113106|2.5805537136001866e-7,1,0,0,0.0000039087953055113106,,,Newfoundland and Labrador (Newfoundland),,5,5,AS,0.01187500000000001,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-30,30,1055,1.6944969959055087,2.9392407162627606e-8|3.7363229444018144e-8,1,0,0,3.7363229444018144e-8,,,Bermuda,,5,1,AS,0.013571428571428583,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-31,31,1055,1.5310850137611778,2.6403348807106157e-8,1,0,0,2.6403348807106157e-8,,,Bahamas,,5,1,AS,0.029230769230769258,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-5,5,1055,3.3118007783011003,5.534739721640555e-7,1,0,0,5.534739721640555e-7,,,Virgin Islands (Danish West Indies),,5,3,LA,0.04750000000000004,,,Windward Is.,,5,1,AS,0.011176470588235303
1055-51,51,1055,2.574549741302027,4.224535809136985e-7|9.365716180633882e-8,1,0,0,4.224535809136985e-7,,,Jamaica,,5,1,AS,0.01583333333333335,,,Windward Is.,,5,1,AS,0.011176470588235303
