key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-255,255,230,20.99360814969608,2050743.2020330369|3401693.5049679405,0,1,0,bridge,3401693.5049679405,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092,1,1,Spain,Sovereign,0,0.5347727272727271
230-232,232,230,25.644157458172128,4488.595933926303,1,0,0,0,4488.595933926303,1,,Andorra,Sovereign (unrecognized),0,0,1,1,Spain,Sovereign,0,0.5347727272727271
230-615,615,230,21.322110479145287,50623.25285895807|223817.57587780204,0.1,0.9,0.36000000000000004,bridge,223817.57587780204,1,1,Algeria (Regency of Algiers),Colony of,2,0.343653846153846,1,1,Spain,Sovereign,0,0.5347727272727271
230-300,300,230,20.552842819261745,395339.6124523507|180576.88317078233,0,1,0,bridge,395339.6124523507,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.2463793103448276,1,1,Spain,Sovereign,0,0.5347727272727271
211-230,211,230,21.379326735845286,1123167.757306226|1687364.6400005282,0,1,0,bridge,1687364.6400005282,1,1,Belgium,Sovereign,3,0.46231707317073173,1,1,Spain,Sovereign,0,0.5347727272727271
145-230,145,230,17.761041846562794,115.21601016518424,0.65,0.35,0.9099999999999999,0,115.21601016518424,1,,Bolivia,Sovereign,0,0.20909090909090908,1,1,Spain,Sovereign,0,0.5347727272727271
140-230,140,230,18.77078976153771,34633.036848792886,0.65,0.35,0.9099999999999999,0,34633.036848792886,1,,Brazil,Sovereign,0,0.23586206896551723,1,1,Spain,Sovereign,0,0.5347727272727271
230-355,355,230,22.274533570843534,19394.377382465056,0,1,0,bridge,19394.377382465056,1,1,Bulgaria,Vassal of,2,0.2421052631578947,1,1,Spain,Sovereign,0,0.5347727272727271
155-230,155,230,20.353536147735028,76976.68360864041|28578.715660953272,0.65,0.35,0.9099999999999999,0,76976.68360864041,1,1,Chile,Sovereign,0,0.3018918918918919,1,1,Spain,Sovereign,0,0.5347727272727271
230-710,710,230,19.38385299508111,59093.55146124523,0,1,0,bridge,59093.55146124523,1,1,People's Republic of China (China),Sovereign,3,0.13773584905660374,1,1,Spain,Sovereign,0,0.5347727272727271
100-230,100,230,21.86959969695635,50886.467598475225,0.65,0.35,0.9099999999999999,0,50886.467598475225,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.20705882352941177,1,1,Spain,Sovereign,0,0.5347727272727271
230-94,94,230,22.010202531264934,35249.364675984754,0.6,0.4,0.96,0,35249.364675984754,1,,Costa Rica,Sovereign,0,0.7671428571428572,1,1,Spain,Sovereign,0,0.5347727272727271
230-40,40,230,23.284582004250286,679017.6937738246,0.7,0.30000000000000004,0.8400000000000001,4,679017.6937738246,1,,Cuba,Occupied by,4,0.6464285714285715,1,1,Spain,Sovereign,0,0.5347727272727271
230-390,390,230,20.534413023087687,53144.21855146124|213172.33809001098,0.65,0.35,0.9099999999999999,0,213172.33809001098,1,1,Denmark,Sovereign,0,0.2833928571428572,1,1,Spain,Sovereign,0,0.5347727272727271
130-230,130,230,23.582670168097593,160054.00254129607,0.65,0.35,0.9099999999999999,0,160054.00254129607,1,,Ecuador,Sovereign,0,0.24,1,1,Spain,Sovereign,0,0.5347727272727271
230-651,651,230,21.50940355634935,333937.10292249045,0,1,0,bridge,333937.10292249045,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.22187500000000004,1,1,Spain,Sovereign,0,0.5347727272727271
2-230,2,230,21.2405375607709,3798094.8856416773|817700.0944519733,0.05,0.95,0.19,bridge,3798094.8856416773,1,1,United States of America,Sovereign,4,0.4926666666666661,1,1,Spain,Sovereign,0,0.5347727272727271
230-840,840,230,23.89574470489994,672871.124523507|487599.942128894,0,1,0,bridge,672871.124523507,1,1,Philippines,Colony of,3,0.19933333333333333,1,1,Spain,Sovereign,0,0.5347727272727271
220-230,220,230,22.431555434996735,5007749.2693773825|9490180.519738147,0.15,0.85,0.51,bridge,9490180.519738147,1,1,France,Sovereign,4,0.44142857142857145,1,1,Spain,Sovereign,0,0.5347727272727271
230-231,231,230,23.991916827938184,17849.07878017789,0,1,0,bridge,17849.07878017789,1,,Gibraltar,Colony of,2,0.18285714285714286,1,1,Spain,Sovereign,0,0.5347727272727271
200-230,200,230,21.99850113514416,7667103.240152477|15882346,0,1,0,bridge,15882346,1,1,United Kingdom,Sovereign,1,0.34358333333333374,1,1,Spain,Sovereign,0,0.5347727272727271
230-350,350,230,17.79693605418809,2464.0088945362136,0,1,0,bridge,2464.0088945362136,1,1,Greece,Sovereign,2,0.22080000000000002,1,1,Spain,Sovereign,0,0.5347727272727271
230-90,90,230,23.274062020874485,177153.6213468869,0.55,0.44999999999999996,0.99,0,177153.6213468869,1,,Guatemala,Sovereign,0,0.8457142857142859,1,1,Spain,Sovereign,0,0.5347727272727271
230-41,41,230,19.279765856938237,941.8678526048285,0.3,0.7,0.84,bridge,941.8678526048285,1,,Haiti,Sovereign,4,0.2846153846153846,1,1,Spain,Sovereign,0,0.5347727272727271
210-230,210,230,21.494579103127446,240919.94917407876|3376343.5202775258,0.3,0.7,0.84,bridge,3376343.5202775258,1,1,Netherlands,Sovereign,0,0.6001492537313435,1,1,Spain,Sovereign,0,0.5347727272727271
230-325,325,230,21.492593629667528,743835.7369758576|784229.7611576655,0.1,0.9,0.36000000000000004,bridge,784229.7611576655,1,1,Italy,Sovereign,2,0.38017241379310335,1,1,Spain,Sovereign,0,0.5347727272727271
230-740,740,230,19.163589763073126,23812.64294790343|10423.66462970425,0,1,0,bridge,23812.64294790343,1,1,Japan,Sovereign,3,0.07877551020408162,1,1,Spain,Sovereign,0,0.5347727272727271
230-600,600,230,23.399359738419122,198306.35324015247,0.05,0.95,0.19,bridge,198306.35324015247,1,,Morocco,Sovereign,2,0.28000000000000014,1,1,Spain,Sovereign,0,0.5347727272727271
230-70,70,230,22.499362928783846,100491.51842439645|594000,0.4,0.6,0.96,bridge,594000,1,1,Mexico,Sovereign,0,0.6133333333333334,1,1,Spain,Sovereign,0,0.5347727272727271
230-93,93,230,22.341923104307224,16371.982210927572,0.5,0.5,1,bridge,16371.982210927572,1,,Nicaragua,Sovereign,0,0.986,1,1,Spain,Sovereign,0,0.5347727272727271
230-385,385,230,22.373276801656324,495633.57687420584|169052.25620628172,0.65,0.35,0.9099999999999999,0,495633.57687420584,1,1,Norway,Sovereign (limited),0,0.23878048780487807,1,1,Spain,Sovereign,0,0.5347727272727271
150-230,150,230,19.83449650629092,996.5057179161372,0.65,0.35,0.9099999999999999,0,996.5057179161372,1,,Paraguay,Sovereign,0,0.1918181818181818,1,1,Spain,Sovereign,0,0.5347727272727271
230-630,630,230,18.54255066362508,2606.861499364676,0,1,0,bridge,2606.861499364676,1,,Iran (Persia),Sovereign,2,0.33,1,1,Spain,Sovereign,0,0.5347727272727271
135-230,135,230,20.48029736830977,6356.0038119440915|14662,0.65,0.35,0.9099999999999999,0,14662,1,1,Peru,Sovereign,0,0.1896153846153846,1,1,Spain,Sovereign,0,0.5347727272727271
230-235,235,230,23.54314635897885,933591.2325285895|540456.9299997817,0.6,0.4,0.96,0,933591.2325285895,1,1,Portugal,Sovereign,0,0.4535714285714287,1,1,Spain,Sovereign,0,0.5347727272727271
230-6,6,230,24.437968713974627,309766.1054637865,0.35,0.65,0.9099999999999999,bridge,309766.1054637865,1,,Puerto Rico,Colony of,4,0.34900000000000003,1,1,Spain,Sovereign,0,0.5347727272727271
160-230,160,230,21.732801583069243,789190.4383735706|643178.1979082864,0.65,0.35,0.9099999999999999,0,789190.4383735706,1,1,Argentina (La Plata),Sovereign,0,0.23,1,1,Spain,Sovereign,0,0.5347727272727271
230-360,360,230,21.053459747174607,96540.40660736976|1399.96,0,1,0,bridge,96540.40660736976,1,1,Romania,Sovereign,2,0.22736842105263158,1,1,Spain,Sovereign,0,0.5347727272727271
230-365,365,230,21.350105315512955,1462625|334229.883832463,0,1,0,bridge,1462625,1,1,Russia (USSR),Sovereign,2,0.21594594594594602,1,1,Spain,Sovereign,0,0.5347727272727271
230-92,92,230,23.038026487008498,35172.49047013977,0.3,0.7,0.84,bridge,35172.49047013977,1,,El Salvador,Sovereign,0,0.852,1,1,Spain,Sovereign,0,0.5347727272727271
230-42,42,230,21.767078509035617,44861.43583227446,0.3,0.7,0.84,bridge,44861.43583227446,1,,Dominican Republic (Santo Domingo),Sovereign,4,0.7616666666666667,1,1,Spain,Sovereign,0,0.5347727272727271
230-800,800,230,18.40847122858864,1663.405336721728,0,1,0,bridge,1663.405336721728,1,,Thailand (Siam),Sovereign,3,0.12076923076923075,1,1,Spain,Sovereign,0,0.5347727272727271
230-380,380,230,20.5655830102181,174362.4841168996|96982.99506308282,0.65,0.35,0.9099999999999999,0,174362.4841168996,1,1,Sweden,Sovereign,0,0.2691666666666667,1,1,Spain,Sovereign,0,0.5347727272727271
225-230,225,230,22.003659863534406,570976.7471410419|630860.4100946372,0.55,0.44999999999999996,0.99,0,630860.4100946372,1,1,Switzerland,Sovereign,0,0.4510638297872341,1,1,Spain,Sovereign,0,0.5347727272727271
230-616,616,230,18.12071529739653,1259.0216010165184,0.15,0.85,0.51,bridge,1259.0216010165184,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0.4625000000000001,1,1,Spain,Sovereign,0,0.5347727272727271
230-640,640,230,19.722200781361774,55916.99491740788,0,1,0,bridge,55916.99491740788,1,,Turkey (Ottoman Empire),Sovereign,2,0.22468750000000004,1,1,Spain,Sovereign,0,0.5347727272727271
165-230,165,230,22.699174943098914,70720.83862770013|401543.16835550155,0.65,0.35,0.9099999999999999,0,401543.16835550155,1,1,Uruguay,Sovereign,0,0.2377272727272727,1,1,Spain,Sovereign,0,0.5347727272727271
101-230,101,230,23.01689254580945,228634.75222363404,0.3,0.7,0.84,bridge,228634.75222363404,1,,Venezuela,Sovereign,4,0.20555555555555555,1,1,Spain,Sovereign,0,0.5347727272727271
230-511,511,230,19.813328925434543,408.989834815756,0,1,0,bridge,408.989834815756,1,1,Zanzibar,Protectorate of,5,0.18000000000000002,1,1,Spain,Sovereign,0,0.5347727272727271
211-255,211,255,21.442140566741788,12045421.173706621|9168735.640002871,0.15,0.85,0.51,bridge,12045421.173706621,1,1,Belgium,Sovereign,3,0.46231707317073173,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092
255-355,355,255,21.70438658268168,58734.2763447702|338944.17774251144,0,1,0,bridge,338944.17774251144,1,1,Bulgaria,Vassal of,2,0.2421052631578947,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092
255-390,390,255,22.474284188325406,3793255.3472664086|7917288.6937431395,0,1,0,bridge,7917288.6937431395,1,1,Denmark,Sovereign,0,0.2833928571428572,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092
220-255,220,255,21.165527456142556,14835299.300083207|14282880.380876811,0.3,0.7,0.84,bridge,14835299.300083207,1,1,France,Sovereign,4,0.44142857142857145,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092
255-350,350,255,21.13445561073345,411139.9344133914|384790.67645308474,0,1,0,bridge,411139.9344133914,1,1,Greece,Sovereign,2,0.22080000000000002,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092
200-255,200,255,21.344784840387177,38035338.45626743|31181667,0.8,0.19999999999999996,0.6399999999999999,1,38035338.45626743,1,1,United Kingdom,Sovereign,1,0.34358333333333374,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092
255-325,325,255,21.799385943980933,9642210.366599774|7163941.08309646,0,1,0,bridge,9642210.366599774,1,1,Italy,Sovereign,2,0.38017241379310335,1,1,Germany (Zollverein),Sovereign,1,0.2120909090909092
