key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-232,232,230,67.40575985667009,0.000002239170201638933,1,0,0,0,0.000002239170201638933,1,Andorra,Sovereign (unrecognized),0,0,1,1,Spain,Sovereign,0,0.08914285714285712
230-355,355,230,1.3533342265484114,0.000009675032583333633,0,1,0,bridge,0.000009675032583333633,1,Bulgaria,Vassal of,1,0.05181818181818187,1,1,Spain,Sovereign,0,0.08914285714285712
100-230,100,230,0.5697231537319436,0.00002538510117427772,1,0,0,0,0.00002538510117427772,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.29,1,1,Spain,Sovereign,0,0.08914285714285712
230-94,94,230,0.8067002277849693,0.000017584413516172157,1,0,0,0,0.000017584413516172157,1,Costa Rica,Sovereign,0,0.21749999999999997,1,1,Spain,Sovereign,0,0.08914285714285712
230-40,40,230,5.461629791379792,0.000338733138082663,1,0,0,0,0.000338733138082663,1,Cuba,Occupied by,0,0.11999999999999998,1,1,Spain,Sovereign,0,0.08914285714285712
130-230,130,230,7.705628230042901,0.00007984415581600812,0.9,0.09999999999999998,0.35999999999999993,0,0.00007984415581600812,1,Ecuador,Sovereign,0,0.21166666666666667,1,1,Spain,Sovereign,0,0.08914285714285712
230-651,651,230,0.09494389897102895,0.0001665870622111451,0,1,0,bridge,0.0001665870622111451,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Spain,Sovereign,0,0.08914285714285712
230-840,840,230,10.906021449216986,0.00033566687528908105|0.00024324293761520256,0,1,0,bridge,0.00033566687528908105,1,Philippines,Colony of,3,0,1,1,Spain,Sovereign,0,0.08914285714285712
220-230,220,230,1.753450924234436,0.0024981537893655897|0.004734248691747097,0.85,0.15000000000000002,0.51,0,0.004734248691747097,1,France,Sovereign,0,0.21859999999999996,1,1,Spain,Sovereign,0,0.08914285714285712
230-231,231,230,12.10791700662356,0.000008904148629016766,0,1,0,bridge,0.000008904148629016766,1,Gibraltar,Colony of,1,0.095,1,1,Spain,Sovereign,0,0.08914285714285712
200-230,200,230,0.7856825208275033,0.003824792732729106|0.007923029031533049,0,1,0,bridge,0.007923029031533049,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Spain,Sovereign,0,0.08914285714285712
230-90,90,230,5.3940098573142325,0.00008837443063969252,1,0,0,0,0.00008837443063969252,1,Guatemala,Sovereign,0,0.17,1,1,Spain,Sovereign,0,0.08914285714285712
210-230,210,230,0.07883167688218506,0.0001201847479951446|0.0016843146303189298,0,1,0,bridge,0.0016843146303189298,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,Spain,Sovereign,0,0.08914285714285712
230-325,325,230,0.0766918102481764,0.0003710681116474544|0.0003912189776651644,0,1,0,bridge,0.0003912189776651644,1,Italy,Sovereign,1,0.06250000000000004,1,1,Spain,Sovereign,0,0.08914285714285712
230-600,600,230,6.2475197712713575,0.00009892663173684644,0,1,0,bridge,0.00009892663173684644,1,Morocco,Sovereign,1,0.054285714285714284,1,1,Spain,Sovereign,0,0.08914285714285712
