key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-255,255,230,20.99365574505927,2050743.2020330369|3401693.5049679405,0,1,0,bridge,3401693.5049679405,1,1,Germany (Zollverein),Sovereign,1,0.23709090909090913,1,1,Spain,Sovereign,0,0.37188235294117633
230-232,232,230,25.644205053535284,4488.595933926303,1,0,0,0,4488.595933926303,1,,Andorra,Sovereign (unrecognized),0,0,1,1,Spain,Sovereign,0,0.37188235294117633
230-615,615,230,21.322105849201773,50623.25285895807|223817.57587780204,0.1,0.9,0.36000000000000004,bridge,223817.57587780204,1,1,Algeria (Regency of Algiers),Colony of,2,0.1990384615384615,1,1,Spain,Sovereign,0,0.37188235294117633
230-300,300,230,20.552890414624958,395339.6124523507|180576.88317078233,0.1,0.9,0.36000000000000004,bridge,395339.6124523507,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.23327586206896547,1,1,Spain,Sovereign,0,0.37188235294117633
211-230,211,230,21.37932217582991,1123167.757306226|1687364.6400005282,0,1,0,bridge,1687364.6400005282,1,1,Belgium,Sovereign,2,0.5391463414634142,1,1,Spain,Sovereign,0,0.37188235294117633
145-230,145,230,17.761079624160406,115.21601016518424,0.9,0.09999999999999998,0.35999999999999993,3,115.21601016518424,1,,Bolivia,Sovereign,3,0.14727272727272725,1,1,Spain,Sovereign,0,0.37188235294117633
140-230,140,230,18.7708373569012,34633.036848792886,0.9,0.09999999999999998,0.35999999999999993,3,34633.036848792886,1,,Brazil,Sovereign,3,0.186551724137931,1,1,Spain,Sovereign,0,0.37188235294117633
230-355,355,230,22.274582940050948,19394.377382465056,0.1,0.9,0.36000000000000004,bridge,19394.377382465056,1,1,Bulgaria,Vassal of,2,0.24999999999999994,1,1,Spain,Sovereign,0,0.37188235294117633
155-230,155,230,20.353576608358892,76976.68360864041|28578.715660953272,0.9,0.09999999999999998,0.35999999999999993,3,76976.68360864041,1,1,Chile,Sovereign,3,0.2564864864864864,1,1,Spain,Sovereign,0,0.37188235294117633
230-710,710,230,19.383913394342123,59093.55146124523,0,1,0,bridge,59093.55146124523,1,1,People's Republic of China (China),Sovereign,4,0.37423076923076926,1,1,Spain,Sovereign,0,0.37188235294117633
100-230,100,230,21.86972846655749,50886.467598475225,0.9,0.09999999999999998,0.35999999999999993,3,50886.467598475225,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13058823529411764,1,1,Spain,Sovereign,0,0.37188235294117633
230-94,94,230,22.010249377351844,35249.364675984754,0.65,0.35,0.9099999999999999,0,35249.364675984754,1,,Costa Rica,Sovereign,0,0.6742857142857143,1,1,Spain,Sovereign,0,0.37188235294117633
230-40,40,230,23.28455921081665,679017.6937738246,0.7,0.30000000000000004,0.8400000000000001,0,679017.6937738246,1,,Cuba,Occupied by,0,0.5842857142857143,1,1,Spain,Sovereign,0,0.37188235294117633
230-390,390,230,20.53440851335449,53144.21855146124|213172.33809001098,0.9,0.09999999999999998,0.35999999999999993,3,213172.33809001098,1,1,Denmark,Sovereign,3,0.23321428571428568,1,1,Spain,Sovereign,0,0.37188235294117633
130-230,130,230,23.582585779750126,160054.00254129607,0.9,0.09999999999999998,0.35999999999999993,3,160054.00254129607,1,,Ecuador,Sovereign,3,0.19411764705882353,1,1,Spain,Sovereign,0,0.37188235294117633
230-651,651,230,21.509436723986582,333937.10292249045,0.1,0.9,0.36000000000000004,bridge,333937.10292249045,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.21218749999999997,1,1,Spain,Sovereign,0,0.37188235294117633
2-230,2,230,21.240585156134085,3798094.8856416773|817700.0944519733,0.1,0.9,0.36000000000000004,bridge,3798094.8856416773,1,1,United States of America,Sovereign,0,0.5657142857142856,1,1,Spain,Sovereign,0,0.37188235294117633
230-840,840,230,23.895792300263096,672871.124523507|487599.942128894,0,1,0,bridge,672871.124523507,1,1,Philippines,Colony of,4,0.34199999999999997,1,1,Spain,Sovereign,0,0.37188235294117633
220-230,220,230,22.43155088640795,5007749.2693773825|9490180.519738147,0,1,0,bridge,9490180.519738147,1,1,France,Sovereign,1,0.4594505494505493,1,1,Spain,Sovereign,0,0.37188235294117633
230-231,231,230,23.991331225042046,17849.07878017789,0.1,0.9,0.36000000000000004,bridge,17849.07878017789,1,,Gibraltar,Colony of,2,0.16714285714285712,1,1,Spain,Sovereign,0,0.37188235294117633
200-230,200,230,21.99854873050733,7667103.240152477|15882346,0,1,0,bridge,15882346,1,1,United Kingdom,Sovereign,4,0.3144166666666666,1,1,Spain,Sovereign,0,0.37188235294117633
230-350,350,230,17.796983649552136,2464.0088945362136,0.1,0.9,0.36000000000000004,bridge,2464.0088945362136,1,1,Greece,Sovereign,2,0.2176,1,1,Spain,Sovereign,0,0.37188235294117633
230-90,90,230,23.274109616237645,177153.6213468869,0.55,0.44999999999999996,0.99,0,177153.6213468869,1,,Guatemala,Sovereign,0,0.7528571428571429,1,1,Spain,Sovereign,0,0.37188235294117633
230-41,41,230,19.277543754414467,941.8678526048285,0.1,0.9,0.36000000000000004,bridge,941.8678526048285,1,,Haiti,Sovereign,0,0.2523076923076923,1,1,Spain,Sovereign,0,0.37188235294117633
