key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230<-255,255,230,0,0.0010230288350302152,0,1,0,bridge,0.0010230288350302152,1,1,Germany (Zollverein),Sovereign,1,0.1895541401273887,1,1,Spain,Sovereign,0,0.05400000000000001
230<-232,232,230,4.225457029514023,0.000002239170201638933,1,0,0,0,0.000002239170201638933,1,,Andorra,Sovereign (unrecognized),0,0,1,1,Spain,Sovereign,0,0.05400000000000001
230<-615,615,230,0,0.00002525379450064639,0,1,0,bridge,0.00002525379450064639,1,1,Algeria (Regency of Algiers),Colony of,2,0.008636363636363638,1,1,Spain,Sovereign,0,0.05400000000000001
230<-300,300,230,0,0.00019721817084044128,0,1,0,bridge,0.00019721817084044128,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.012413793103448274,1,1,Spain,Sovereign,0,0.05400000000000001
230<-211,211,230,0,0.0005603007734763551,0,1,0,bridge,0.0005603007734763551,1,1,Belgium,Sovereign,4,0.019059829059829062,1,1,Spain,Sovereign,0,0.05400000000000001
230<-145,145,230,0,5.747638248380697e-8,0,1,0,bridge,5.747638248380697e-8,1,,Bolivia,Sovereign,4,0.058181818181818196,1,1,Spain,Sovereign,0,0.05400000000000001
230<-140,140,230,0,0.000017276953694570055,0,1,0,bridge,0.000017276953694570055,1,,Brazil,Sovereign,4,0.028620689655172418,1,1,Spain,Sovereign,0,0.05400000000000001
230<-355,355,230,0.8558331423901183,0.000009675032583333633,0,1,0,bridge,0.000009675032583333633,1,1,Bulgaria,Vassal of,3,0.013571428571428571,1,1,Spain,Sovereign,0,0.05400000000000001
230<-155,155,230,0,0.00003840040375536411,0,1,0,bridge,0.00003840040375536411,1,1,Chile,Sovereign,4,0.04372549019607844,1,1,Spain,Sovereign,0,0.05400000000000001
230<-710,710,230,0,0.0000294792673452548,0,1,0,bridge,0.0000294792673452548,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Spain,Sovereign,0,0.05400000000000001
230<-100,100,230,0.4508992686087533,0.00002538510117427772,0.9,0.09999999999999998,0.35999999999999993,4,0.00002538510117427772,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.06588235294117648,1,1,Spain,Sovereign,0,0.05400000000000001
230<-94,94,230,0.5915021028756516,0.000017584413516172157,0.9,0.09999999999999998,0.35999999999999993,4,0.000017584413516172157,1,,Costa Rica,Sovereign,4,0.13285714285714287,1,1,Spain,Sovereign,0,0.05400000000000001
230<-40,40,230,1.8658815756620935,0.000338733138082663,0.95,0.050000000000000044,0.19000000000000017,0,0.000338733138082663,1,,Cuba,Occupied by,0,0.027142857142857166,1,1,Spain,Sovereign,0,0.05400000000000001
230<-390,390,230,0,0.00002651139739943738,0,1,0,bridge,0.00002651139739943738,1,1,Denmark,Sovereign,6,0.03555555555555556,1,1,Spain,Sovereign,0,0.05400000000000001
230<-130,130,230,2.1639697394894992,0.00007984415581600812,0,1,0,bridge,0.00007984415581600812,1,,Ecuador,Sovereign,4,0.04882352941176471,1,1,Spain,Sovereign,0,0.05400000000000001
230<-651,651,230,0.09070312813955542,0.0001665870622111451,0,1,0,bridge,0.0001665870622111451,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.02454545454545454,1,1,Spain,Sovereign,0,0.05400000000000001
230<-2,2,230,0,0.0018947085048679965,0.9,0.09999999999999998,0.35999999999999993,7,0.0018947085048679965,1,1,United States of America,Sovereign,7,0.057062937062937115,1,1,Spain,Sovereign,0,0.05400000000000001
230<-840,840,230,2.4770442762764415,0.00033566687528908105,0,1,0,bridge,0.00033566687528908105,1,1,Philippines,Colony of,5,0,1,1,Spain,Sovereign,0,0.05400000000000001
230<-220,220,230,0.8128961720015921,0.0024981537893655897,0,1,0,bridge,0.0024981537893655897,1,1,France,Sovereign,2,0.008382352941176471,1,1,Spain,Sovereign,0,0.05400000000000001
230<-231,231,230,2.5732163993108452,0.000008904148629016766,0.85,0.15000000000000002,0.51,0,0.000008904148629016766,1,,Gibraltar,Colony of,0,0.2278571428571428,1,1,Spain,Sovereign,0,0.05400000000000001
230<-200,200,230,0.5798007067581297,0.003824792732729106,0,1,0,bridge,0.003824792732729106,1,1,United Kingdom,Sovereign,8,0,1,1,Spain,Sovereign,0,0.05400000000000001
