key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
501<-200,200,501,1.0029031875063328,0.00010434201074005222,0.05,0.95,0.19,bridge,0.00010434201074005222,1,1,United Kingdom,Sovereign,1,0.14469767441860476,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-780,780,501,0.5910212122517668,0.0000012460202089775743,0.15,0.85,0.51,bridge,0.0000012460202089775743,1,1,Sri Lanka (Ceylon),Colony of,2,0.08797297297297298,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-511,511,501,2.1822215837271823,4.6638745252233224e-7,0.25,0.75,0.75,bridge,4.6638745252233224e-7,1,1,Zanzibar,Protectorate of,3,0.16749999999999998,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-590,590,501,1.7158979486699184,9.618845696525712e-7,0.2,0.8,0.6400000000000001,bridge,9.618845696525712e-7,1,1,Mauritius,Colony of,3,0.1375,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-500,500,501,6.889371630744275,0.0000018813702799849305,0.75,0.25,0.75,0,0.0000018813702799849305,1,1,Uganda,Protectorate of,0,0.21083333333333334,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-900,900,501,0,6.767997021338323e-7,0,1,0,bridge,6.767997021338323e-7,1,1,Australia,Colony of,4,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-300,300,501,0.029960222591056015,0.000007041374741134316,0,1,0,bridge,0.000007041374741134316,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.05,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-211,211,501,0,0.0000010498463822721157,0.7,0.30000000000000004,0.8400000000000001,0,0.0000010498463822721157,1,1,Belgium,Sovereign,0,0.08825503355704699,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-220,220,501,0,0.000005941219264594188,0,1,0,bridge,0.000005941219264594188,1,1,France,Sovereign,6,0.02860606060606061,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-255,255,501,0,0.000020158126331577522,0,1,0,bridge,0.000020158126331577522,1,1,Germany (Zollverein),Sovereign,7,0.18329729729729735,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-210,210,501,1.0813332386513843,0.000015549307041590893,0.35,0.65,0.9099999999999999,bridge,0.000015549307041590893,1,1,Netherlands,Sovereign,0,0.14175182481751825,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-325,325,501,0,0.0000029865883068916513,0,1,0,bridge,0.0000029865883068916513,1,1,Italy,Sovereign,5,0.041666666666666664,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-380,380,501,0,0.0000017019661513688095,0,1,0,bridge,0.0000017019661513688095,1,1,Sweden,Sovereign,7,0.03424242424242424,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
501<-235,235,501,0,1.7339235005579247e-7,0.2,0.8,0.6400000000000001,bridge,1.7339235005579247e-7,1,1,Portugal,Sovereign,1,0.24684210526315786,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.38000000000000006
