key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,200,501,23.579188073698322,329769|119561.73746961985,0.35,0.65,0.9099999999999999,bridge,329769,1,1,United Kingdom,Sovereign,0,0.31709923664122136,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
501-780,780,501,22.465005389923036,3938,0.05,0.95,0.19,bridge,3938,1,1,Sri Lanka (Ceylon),Colony of,1,0.17258064516129026,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
501-511,511,501,24.05620576153798,1474,1,0,0,0,1474,1,1,Zanzibar,Protectorate of,0,0.42000000000000004,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
501-590,590,501,23.589882126459514,3040|94,0.3,0.7,0.84,bridge,3040,1,1,Mauritius,Colony of,0,0.5927272727272727,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
500-501,500,501,28.76335580859044,5946,0.5,0.5,1,bridge,5946,1,1,Uganda,Protectorate of,2,0.5287878787878788,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
501-900,900,501,20.49686459840588,2139,0,1,0,bridge,2139,1,1,Australia,Colony of,1,0.13078431372549015,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
300-501,300,501,21.90394440013047,22254,0.25,0.75,0.75,bridge,22254,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1858333333333333,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
211-501,211,501,19.810963779757863,3318,0.1,0.9,0.36000000000000004,bridge,3318,1,1,Belgium,Sovereign,2,0.535591397849463,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
220-501,220,501,20.858568823999207,18777,0,1,0,bridge,18777,1,1,France,Sovereign,3,0.19435643564356447,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
255-501,255,501,21.462767853731936,63709,0.25,0.75,0.75,bridge,63709,1,1,Germany (Zollverein),Sovereign,0,0.24939655172413808,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
210-501,210,501,22.955317416390564,49143|2971,0.95,0.050000000000000044,0.19000000000000017,0,49143,1,1,Netherlands,Sovereign,0,0.3276923076923077,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
325-501,325,501,21.248268902429377,9439,0.25,0.75,0.75,bridge,9439,1,1,Italy,Sovereign,2,0.2580232558139536,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
380-501,380,501,21.340040130478,5379,0,1,0,bridge,5379,1,1,Sweden,Sovereign,2,0.5565217391304351,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
235-501,235,501,20.258383311105366,548,0.25,0.75,0.75,bridge,548,1,1,Portugal,Sovereign,3,0.14894736842105263,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
365-501,365,501,19.7627758562629,4523,0.25,0.75,0.75,bridge,4523,1,1,Russia (USSR),Sovereign,2,0.2045833333333333,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
225-501,225,501,22.057957945570372,11644,0,1,0,bridge,11644,1,1,Switzerland,Sovereign,2,0.6162295081967213,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
2-501,2,501,20.67153917677343,31510,0,1,0,bridge,31510,1,1,United States of America,Sovereign,3,0.13974137931034483,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
501-510,510,501,26.221866929718797,8070,1,0,0,0,8070,1,1,German East Africa,Colony of,0,0.4730769230769232,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.42894736842105263
1063-200,200,1063,22.946998183657403,231018|300951,0,1,0,bridge,300951,1,1,United Kingdom,Sovereign,0,0.31709923664122136,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-53,53,1063,25.87013216218984,23534|19971,1,0,0,3,23534,1,1,Barbados,Colony of,3,0.13242424242424244,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-51,51,1063,23.984915884941884,416|1220.519355459973,1,0,0,3,1220.519355459973,1,1,Jamaica,Colony of,3,0.1097058823529412,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1055-1063,1055,1063,24.311297576547407,2071|2479.5193722412946,1,0,0,3,2479.5193722412946,1,,Windward Is.,Colony of,3,0.14600000000000007,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-2,2,1063,23.319106028220546,177282|361957,1,0,0,3,361957,1,1,United States of America,Sovereign,3,0.13974137931034483,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-220,220,1063,20.281526961663506,3929|14477,0.95,0.050000000000000044,0.19000000000000017,3,14477,1,1,France,Sovereign,3,0.19435643564356447,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-390,390,1063,22.432336242623812,7026,0.25,0.75,0.75,bridge,7026,1,1,Denmark,Sovereign,2,0.6317910447761192,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-41,41,1063,20.159965972834616,31,1,0,0,3,31,1,,Haiti,Sovereign,3,0.05066666666666668,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-211,211,1063,20.067228603928648,2800|4927.860000003765,0,1,0,bridge,4927.860000003765,1,1,Belgium,Sovereign,2,0.535591397849463,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-235,235,1063,18.9528265965741,97,0,1,0,bridge,97,1,1,Portugal,Sovereign,3,0.14894736842105263,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-300,300,1063,20.952596037870624,13|11850,0,1,0,bridge,11850,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1858333333333333,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-230,230,1063,21.25664522786439,16|5098,0.95,0.050000000000000044,0.19000000000000017,3,5098,1,1,Spain,Sovereign,3,0.2628865979381447,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-255,255,1063,21.122913097646016,858|58074,0.05,0.95,0.19,bridge,58074,1,1,Germany (Zollverein),Sovereign,0,0.24939655172413808,1,1,Leeward Is.,Colony of,3,0.05862068965517242
1063-615,615,1063,17.537387163904974,32,0,1,0,bridge,32,1,1,Algeria (Regency of Algiers),Colony of,2,0.16260000000000002,1,1,Leeward Is.,Colony of,3,0.05862068965517242
2-840,2,840,23.612820527213778,1034956.3944930431|2365579.760779317,0,1,0,bridge,2365579.760779317,1,1,United States of America,Sovereign,3,0.13974137931034483,1,1,Philippines,Colony of,1,0.16299999999999998
740-840,740,840,23.292669373095812,205111.39963006624|220156.37390318833,1,0,0,1,220156.37390318833,1,1,Japan,Sovereign,1,0.0787037037037037,1,1,Philippines,Colony of,1,0.16299999999999998
200-840,200,840,22.266971865523193,1391140.476679028,0.1,0.9,0.36000000000000004,bridge,1391140.476679028,1,1,United Kingdom,Sovereign,0,0.31709923664122136,1,1,Philippines,Colony of,1,0.16299999999999998
710-840,710,840,23.73298534809299,555397.65317418|418754.8624997383,1,0,0,1,555397.65317418,1,1,People's Republic of China (China),Sovereign,1,0.10560000000000003,1,1,Philippines,Colony of,1,0.16299999999999998
255-840,255,840,21.2302123447171,391965.0186971659|195436.5564078761,0,1,0,bridge,391965.0186971659,1,1,Germany (Zollverein),Sovereign,0,0.24939655172413808,1,1,Philippines,Colony of,1,0.16299999999999998
230-840,230,840,24.398247600010905,390861.1415654631|574781.0416740937,0,1,0,bridge,574781.0416740937,1,1,Spain,Sovereign,3,0.2628865979381447,1,1,Philippines,Colony of,1,0.16299999999999998
220-840,220,840,22.199782146825275,184478.59831509748|480273.08089227596,0,1,0,bridge,480273.08089227596,1,1,France,Sovereign,3,0.19435643564356447,1,1,Philippines,Colony of,1,0.16299999999999998
840-900,900,840,23.686806956254568,403300.94842800096|101399,1,0,0,1,403300.94842800096,1,1,Australia,Colony of,1,0.13078431372549015,1,1,Philippines,Colony of,1,0.16299999999999998
840-850,850,840,20.926078164389935,44491.456338586104,1,0,0,1,44491.456338586104,1,1,Indonesia (Dutch East Indies),Colony of,1,0.15906250000000002,1,1,Philippines,Colony of,1,0.16299999999999998
325-840,325,840,20.978119559160547,55930.11506058609|22039.55206099595,0,1,0,bridge,55930.11506058609,1,1,Italy,Sovereign,2,0.2580232558139536,1,1,Philippines,Colony of,1,0.16299999999999998
210-840,210,840,20.648942226165595,38006.66324222588|689.5838504178042,0,1,0,bridge,38006.66324222588,1,1,Netherlands,Sovereign,0,0.3276923076923077,1,1,Philippines,Colony of,1,0.16299999999999998
720-840,720,840,22.01367508810588,76986.29052800997,1,0,0,1,76986.29052800997,1,,Hong Kong,Colony of,1,0.18851851851851856,1,1,Philippines,Colony of,1,0.16299999999999998
211-840,211,840,20.691648563148412,62143.68728166393|47323.10000003615,0.3,0.7,0.84,bridge,62143.68728166393,1,1,Belgium,Sovereign,2,0.535591397849463,1,1,Philippines,Colony of,1,0.16299999999999998
