key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,200,501,23.57843545244458,329769|119561.73746961985,0.15,0.85,0.51,bridge,329769,1,1,United Kingdom,Sovereign,1,0.3583969465648854,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
501-780,780,501,22.465143977372325,3938,0,1,0,bridge,3938,1,1,Sri Lanka (Ceylon),Colony of,2,0.09870967741935484,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
501-511,511,501,24.0555247080061,1474,0.95,0.050000000000000044,0.19000000000000017,1,1474,1,1,Zanzibar,Protectorate of,1,0.42105263157894746,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
501-590,590,501,23.589857938990107,3040|94,0.15,0.85,0.51,bridge,3040,1,1,Mauritius,Colony of,2,0.5690625,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
500-501,500,501,28.760331382951765,5946,0.4,0.6,0.96,bridge,5946,1,1,Uganda,Protectorate of,0,0.5784848484848486,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
501-900,900,501,20.49633649026737,2139,0,1,0,bridge,2139,1,1,Australia,Colony of,2,0.136078431372549,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
300-501,300,501,21.903411935006982,22254,0.5,0.5,1,bridge,22254,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.24583333333333332,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
211-501,211,501,19.810430901273318,3318,0.1,0.9,0.36000000000000004,bridge,3318,1,1,Belgium,Sovereign,0,0.5319354838709675,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
220-501,220,501,20.858038126536172,18777,0,1,0,bridge,18777,1,1,France,Sovereign,3,0.30970297029702976,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
255-501,255,501,21.462235388608356,63709,0.15,0.85,0.51,bridge,63709,1,1,Germany (Zollverein),Sovereign,1,0.31456896551724145,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
210-501,210,501,22.954785224705713,49143|2998,0.9,0.09999999999999998,0.35999999999999993,0,49143,1,1,Netherlands,Sovereign,0,0.3222222222222222,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
325-501,325,501,21.24773674991935,9439,0.5,0.5,1,bridge,9439,1,1,Italy,Sovereign,0,0.3344047619047619,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
380-501,380,501,21.339507665354382,5379,0.1,0.9,0.36000000000000004,bridge,5379,1,1,Sweden,Sovereign,0,0.6095652173913043,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
235-501,235,501,20.257850323976143,548,0.1,0.9,0.36000000000000004,bridge,548,1,1,Portugal,Sovereign,1,0.13473684210526318,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
365-501,365,501,19.762243391138178,4523,0.5,0.5,1,bridge,4523,1,1,Russia (USSR),Sovereign,0,0.2614583333333333,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
225-501,225,501,22.057425480446906,11644,0.15,0.85,0.51,bridge,11644,1,1,Switzerland,Sovereign,0,0.665901639344262,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
2-501,2,501,20.671006812282382,31510,0,1,0,bridge,31510,1,1,United States of America,Sovereign,3,0.2108620689655174,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
501-510,510,501,26.22222646288666,8070,0.95,0.050000000000000044,0.19000000000000017,1,8070,1,1,German East Africa,Colony of,1,0.43846153846153857,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.45578947368421063
1063-200,200,1063,22.946465978291165,231018|293573,0,1,0,bridge,293573,1,1,United Kingdom,Sovereign,1,0.3583969465648854,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-53,53,1063,25.853994808341422,23534|19235,1,0,0,3,23534,1,1,Barbados,Colony of,3,0.18575757575757584,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-51,51,1063,23.77148594699906,416|1220.519355459973,1,0,0,3,1220.519355459973,1,1,Jamaica,Colony of,3,0.1620588235294118,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1055-1063,1055,1063,24.318125556936135,2071|2479.5193722412946,1,0,0,3,2479.5193722412946,1,,Windward Is.,Colony of,3,0.18925000000000006,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-2,2,1063,23.316090482732072,177282|353222,0.95,0.050000000000000044,0.19000000000000017,3,353222,1,1,United States of America,Sovereign,3,0.2108620689655174,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-220,220,1063,20.327233338797054,3929|14833,0.9,0.09999999999999998,0.35999999999999993,3,14833,1,1,France,Sovereign,3,0.30970297029702976,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-390,390,1063,22.429842911888354,7026,0.3,0.7,0.84,bridge,7026,1,1,Denmark,Sovereign,0,0.6498507462686567,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-41,41,1063,20.15242328930685,31,0.95,0.050000000000000044,0.19000000000000017,3,31,1,,Haiti,Sovereign,3,0.15800000000000006,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-211,211,1063,20.066695725444404,2800|4927.860000003765,0,1,0,bridge,4927.860000003765,1,1,Belgium,Sovereign,0,0.5319354838709675,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-235,235,1063,18.95229360944259,97,0,1,0,bridge,97,1,1,Portugal,Sovereign,1,0.13473684210526318,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-300,300,1063,20.950528903749397,13|11575,0,1,0,bridge,11575,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.24583333333333332,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-230,230,1063,21.302282980315823,16|5223,0.95,0.050000000000000044,0.19000000000000017,3,5223,1,1,Spain,Sovereign,3,0.27515789473684243,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-255,255,1063,21.141239194137164,858|57895,0.1,0.9,0.36000000000000004,bridge,57895,1,1,Germany (Zollverein),Sovereign,1,0.31456896551724145,1,1,Leeward Is.,Colony of,3,0.09310344827586207
1063-615,615,1063,17.536837857302665,32,0,1,0,bridge,32,1,1,Algeria (Regency of Algiers),Colony of,0,0.276,1,1,Leeward Is.,Colony of,3,0.09310344827586207
2-840,2,840,23.61228805867978,1034956.3944930431|2365579.760779317,0,1,0,bridge,2365579.760779317,1,1,United States of America,Sovereign,3,0.2108620689655174,1,1,Philippines,Colony of,2,0.13642857142857143
740-840,740,840,23.444812904854075,205111.39963006624|220156.37390318833,1,0,0,2,220156.37390318833,1,1,Japan,Sovereign,2,0.07074074074074074,1,1,Philippines,Colony of,2,0.13642857142857143
200-840,200,840,22.419115657057937,1391140.476679028,0.15,0.85,0.51,bridge,1391140.476679028,1,1,United Kingdom,Sovereign,1,0.3583969465648854,1,1,Philippines,Colony of,2,0.13642857142857143
710-840,710,840,23.8851288798474,555397.65317418|418754.8624997383,1,0,0,2,555397.65317418,1,1,People's Republic of China (China),Sovereign,2,0.09519999999999999,1,1,Philippines,Colony of,2,0.13642857142857143
255-840,255,840,21.382355876549564,391965.0186971659|195436.5564078761,0,1,0,bridge,391965.0186971659,1,1,Germany (Zollverein),Sovereign,1,0.31456896551724145,1,1,Philippines,Colony of,2,0.13642857142857143
230-840,230,840,24.397716120095982,390861.1415654631|574781.0416740937,0,1,0,bridge,574781.0416740937,1,1,Spain,Sovereign,3,0.27515789473684243,1,1,Philippines,Colony of,2,0.13642857142857143
220-840,220,840,22.199249689879704,184478.59831509748|480273.08089227596,0,1,0,bridge,480273.08089227596,1,1,France,Sovereign,3,0.30970297029702976,1,1,Philippines,Colony of,2,0.13642857142857143
840-900,900,840,23.838954844994788,403300.94842800096|101399,1,0,0,2,403300.94842800096,1,1,Australia,Colony of,2,0.136078431372549,1,1,Philippines,Colony of,2,0.13642857142857143
840-850,850,840,21.078220982577903,44491.456338586104,1,0,0,2,44491.456338586104,1,1,Indonesia (Dutch East Indies),Colony of,2,0.1428125,1,1,Philippines,Colony of,2,0.13642857142857143
325-840,325,840,21.130263403630998,55930.11506058609|22039.55206099595,0,1,0,bridge,55930.11506058609,1,1,Italy,Sovereign,0,0.3344047619047619,1,1,Philippines,Colony of,2,0.13642857142857143
