key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,200,501,1.7052038959093387,0.00010434201074005222|0.00003783045736607862,0.75,0.25,0.75,0,0.00010434201074005222,1,1,United Kingdom,Sovereign,0,0.05784090909090909,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
501-780,780,501,0.5910212122517668,0.0000012460202089775743,0,1,0,bridge,0.0000012460202089775743,1,1,Sri Lanka (Ceylon),Colony of,1,0.3458333333333334,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
501-511,511,501,2.1822215837271823,4.6638745252233224e-7,0.25,0.75,0.75,bridge,4.6638745252233224e-7,1,1,Zanzibar,Protectorate of,2,0.19333333333333336,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
501-590,590,501,1.7158979486699184,9.618845696525712e-7|2.9742483403730824e-8,0.15,0.85,0.51,bridge,9.618845696525712e-7,1,1,Mauritius,Colony of,2,0.1673333333333334,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
500-501,500,501,6.889371630744275,0.0000018813702799849305,1,0,0,0,0.0000018813702799849305,1,1,Uganda,Protectorate of,0,0.4555555555555555,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
300-501,300,501,0.029960222591056015,0.000007041374741134316,0,1,0,bridge,0.000007041374741134316,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.0375,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
210-501,210,501,1.0813332386513843,0.000015549307041590893|9.400523211966412e-7,0,1,0,bridge,0.000015549307041590893,1,1,Netherlands,Sovereign,6,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
225-501,225,501,0.18397376798712511,0.0000036842710292876777,0,1,0,bridge,0.0000036842710292876777,1,1,Switzerland,Sovereign,3,0.07933333333333333,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
501-510,510,501,4.347882751876401,0.0000025534238411500823,0.25,0.75,0.75,bridge,0.0000025534238411500823,1,1,German East Africa,Colony of,2,0.2485714285714286,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.33999999999999997
1063-200,200,1063,1.0730140059191198,0.00007309626628684135|0.00009522372471102335,0,1,0,bridge,0.00009522372471102335,1,1,United Kingdom,Sovereign,0,0.05784090909090909,1,1,Leeward Is.,Colony of,7,0.08
1063-53,53,1063,3.9961479843491703,0.0000074463787704617145|0.0000063190120857011515,1,0,0,7,0.0000074463787704617145,1,1,Barbados,Colony of,7,0.14769230769230768,1,1,Leeward Is.,Colony of,7,0.08
1063-51,51,1063,2.1109317071337217,1.316263095314045e-7|3.86183794401069e-7,1,0,0,7,3.86183794401069e-7,1,1,Jamaica,Colony of,7,0.08,1,1,Leeward Is.,Colony of,7,0.08
1055-1063,1055,1063,2.4373133987285724,6.552838630758142e-7|7.845432316820827e-7,1,0,0,7,7.845432316820827e-7,1,,Windward Is.,Colony of,7,0.06857142857142857,1,1,Leeward Is.,Colony of,7,0.08
1063-2,2,1063,1.4451218504486434,0.000056093690880640505|0.00011452659644004466,0.6,0.4,0.96,7,0.00011452659644004466,1,1,United States of America,Sovereign,7,0.5916666666666669,1,1,Leeward Is.,Colony of,7,0.08
1063-390,390,1063,0.5583520649583594,0.000002223092429729923,0,1,0,bridge,0.000002223092429729923,1,1,Denmark,Sovereign,5,0.21545454545454543,1,1,Leeward Is.,Colony of,7,0.08
2-840,2,840,1.738836349422893,0.00032746992964674917|0.0007484916678210678,0,1,0,bridge,0.0007484916678210678,1,1,United States of America,Sovereign,7,0.5916666666666669,1,1,Philippines,Colony of,6,0.03923076923076923
740-840,740,840,1.418685195325908,0.00006489917446184303|0.00006965954571320358,1,0,0,6,0.00006965954571320358,1,1,Japan,Sovereign,6,0.09,1,1,Philippines,Colony of,6,0.03923076923076923
200-840,200,840,0.3929876878902934,0.0004401699206370657,0,1,0,bridge,0.0004401699206370657,1,1,United Kingdom,Sovereign,0,0.05784090909090909,1,1,Philippines,Colony of,6,0.03923076923076923
710-840,710,840,1.8590011702958076,0.00017573303704259677|0.0001324979739162771,1,0,0,6,0.00017573303704259677,1,1,People's Republic of China (China),Sovereign,6,0.06,1,1,Philippines,Colony of,6,0.03923076923076923
230-840,230,840,2.5242634221897693,0.00012367213846993692|0.00018186612332734943,0,1,0,bridge,0.00018186612332734943,1,1,Spain,Sovereign,5,0.32,1,1,Philippines,Colony of,6,0.03923076923076923
