key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,200,501,4.502507491608553,0.00010434201074005222|0.00003783045736607862,0,1,0,bridge,0.00010434201074005222,1,1,United Kingdom,Sovereign,1,0.0057954545454545455,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
501-780,780,501,0.8058316114567203,0.0000012460202089775743,0,1,0,bridge,0.0000012460202089775743,1,1,Sri Lanka (Ceylon),Colony of,2,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
501-511,511,501,7.8659809151072455,4.6638745252233224e-7,0,1,0,bridge,4.6638745252233224e-7,1,1,Zanzibar,Protectorate of,3,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
501-590,590,501,4.561667362624148,9.618845696525712e-7|2.9742483403730824e-8,0,1,0,bridge,9.618845696525712e-7,1,1,Mauritius,Colony of,2,0.034,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
500-501,500,501,980.7843002798597,0.0000018813702799849305,1,0,0,0,0.0000018813702799849305,1,1,Uganda,Protectorate of,0,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
300-501,300,501,0.03041354595732515,0.000007041374741134316,0,1,0,bridge,0.000007041374741134316,1,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
210-501,210,501,1.948608129943619,0.000015549307041590893|9.400523211966412e-7,0,1,0,bridge,0.000015549307041590893,1,1,Netherlands,Sovereign,7,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
225-501,225,501,0.20198429221531522,0.0000036842710292876777,0,1,0,bridge,0.0000036842710292876777,1,1,Switzerland,Sovereign,5,0.056,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
501-510,510,501,76.31459533040656,0.0000025534238411500823,0,1,0,bridge,0.0000025534238411500823,1,1,German East Africa,Colony of,3,0,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0
1063-200,200,1063,1.924179726351659,0.00007309626628684135|0.00009522372471102335,1,0,0,1,0.00009522372471102335,1,1,United Kingdom,Sovereign,1,0.0057954545454545455,1,1,Leeward Is.,Colony of,1,0
1063-53,53,1063,53.38824164945192,0.0000074463787704617145|0.0000063190120857011515,1,0,0,1,0.0000074463787704617145,1,1,Barbados,Colony of,1,0,1,1,Leeward Is.,Colony of,1,0
1063-51,51,1063,7.255929811043474,1.316263095314045e-7|3.86183794401069e-7,0,1,0,bridge,3.86183794401069e-7,1,1,Jamaica,Colony of,9,0,1,1,Leeward Is.,Colony of,1,0
1055-1063,1055,1063,10.442258625101362,6.552838630758142e-7|7.845432316820827e-7,1,0,0,1,7.845432316820827e-7,1,,Windward Is.,Colony of,1,0,1,1,Leeward Is.,Colony of,1,0
1063-2,2,1063,3.242369045898913,0.000056093690880640505|0.00011452659644004466,1,0,0,1,0.00011452659644004466,1,1,United States of America,Sovereign,1,0.0212962962962963,1,1,Leeward Is.,Colony of,1,0
1063-390,390,1063,0.7477898815729875,0.000002223092429729923,1,0,0,1,0.000002223092429729923,1,1,Denmark,Sovereign,1,0.058181818181818196,1,1,Leeward Is.,Colony of,1,0
2-840,2,840,4.690717561551443,0.00032746992964674917|0.0007484916678210678,0,1,0,bridge,0.0007484916678210678,1,1,United States of America,Sovereign,1,0.0212962962962963,1,1,Philippines,Colony of,7,0.22846153846153847
740-840,740,840,3.1316845093360532,0.00006489917446184303|0.00006965954571320358,0.45,0.55,0.9900000000000001,bridge,0.00006965954571320358,1,1,Japan,Sovereign,7,0.4076470588235295,1,1,Philippines,Colony of,7,0.22846153846153847
200-840,200,840,0.4814001500558158,0.0004401699206370657,0,1,0,bridge,0.0004401699206370657,1,1,United Kingdom,Sovereign,1,0.0057954545454545455,1,1,Philippines,Colony of,7,0.22846153846153847
710-840,710,840,5.417323755618428,0.00017573303704259677|0.0001324979739162771,0.45,0.55,0.9900000000000001,bridge,0.00017573303704259677,1,1,People's Republic of China (China),Sovereign,7,0.2911764705882353,1,1,Philippines,Colony of,7,0.22846153846153847
230-840,230,840,11.481698134941986,0.00012367213846993692|0.00018186612332734943,0,1,0,bridge,0.00018186612332734943,1,1,Spain,Sovereign,1,0,1,1,Philippines,Colony of,7,0.22846153846153847
220-840,220,840,0.385135500579439,0.00005837076222053523|0.00015196291635848072,0,1,0,bridge,0.00015196291635848072,1,1,France,Sovereign,5,0.3283018867924528,1,1,Philippines,Colony of,7,0.22846153846153847
840-900,900,840,5.127720238805461,0.00012760821026945447|0.000032083596538881935,0,1,0,bridge,0.00012760821026945447,1,1,Australia,Colony of,4,0.05823529411764706,1,1,Philippines,Colony of,7,0.22846153846153847
720-840,720,840,0.14991831628440844,0.000024359185833448254,0.45,0.55,0.9900000000000001,bridge,0.000024359185833448254,1,,Hong Kong,Colony of,7,0.55,1,1,Philippines,Colony of,7,0.22846153846153847
225-840,225,840,0.8471820351414587,0.00004395482655605371|9.835888844379e-7,0,1,0,bridge,0.00004395482655605371,1,1,Switzerland,Sovereign,5,0.056,1,1,Philippines,Colony of,7,0.22846153846153847
800-840,800,840,2.0682441317040388,0.000010182929865312326,1,0,0,7,0.000010182929865312326,1,1,Thailand (Siam),Sovereign,7,0.24750000000000003,1,1,Philippines,Colony of,7,0.22846153846153847
200-552,200,552,4.611128268096792,0.0002542501388734159|0.000019265535420067684,0,1,0,bridge,0.0002542501388734159,1,1,United Kingdom,Sovereign,1,0.0057954545454545455,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,11,0
552-553,553,552,8.426794401175863,4.7777819084716534e-8,0,1,0,bridge,4.7777819084716534e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,11,0
552-590,590,552,1.0020130737878339,5.223919159527616e-7,0,1,0,bridge,5.223919159527616e-7,1,1,Mauritius,Colony of,2,0.034,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,11,0
5518-552,5518,552,2762.3617706864134,7.736209778949135e-7,1,0,0,11,7.736209778949135e-7,1,,Northeastern Rhodesia,Protectorate of,11,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,11,0
510-552,510,552,32.013850384729025,0.0000016450124597446441,0,1,0,bridge,0.0000016450124597446441,1,1,German East Africa,Colony of,3,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,11,0
541-552,541,552,32.321636392123544,0.0000024211647128228537,0,1,0,bridge,0.0000024211647128228537,1,,Mozambique (Portuguese East Africa),Colony of,0,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,11,0
200-80,200,80,1.9735883817140318,0.00004383647860335025|0.000057031211926653855,1,0,0,1,0.000057031211926653855,1,1,United Kingdom,Sovereign,1,0.0057954545454545455,1,1,Belize (British Honduras),Colony of,1,0
80-90,90,80,5.871081778876126,8.122492918900072e-7,1,0,0,1,8.122492918900072e-7,1,,Guatemala,Sovereign,1,0.21333333333333337,1,1,Belize (British Honduras),Colony of,1,0
80-91,91,80,136.64951076703986,0.000004066388112166106,1,0,0,1,0.000004066388112166106,1,,Honduras,Sovereign,1,0,1,1,Belize (British Honduras),Colony of,1,0
70-80,70,80,13.396116570961667,0.000012628756012788464,1,0,0,1,0.000012628756012788464,1,1,Mexico,Sovereign,1,0,1,1,Belize (British Honduras),Colony of,1,0
2-80,2,80,3.8865503811306255,0.00008970977678713462|0.000049068297070544926,1,0,0,1,0.00008970977678713462,1,1,United States of America,Sovereign,1,0.0212962962962963,1,1,Belize (British Honduras),Colony of,1,0
710-713,710,713,27.228160680450014,0.0001398174758403728,0,1,0,bridge,0.0001398174758403728,1,1,People's Republic of China (China),Sovereign,7,0.2911764705882353,1,1,Republic of China (Taiwan) (Formosa),Colony of,10,0
