"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.3403109033896,"945",0,1,0,"bridge",945,1,1,"United Kingdom","Sovereign",0,0.308224852071006,1,NA,"Greenland","Colony of",3,0.578571428571429,945,NA
"10","305","10-305",15.9788241531727,"1",0.4,0.6,0.96,"bridge",1,1,1,"Austria","Sovereign",3,0.29343137254902,1,NA,"Greenland","Colony of",3,0.578571428571429,1,NA
"10","325","10-325",16.4407851873178,"4",0.4,0.6,0.96,"bridge",4,1,1,"Italy","Sovereign",3,0.26672268907563,1,NA,"Greenland","Colony of",3,0.578571428571429,4,NA
"10","380","10-380",21.3864939741844,"429.4152818440477",0.95,0.05,0.19,"3",429.415281844048,1,1,"Sweden","Sovereign",3,0.721354166666667,1,NA,"Greenland","Colony of",3,0.578571428571429,429.415281844048,NA
"10","385","10-385",20.987242379926,"150.56120417290802",0.65,0.35,0.91,"2",150.561204172908,1,1,"Norway","Sovereign",2,0.732477876106194,1,NA,"Greenland","Colony of",3,0.578571428571429,150.561204172908,NA
"10","390","10-390",26.375946174302,"50871.7866432934",0.95,0.05,0.19,"3",50871.7866432934,1,1,"Denmark","Sovereign",3,0.721904761904762,1,NA,"Greenland","Colony of",3,0.578571428571429,50871.7866432934,NA
"10","740","10-740",17.5519018325056,"20",0.3,0.7,0.84,"bridge",20,1,1,"Japan","Sovereign",0,0.652941176470588,1,NA,"Greenland","Colony of",3,0.578571428571429,20,NA
"100","101","100-101",21.1353075324749,"9987.99831994031|8993.880267009494",0.85,0.15,0.51,"1",9987.99831994031,1,1,"Venezuela","Sovereign",1,0.270545454545454,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,9987.99831994031,8993.88026700949
"100","135","100-135",18.5094776856148,"610.9924542449616|679.7866337435348",1,0,0,"1",679.786633743535,1,1,"Peru","Sovereign",1,0.251764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,610.992454244962,679.786633743535
"100","145","100-145",14.5346140269598,"17.102204172976727",1,0,0,"1",17.1022041729767,1,1,"Bolivia","Sovereign",1,0.294705882352941,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,17.1022041729767,NA
"100","155","100-155",21.6725064199597,"13312.893868160449|1041.8768569115368",1,0,0,"1",13312.8938681604,1,1,"Chile","Sovereign",1,0.271818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,13312.8938681604,1041.87685691154
"100","160","100-160",18.7702617457146,"9828.378965838278|1999.0482783018106",0.55,0.45,0.99,"3",9828.37896583828,1,1,"Argentina (La Plata)","Sovereign",3,0.680098039215685,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,9828.37896583828,1999.04827830181
"100","20","100-20",22.8827398817989,"161843.38718843873|737382.2477083302",0.85,0.15,0.51,"1",737382.24770833,1,1,"Canada (Province of Canada)","Sovereign",1,0.161240310077519,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,161843.387188439,737382.24770833
"100","205","100-205",18.477584226576,"1241",0.8,0.2,0.64,"1",1241,1,1,"Ireland","Sovereign",1,0.271,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,1241,NA
"100","220","100-220",22.2545811720127,"410620.85678397166|798177.8901504804",0,1,0,"bridge",798177.89015048,1,1,"France","Sovereign",2,0.425877192982456,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,410620.856783972,798177.89015048
"100","225","100-225",21.4602076141721,"75271.38451580156|12434.553825038249",0.05,0.95,0.19,"bridge",75271.3845158016,1,1,"Switzerland","Sovereign",3,0.301,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,75271.3845158016,12434.5538250382
"100","230","100-230",21.9014996877768,"34172.44578270784|65677.73717042289",0.75,0.25,0.75,"1",65677.7371704229,1,1,"Spain","Sovereign",1,0.531525423728813,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.259516129032258,34172.4457827078,65677.7371704229
