"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",0,2.37832936946127e-07,0,1,0,"bridge",2.37832936946127e-07,1,1,"United Kingdom","Sovereign",0,0.0286666666666667,1,NA,"Greenland","Colony of",7,0,945,NA
"10","305","305->10",0,2.51675065551457e-10,0,1,0,"bridge",2.51675065551457e-10,1,1,"Austria","Sovereign",6,0.0299333333333333,1,NA,"Greenland","Colony of",7,0,1,NA
"10","325","325->10",0,1.00670026220583e-09,0,1,0,"bridge",1.00670026220583e-09,1,1,"Italy","Sovereign",6,0.0327083333333333,1,NA,"Greenland","Colony of",7,0,4,NA
"10","380","380->10",0,1.08073119206898e-07,1,0,0,"7",1.08073119206898e-07,1,1,"Sweden","Sovereign",7,0.0303846153846154,1,NA,"Greenland","Colony of",7,0,429.415281844048,NA
"10","385","385->10",0,3.78925009297229e-08,1,0,0,"7",3.78925009297229e-08,1,1,"Norway","Sovereign",7,0.0233136094674556,1,NA,"Greenland","Colony of",7,0,150.561204172908,NA
"10","390","390->10",4.27306389145311,1.28031602381706e-05,1,0,0,"7",1.28031602381706e-05,1,1,"Denmark","Sovereign",7,0.0230882352941176,1,NA,"Greenland","Colony of",7,0,50871.7866432934,NA
"10","740","740->10",0,5.03350131102914e-09,0,1,0,"bridge",5.03350131102914e-09,1,1,"Japan","Sovereign",2,0.0713227513227513,1,NA,"Greenland","Colony of",7,0,20,NA
"100","101","101->100",0,2.51373013189882e-06,1,0,0,"9",2.51373013189882e-06,1,1,"Venezuela","Sovereign",9,0.00678571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,9987.99831994031,8993.88026700949
"100","130","130->100",1.88678941521286,9.63386844679995e-06,1,0,0,"9",9.63386844679995e-06,1,1,"Ecuador","Sovereign",9,0.00383838383838384,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,38278.9944871604,2984.59091785463
"100","135","135->100",0,1.53771565973546e-07,1,0,0,"9",1.53771565973546e-07,1,1,"Peru","Sovereign",9,0.00926829268292683,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,610.992454244962,679.786633743535
"100","140","140->100",0,7.12772864092676e-06,1,0,0,"9",7.12772864092676e-06,1,1,"Brazil","Sovereign",9,0.00416058394160584,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,28321.155396578,2780.37937992927
"100","145","145->100",0,4.30419835630832e-09,1,0,0,"9",4.30419835630832e-09,1,1,"Bolivia","Sovereign",9,0.00745098039215687,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,17.1022041729767,NA
"100","155","155->100",0,3.35052343694887e-06,1,0,0,"9",3.35052343694887e-06,1,1,"Chile","Sovereign",9,0.00548076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,13312.8938681604,1041.87685691154
"100","160","160->100",0,2.47355792049191e-06,1,0,0,"9",2.47355792049191e-06,1,1,"Argentina (La Plata)","Sovereign",9,0.00605095541401274,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,9828.37896583828,1999.04827830181
"100","2","2->100",1.28430040636413,0.00109560372782716,1,0,0,"9",0.00109560372782716,1,1,"United States of America","Sovereign",9,0.00441860465116279,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,4353247.01486233,7623779.54265351
"100","20","20->100",0,4.07319450797201e-05,0,1,0,"bridge",4.07319450797201e-05,1,1,"Canada (Province of Canada)","Sovereign",3,0.00195876288659794,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,161843.387188439,737382.24770833
"100","200","200->100",0.568210055235002,0.000490800102284125,0,1,0,"bridge",0.000490800102284125,1,1,"United Kingdom","Sovereign",0,0.0286666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,1950134,206679.425686533
"100","205","205->100",0,3.12328756349358e-07,0.05,0.95,0.19,"bridge",3.12328756349358e-07,1,1,"Ireland","Sovereign",0,0.05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,1241,NA
"100","210","210->100",0,1.70696442265398e-05,0,1,0,"bridge",1.70696442265398e-05,1,1,"Netherlands","Sovereign",5,0.164336734693878,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,67824.1374016837,289959.360577241
"100","220","220->100",0,0.000103343031047901,0,1,0,"bridge",0.000103343031047901,1,1,"France","Sovereign",8,0.050989010989011,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,410620.856783972,798177.89015048
"100","225","225->100",0,1.89439306321633e-05,0,1,0,"bridge",1.89439306321633e-05,1,1,"Switzerland","Sovereign",6,0.037,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,75271.3845158016,12434.5538250382
"100","230","230->100",0,8.6003525324166e-06,0,1,0,"bridge",8.6003525324166e-06,1,1,"Spain","Sovereign",8,0.056775956284153,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,34172.4457827078,65677.7371704229
"100","255","255->100",0.904903545185741,0.000572299945671235,0,1,0,"bridge",0.000572299945671235,1,1,"Germany (Zollverein)","Sovereign",6,0.0852912621359223,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.00606382978723405,2273963.63011664,1500583.32449199
