"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",70.7411061926237,"0.000012803160238170596",1,0,0,"6",1.28031602381706e-05,1,1,"Denmark","Sovereign",6,0.168,1,NA,"Greenland","Colony of",6,0,50871.7866432934,NA
"100","20","100-20",1.18116164391825,"0.00004073194507972014|0.00018558072552847461",0,1,0,"bridge",0.000185580725528475,1,1,"Canada (Province of Canada)","Sovereign",1,0.0126666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,161843.387188439,737382.24770833
"100","220","100-220",0.163809748188122,"0.00010334303104790145|0.00020088147282534572",0,1,0,"bridge",0.000200881472825346,1,1,"France","Sovereign",4,0.195,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,410620.856783972,798177.89015048
"100","255","100-255",1.47169350482145,"0.0005722999456712353|0.00037765940655694487",0,1,0,"bridge",0.000572299945671235,1,1,"Germany (Zollverein)","Sovereign",0,0.0572307692307692,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,2273963.63011664,1500583.32449199
"100","52","100-52",1.82938122418211,"0.000007142276198823731|7.650921992764289e-8",0,1,0,"bridge",7.14227619882373e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,28378.9583333333,304
"100","740","100-740",0.207274878937055,"0.00011548595421927896|6.783825473966793e-7",0.05,0.95,0.19,"bridge",0.000115485954219279,1,1,"Japan","Sovereign",3,0.1,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,458869.272433613,2695.46983492482
"100","94","100-94",2.60293066467188,"0.000004027480257769332|4.80379705586858e-7",1,0,0,"3",4.02748025776933e-06,1,1,"Costa Rica","Sovereign",3,0.0135714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,16002.6987534285,1908.72983199299
"101","255","101-255",0.742020054532484,"0.00028591236680741374|0.0001478498184011179",0,1,0,"bridge",0.000285912366807414,1,1,"Germany (Zollverein)","Sovereign",0,0.0572307692307692,1,1,"Venezuela","Sovereign",3,0,1136037.71665237,587463.11668642
"101","52","101-52",3.88366166923377,"0.000001699540744746859|0.00005099705302074832",0,1,0,"bridge",5.09970530207483e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"Venezuela","Sovereign",3,0,6752.91666666667,202630.534371795
"1029","2","1029-2",1.59907351116808,"0.00001160945435525779",0,1,0,"bridge",1.16094543552578e-05,1,1,"United States of America","Sovereign",3,0.00850746268656716,1,NA,"St. Pierre and Miquelon","Colony of",1,0.1275,46128.7427493851,NA
"1029","20","1029-20",10.8968986790808,"0.000017919818405534123",1,0,0,"1",1.79198184055341e-05,1,1,"Canada (Province of Canada)","Sovereign",1,0.0126666666666667,1,NA,"St. Pierre and Miquelon","Colony of",1,0.1275,71202.2002110904,NA
"1029","220","1029-220",3.03805470618269,"0.000008131910639834868",0.85,0.15,0.51,"4",8.13191063983487e-06,1,1,"France","Sovereign",4,0.195,1,NA,"St. Pierre and Miquelon","Colony of",1,0.1275,32311.1493862797,NA
"1029","53","1029-53",2.0858946951439,"3.0201007866174826e-8",1,0,0,"1",3.02010078661748e-08,1,1,"Barbados","Colony of",1,0.0135714285714286,1,NA,"St. Pierre and Miquelon","Colony of",1,0.1275,120,NA
"1032","31","1032-31",1469.66138168859,"3.775125983271853e-9",1,0,0,"1",3.77512598327185e-09,1,1,"Bahamas","Colony of",1,0.0423076923076923,1,1,"Turks and Caicos Is.","Dependency of",1,0,15,NA
"1032","51","1032-51",976.38674364735,"8.179439630422348e-8",1,0,0,"1",8.17943963042235e-08,1,1,"Jamaica","Colony of",1,0.011875,1,1,"Turks and Caicos Is.","Dependency of",1,0,325,NA
"1032","53","1032-53",209.795864378572,"4.781826245477681e-9",1,0,0,"1",4.78182624547768e-09,1,1,"Barbados","Colony of",1,0.0135714285714286,1,1,"Turks and Caicos Is.","Dependency of",1,0,19,NA
"1033","140","1033-140",51.3061438434654,"0.0000020325262330662577",1,0,0,"7",2.03252623306626e-06,1,1,"Brazil","Sovereign",7,0,1,1,"Cayman Is.","Dependency of",7,0,8075.99365718926,NA
"1033","51","1033-51",108.013738510798,"2.826310986142861e-7",0,1,0,"bridge",2.82631098614286e-07,1,1,"Jamaica","Colony of",1,0.011875,1,1,"Cayman Is.","Dependency of",7,0,1123,NA
"1033","80","1033-80",3413.18266665472,"4.591819853224753e-7",1,0,0,"7",4.59181985322475e-07,1,1,"Belize (British Honduras)","Colony of",7,0,1,1,"Cayman Is.","Dependency of",7,0,1824.50329084584,NA
"1033","91","1033-91",13.6254622580754,"2.2246945321644506e-8",0,1,0,"bridge",2.22469453216445e-08,1,1,"Honduras","Sovereign",3,0.019,1,1,"Cayman Is.","Dependency of",7,0,88.3955082037952,NA
"1055","200","1055-200",3.24146370672074,"0.00007328734859790218|0.00004095533509225413",0.05,0.95,0.19,"bridge",7.32873485979022e-05,1,1,"United Kingdom","Sovereign",0,0.115135135135135,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,291198.289498083,162731
"1055","21","1055-21",7.5575261117505,"0.0000017531685066314486",1,0,0,"1",1.75316850663145e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.01,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,6966,NA
"1055","53","1055-53",63.9265187844625,"0.0000024090337274585453|0.000003123539238559131",1,0,0,"1",3.12353923855913e-06,1,1,"Barbados","Colony of",1,0.0135714285714286,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,9572,12411
