"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"100","2","100-2",1.78242216329151,"0.001923215295642062|0.0010981733138859043",1,0,0,0.00192321529564206,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,9,11,"AS",0.180833333333333,4353247.01486233,7623779.54265351
"100","20","100-20",0.777292123115063,"0.00004082747618787907|0.00018601597929128846",0.55,0.45,0.99,0.000186015979291288,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0.169,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,9,11,"AS",0.180833333333333,161843.387188439,737382.24770833
"100","52","100-52",1.03758769549287,"0.000007159027413594237|7.668866165451743e-8",0.55,0.45,0.99,7.15902741359424e-06,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,9,11,"AS",0.180833333333333,28378.9583333333,304
"100","68","100-68",2.19778762053958,"0.00025160266649459077",1,0,0,0.000251602666494591,NA,NA,"Netherlands Antilles",NA,9,6,"AS",0.30875,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,9,11,"AS",0.180833333333333,NA,997373.131362373
"100","94","100-94",1.27927724424765,"0.000004036926152173833|4.815063693276138e-7",1,0,0,4.03692615217383e-06,NA,NA,"Costa Rica",NA,9,10,"AF",0.0671428571428571,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,9,11,"AS",0.180833333333333,16002.6987534285,1908.72983199299
"100","96","100-96",2.01092985269188,"0.000001495674171654657",1,0,0,1.49567417165466e-06,NA,NA,"Panama Canal Zone",NA,9,5,"AS",0.0785714285714286,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,9,11,"AS",0.180833333333333,NA,5928.97226752205
"101","2","101-2",1.47775727223504,"0.0015312197619901636|0.0009468964385953573",1,0,0,0.00153121976199016,NA,NA,"United States of America",NA,9,2,"NAM",0.235846153846154,NA,NA,"Venezuela",NA,9,11,"AS",0.337,3753573.35912032,6069877.8359446
"101","52","101-52",1.58433144794578,"0.0000017035267810235252|0.000051116659510896954",0.55,0.45,0.99,5.1116659510897e-05,NA,NA,"Trinidad and Tobago",NA,1,5,"AS",0.265217391304348,NA,NA,"Venezuela",NA,9,11,"AS",0.337,6752.91666666667,202630.534371795
"101","6","101-6",0.05324118604312,"0.0000014699060815764775",0.8,0.2,0.64,1.46990608157648e-06,NA,NA,"Puerto Rico",NA,1,4,"WE",0.375,NA,NA,"Venezuela",NA,9,11,"AS",0.337,NA,5826.82549360837
"101","68","101-68",4.44135504545816,"0.007107887280215141",1,0,0,0.00710788728021514,NA,NA,"Netherlands Antilles",NA,9,6,"AS",0.30875,NA,NA,"Venezuela",NA,9,11,"AS",0.337,NA,28176234.746667
