"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.27306389145311,"0.000012803160238170596",1,0,0,"5",1.28031602381706e-05,1,1,"Denmark","Sovereign",5,0.4008,1,NA,"Greenland","Colony of",5,0,50871.7866432934,NA
"100","20","100-20",0.779857599061979,"0.00004073194507972014|0.00018558072552847461",0.05,0.95,0.19,"bridge",0.000185580725528475,1,1,"Canada (Province of Canada)","Sovereign",1,0.0316666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0316666666666667,161843.387188439,737382.24770833
"100","220","100-220",0.151698889376621,"0.00010334303104790145|0.00020088147282534572",0,1,0,"bridge",0.000200881472825346,1,1,"France","Sovereign",6,0.1952,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0316666666666667,410620.856783972,798177.89015048
"100","255","100-255",0.904903545185741,"0.0005722999456712353|0.00037765940655694487",0,1,0,"bridge",0.000572299945671235,1,1,"Germany (Zollverein)","Sovereign",5,0.518615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0316666666666667,2273963.63011664,1500583.32449199
"100","52","100-52",1.04005803904913,"0.000007142276198823731|7.650921992764289e-8",0.05,0.95,0.19,"bridge",7.14227619882373e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0608333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0316666666666667,28378.9583333333,304
"100","740","100-740",0.188365653500408,"0.00011548595421927896|6.783825473966793e-7",0,1,0,"bridge",0.000115485954219279,1,1,"Japan","Sovereign",2,0.308214285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0316666666666667,458869.272433613,2695.46983492482
"100","94","100-94",1.28174758780391,"0.000004027480257769332|4.80379705586858e-7",1,0,0,"7",4.02748025776933e-06,1,1,"Costa Rica","Sovereign",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0316666666666667,16002.6987534285,1908.72983199299
"101","255","101-255",0.555045390724827,"0.00028591236680741374|0.0001478498184011179",0,1,0,"bridge",0.000285912366807414,1,1,"Germany (Zollverein)","Sovereign",5,0.518615384615385,1,1,"Venezuela","Sovereign",7,0.074,1136037.71665237,587463.11668642
"101","52","101-52",1.58589528055529,"0.000001699540744746859|0.00005099705302074832",0.05,0.95,0.19,"bridge",5.09970530207483e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0608333333333333,1,1,"Venezuela","Sovereign",7,0.074,6752.91666666667,202630.534371795
"1029","2","1029-2",0.955155039664157,"0.00001160945435525779",0.05,0.95,0.19,"bridge",1.16094543552578e-05,1,1,"United States of America","Sovereign",7,0.06,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0475,46128.7427493851,NA
"1029","20","1029-20",2.47627775094815,"0.000017919818405534123",1,0,0,"1",1.79198184055341e-05,1,1,"Canada (Province of Canada)","Sovereign",1,0.0316666666666667,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0475,71202.2002110904,NA
"1029","220","1029-220",1.39576306764006,"0.000008131910639834868",0,1,0,"bridge",8.13191063983487e-06,1,1,"France","Sovereign",6,0.1952,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0475,32311.1493862797,NA
"1029","53","1029-53",1.12684162994459,"3.0201007866174826e-8",1,0,0,"1",3.02010078661748e-08,1,1,"Barbados","Colony of",1,0,1,NA,"St. Pierre and Miquelon","Colony of",1,0.0475,120,NA
"1032","31","1032-31",7.29346749810539,"3.775125983271853e-9",1,0,0,"1",3.77512598327185e-09,1,1,"Bahamas","Colony of",1,0.133076923076923,1,1,"Turks and Caicos Is.","Dependency of",1,0.038,15,NA
"1032","51","1032-51",6.88488242187048,"8.179439630422348e-8",1,0,0,"1",8.17943963042235e-08,1,1,"Jamaica","Colony of",1,0.059375,1,1,"Turks and Caicos Is.","Dependency of",1,0.038,325,NA
"1032","53","1032-53",5.35089019777728,"4.781826245477681e-9",1,0,0,"1",4.78182624547768e-09,1,1,"Barbados","Colony of",1,0,1,1,"Turks and Caicos Is.","Dependency of",1,0.038,19,NA
"1033","140","1033-140",3.95711383727786,"0.0000020325262330662577",1,0,0,"7",2.03252623306626e-06,1,1,"Brazil","Sovereign",7,0.0566666666666667,1,1,"Cayman Is.","Dependency of",7,0.038,8075.99365718926,NA
"1033","51","1033-51",4.69147391567006,"2.826310986142861e-7",0.05,0.95,0.19,"bridge",2.82631098614286e-07,1,1,"Jamaica","Colony of",1,0.059375,1,1,"Cayman Is.","Dependency of",7,0.038,1123,NA
"1033","80","1033-80",8.1356934070943,"4.591819853224753e-7",1,0,0,"7",4.59181985322475e-07,1,1,"Belize (British Honduras)","Colony of",7,0.15,1,1,"Cayman Is.","Dependency of",7,0.038,1824.50329084584,NA
"1033","91","1033-91",2.68276400000819,"2.2246945321644506e-8",1,0,0,"7",2.22469453216445e-08,1,1,"Honduras","Sovereign",7,0.036,1,1,"Cayman Is.","Dependency of",7,0.038,88.3955082037952,NA
"1055","200","1055-200",1.44490842352051,"0.00007328734859790218|0.00004095533509225413",0,1,0,"bridge",7.32873485979022e-05,1,1,"United Kingdom","Sovereign",0,0.201621621621622,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,291198.289498083,162731
"1055","21","1055-21",2.14681114274685,"0.0000017531685066314486",1,0,0,"1",1.75316850663145e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.02,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,6966,NA
"1055","53","1055-53",4.17325615018182,"0.0000024090337274585453|0.000003123539238559131",1,0,0,"1",3.12353923855913e-06,1,1,"Barbados","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,9572,12411
"1055","65","1055-65",1.03719821408952,"2.491583148959423e-7",1,0,0,"1",2.49158314895942e-07,1,1,"Guadeloupe","Colony of",1,0.0821428571428571,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,990,NA
"1055","720","1055-720",0.532309461279389,"0.000027267734977172596",0,1,0,"bridge",2.72677349771726e-05,1,1,"Hong Kong","Colony of",2,0.182777777777778,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,108345,NA
"1063","1055","1055-1063",1.87440122610383,"1.3967966138105856e-7",1,0,0,"1",1.39679661381059e-07,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,555,NA
"1063","110","1063-110",2.8794904495508,"0.000001703840193783363",1,0,0,"1",1.70384019378336e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,6770,NA
"1063","20","1063-20",0.911280436854466,"0.000017912972790624943",1,0,0,"1",1.79129727906249e-05,1,1,"Canada (Province of Canada)","Sovereign",1,0.0316666666666667,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,71175,NA
"1063","30","1063-30",2.0115365694995,"1.937898004746218e-8",1,0,0,"1",1.93789800474622e-08,1,1,"Bermuda","Colony of",1,0.0271428571428571,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,77,NA
"1063","41","1063-41",1.91492181502682,"4.619021800455446e-7",0.1,0.9,0.36,"bridge",4.61902180045545e-07,1,1,"Haiti","Sovereign",7,0.179090909090909,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,1835.31165089179,NA
"1063","52","1063-52",3.90887978402078,"0.000008858458957280179",1,0,0,"1",8.85845895728018e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0608333333333333,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,35198,NA
"1063","53","1063-53",3.23535749961424,"0.0000011891646847306337",1,0,0,"1",1.18916468473063e-06,1,1,"Barbados","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,4725,NA
"1063","65","1063-65",0.993771701897655,"2.702990204022647e-7",1,0,0,"1",2.70299020402265e-07,1,1,"Guadeloupe","Colony of",1,0.0821428571428571,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,1074,NA
"1063","720","1063-720",0.489300522112802,"0.00002959371593299916",0,1,0,"bridge",2.95937159329992e-05,1,1,"Hong Kong","Colony of",2,0.182777777777778,1,1,"Leeward Is.","Colony of",1,0.0458333333333333,117587,NA
"11","200","11-200",1.59213285556893,"0.00006352555497090879",0.1,0.9,0.36,"bridge",6.35255549709088e-05,1,1,"United Kingdom","Sovereign",0,0.201621621621622,1,NA,"Faeroe Is.","Colony of",5,0.302,252411,NA
"11","380","11-380",0.314312715157268,"0.0000028254809596803313",0.85,0.15,0.51,"5",2.82548095968033e-06,1,1,"Sweden","Sovereign",5,0.473666666666667,1,NA,"Faeroe Is.","Colony of",5,0.302,11226.7019916704,NA
"11","385","11-385",1.48241212330625,"0.000004749193449858604",0.8,0.2,0.64,"5",4.7491934498586e-06,1,1,"Norway","Sovereign",5,0.461612903225807,1,NA,"Faeroe Is.","Colony of",5,0.302,18870.3375896711,NA
"11","390","11-390",3.18339395677213,"0.00004016303031693023",1,0,0,"5",4.01630303169302e-05,1,1,"Denmark","Sovereign",5,0.4008,1,NA,"Faeroe Is.","Colony of",5,0.302,159582.874167241,NA
"11","395","11-395",5.16598970321473,"0.000011701902027569248",1,0,0,"5",1.17019020275692e-05,1,1,"Iceland","Sovereign (unrecognized)",5,0.36,1,NA,"Faeroe Is.","Colony of",5,0.302,46496.072234763,NA
"110","1055","1055-110",2.92251582494427,"1.2457915744797114e-7|0.000001569949058909988",1,0,0,"1",1.56994905890999e-06,NA,NA,"Windward Is.","Colony of",1,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,495,6238
"110","20","110-20",2.84406206683965,"0.000047363931442149003|0.0002364996358540626",1,0,0,"1",0.000236499635854063,1,1,"Canada (Province of Canada)","Sovereign",1,0.0316666666666667,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,188194.771454088,939702.291666667
"110","205","110-205",0.214967771150594,"0.0000020868896435526806",1,0,0,"1",2.08688964355268e-06,1,1,"Ireland","Sovereign",1,0.0777777777777778,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,8292,NA
"110","51","110-51",1.9243550021471,"1.3464616007002943e-7|0.0000033394764448022813",1,0,0,"1",3.33947644480228e-06,1,1,"Jamaica","Colony of",1,0.059375,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,535,13269
"110","52","110-52",3.67124493046901,"0.000014243864928716641|0.000012626286363651041",1,0,0,"1",1.42438649287166e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0608333333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,56596.25,50169
"110","53","110-53",3.51596322722104,"0.000001383206160270807|0.000007227352857441187",1,0,0,"1",7.22735285744119e-06,1,1,"Barbados","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,5496,28717
"110","750","110-750",0.0614114531829308,"0.000012183312444496714",0,1,0,"bridge",1.21833124444967e-05,1,1,"India","Colony of",2,0.349047619047619,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,48408.8974718306,NA
"115","110","110-115",2.60276295653072,"7.740056911813765e-7",1,0,0,"1",7.74005691181376e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.0111764705882353,1,1,"Surinam (Dutch Guiana)","Colony of",1,0.0475,3075.41666666667,NA
