key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,1.087266371121783,0.007411331206524875|0.00453077802023186,1,0,0,0,0.007411331206524875,1,1,United Kingdom,Sovereign,0,0.064,1,1,Canada (Province of Canada),Colony of,0,0.32000000000000006
2-20,2,20,0.9661396334275754,0.005518992815278515|0.001362740469542901,0.2,0.8,0.6400000000000001,bridge,0.005518992815278515,1,1,United States of America,Sovereign,0,0.30814814814814817,1,1,Canada (Province of Canada),Colony of,0,0.32000000000000006
115-210,210,115,2.913903620193349,0.00039646427902330063|0.0015076878277169537,1,0,0,1,0.0015076878277169537,1,1,Netherlands,Sovereign,1,0,1,1,Surinam (Dutch Guiana),Colony of,1,0
115-2,2,115,0.7784190545306595,0.00021704172030885272|0.00005362422695396326,0,1,0,bridge,0.00021704172030885272,1,1,United States of America,Sovereign,0,0.30814814814814817,1,1,Surinam (Dutch Guiana),Colony of,1,0
200-30,200,30,0.8581673512465829,0.00022765948051357474,0.2,0.8,0.6400000000000001,bridge,0.00022765948051357474,1,1,United Kingdom,Sovereign,0,0.064,1,1,Bermuda,Colony of,0,0.32000000000000006
2-30,2,30,1.209050090282778,0.0002717943712217049,1,0,0,0,0.0002717943712217049,1,1,United States of America,Sovereign,0,0.30814814814814817,1,1,Bermuda,Colony of,0,0.32000000000000006
200-338,200,338,1.6438315501062413,0.00005675944994781369|0.00108018357676072,1,0,0,0,0.00108018357676072,1,1,United Kingdom,Sovereign,0,0.064,1,1,Malta,Colony of,0,0
380-385,385,380,2.999285208545643,0.001135605208021664,1,0,0,1,0.001135605208021664,1,,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
365-380,365,380,0.5363481994530603,0.0006397876954456545|0.0001294103122001907,0,1,0,bridge,0.0006397876954456545,1,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,1,0
380-390,390,380,3.8786405509468156,0.0005694182295043817,1,0,0,1,0.0005694182295043817,1,,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
211-380,211,380,0.1014454870487821,0.00005636737833050941|0.00019731258011118397,1,0,0,1,0.00019731258011118397,1,1,Belgium,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
200-380,200,380,0.10558305189783371,0.0013707684743049994|0.002167964980063508,0,1,0,bridge,0.002167964980063508,1,1,United Kingdom,Sovereign,0,0.064,1,1,Sweden,Sovereign,1,0
220-380,220,380,0.431070358233513,0.00020751811894926395|0.0008062621789934545,0,1,0,bridge,0.0008062621789934545,1,1,France,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
230-380,230,380,2.2167942092813835,0.00013571254145816914|0.001142940078404391,0,1,0,bridge,0.001142940078404391,1,1,Spain,Sovereign,4,0,1,1,Sweden,Sovereign,1,0
235-380,235,380,0.19658753856172784,0.00005600835044305393,0,1,0,bridge,0.00005600835044305393,1,,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
140-380,140,380,1.4231582644706766,0.001136323263796575|0.000020331828861574068,0,1,0,bridge,0.001136323263796575,1,,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
155-211,155,211,0.8342468511303477,0.00006735066916784896|0.00018295043799141107,0,1,0,bridge,0.00018295043799141107,1,1,Chile,Sovereign,4,0.058181818181818175,1,1,Belgium,Sovereign,1,0
681-750,681,750,2.946171558862276,0.0001891152757297363,1,0,0,7,0.0001891152757297363,1,,Aden,Dependency of,7,0,1,1,India,Colony of,7,0
561-750,561,750,2.0364185609873298,0.000020724170936195157|0.0002184541652466511,0,1,0,bridge,0.0002184541652466511,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,India,Colony of,7,0
750-780,780,750,0.4423860348652638,0.0008649355078106048,0,1,0,bridge,0.0008649355078106048,1,,Sri Lanka (Ceylon),Colony of,0,0,1,1,India,Colony of,7,0
