key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,1.1344522099140724,0.0073711817864339745|0.004506233426959229,1,0,0,0,0.0073711817864339745,1,1,United Kingdom,Sovereign,0,0.01507936507936509,1,1,Canada (Province of Canada),Colony of,0,0.09500000000000008
2-20,2,20,0.9715716623165535,0.005489094763923829|0.0013553580927388015,0.95,0.050000000000000044,0.19000000000000017,0,0.005489094763923829,1,1,United States of America,Sovereign,0,0.049259259259259294,1,1,Canada (Province of Canada),Colony of,0,0.09500000000000008
115-210,210,115,2.9193356490823272,0.00039431651225293573|0.0014995202272853805,1,0,0,1,0.0014995202272853805,1,1,Netherlands,Sovereign,1,0.10928571428571429,1,1,Surinam (Dutch Guiana),Colony of,1,0
115-2,2,115,0.7838510834196375,0.00021586593974216316|0.000053333728316804936,0,1,0,bridge,0.00021586593974216316,1,1,United States of America,Sovereign,0,0.049259259259259294,1,1,Surinam (Dutch Guiana),Colony of,1,0
200-30,200,30,0.9053531900388722,0.00022642618033225665,0.95,0.050000000000000044,0.19000000000000017,0,0.00022642618033225665,1,1,United Kingdom,Sovereign,0,0.01507936507936509,1,1,Bermuda,Colony of,0,0.09500000000000008
2-30,2,30,1.214482119171756,0.00027032197900437764,1,0,0,0,0.00027032197900437764,1,1,United States of America,Sovereign,0,0.049259259259259294,1,1,Bermuda,Colony of,0,0.09500000000000008
200-338,200,338,1.6910173888985307,0.00005645196686055443|0.0010743318960045726,0,1,0,bridge,0.0010743318960045726,1,1,United Kingdom,Sovereign,0,0.01507936507936509,1,1,Malta,Colony of,2,0
380-385,385,380,3.0056386066075,0.0011294532915462358,1,0,0,1,0.0011294532915462358,1,,Norway,Sovereign (limited),1,0.20400000000000001,1,1,Sweden,Sovereign,1,0.034
365-380,365,380,0.5417807561821576,0.0006363217722211167|0.0001287092574444613,0,1,0,bridge,0.0006363217722211167,1,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,1,0.034
380-390,390,380,3.884073107675913,0.0005663335189352924,1,0,0,1,0.0005663335189352924,1,,Denmark,Sovereign,1,0.1275,1,1,Sweden,Sovereign,1,0.034
211-380,211,380,0.11849948960382374,0.000056062019213644964|0.00019878317762687326,0.15,0.85,0.51,bridge,0.00019878317762687326,1,1,Belgium,Sovereign,1,0.13421052631578947,1,1,Sweden,Sovereign,1,0.034
200-380,200,380,0.09987951560509804,0.001363342607373863|0.0021562204588295494,0,1,0,bridge,0.0021562204588295494,1,1,United Kingdom,Sovereign,0,0.01507936507936509,1,1,Sweden,Sovereign,1,0.034
220-380,220,380,0.42195548618587714,0.0002063939306081961|0.0008018944132000011,0,1,0,bridge,0.0008018944132000011,1,1,France,Sovereign,4,0.011250000000000001,1,1,Sweden,Sovereign,1,0.034
230-380,230,380,2.2209906842183753,0.00013497734562266113|0.0011367484267202528,0,1,0,bridge,0.0011367484267202528,1,1,Spain,Sovereign,5,0.010555555555555565,1,1,Sweden,Sovereign,1,0.034
235-380,235,380,0.20245292966504105,0.000055704936288717287,1,0,0,1,0.000055704936288717287,1,,Portugal,Sovereign,1,0,1,1,Sweden,Sovereign,1,0.034
140-380,140,380,1.4285699459717067,0.0011301674573960911|0.00002022168520243481,1,0,0,1,0.0011301674573960911,1,,Brazil,Sovereign,1,0.027692307692307686,1,1,Sweden,Sovereign,1,0.034
155-211,155,211,0.8396788800193257,0.00006698581024649317|0.00018195934019992868,0,1,0,bridge,0.00018195934019992868,1,1,Chile,Sovereign,5,0,1,1,Belgium,Sovereign,1,0.13421052631578947
681-750,681,750,2.951655096986377,0.00018809078114984289,1,0,0,8,0.00018809078114984289,1,,Aden,Dependency of,8,0,1,1,India,Colony of,8,0
561-750,561,750,2.042392463758256,0.00002061190184151209|0.00021727073303903733,0,1,0,bridge,0.00021727073303903733,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,India,Colony of,8,0
750-780,780,750,0.44786957298936503,0.0008602498908698788,0,1,0,bridge,0.0008602498908698788,1,,Sri Lanka (Ceylon),Colony of,0,0,1,1,India,Colony of,8,0
710-750,710,750,1.9462419841496095,0.017402694530946238,1,0,0,8,0.017402694530946238,1,,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,India,Colony of,8,0
220-750,220,750,1.5804554029044904,0.0005477236405997011|0.003503929935939135,0,1,0,bridge,0.003503929935939135,1,1,France,Sovereign,4,0.011250000000000001,1,1,India,Colony of,8,0
750-781,781,750,3.08754645746146,0.00009479619908425443,1,0,0,8,0.00009479619908425443,1,,Maldive Islands,Protectorate of,8,0,1,1,India,Colony of,8,0
200-750,200,750,1.0697684080481584,0.02450702572360134|0.002891730140654717,0,1,0,bridge,0.02450702572360134,1,1,United Kingdom,Sovereign,0,0.01507936507936509,1,1,India,Colony of,8,0
200-3361,200,3361,1.1713554360293008,0.001213824086763393,0,1,0,bridge,0.001213824086763393,1,1,United Kingdom,Sovereign,0,0.01507936507936509,1,1,Moldavia,Occupied by,2,0
220-3361,220,3361,0.7766540348195542,0.00040600262790060925,0,1,0,bridge,0.00040600262790060925,1,1,France,Sovereign,4,0.011250000000000001,1,1,Moldavia,Occupied by,2,0
3361-350,350,3361,2.278183619411376,0.0000822813397892175,1,0,0,2,0.0000822813397892175,1,,Greece,Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
200-3362,200,3362,0.9646839711901227,0.0007516888499387836,0,1,0,bridge,0.0007516888499387836,1,1,United Kingdom,Sovereign,0,0.01507936507936509,1,1,Wallachia,Occupied by,2,0
220-3362,220,3362,1.0792208987857859,0.0004183796938434788,0,1,0,bridge,0.0004183796938434788,1,1,France,Sovereign,4,0.011250000000000001,1,1,Wallachia,Occupied by,2,0
3362-350,350,3362,2.9854154833490143,0.0001270828320049567,1,0,0,2,0.0001270828320049567,1,,Greece,Sovereign,2,0,1,1,Wallachia,Occupied by,2,0
155-160,160,155,1.7619571679765689,0.00014065467643619583,1,0,0,5,0.00014065467643619583,1,,Argentina (La Plata),Sovereign,5,0,1,1,Chile,Sovereign,5,0
145-155,145,155,6.080883179780929,0.0003654296169076609,1,0,0,5,0.0003654296169076609,1,,Bolivia,Sovereign,5,0,1,1,Chile,Sovereign,5,0
155-710,710,155,0.3993982772340227,0.00018571252286402818,0,1,0,bridge,0.00018571252286402818,1,,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Chile,Sovereign,5,0
130-155,130,155,3.9923163915410576,0.0001151587489037039,1,0,0,5,0.0001151587489037039,1,,Ecuador,Sovereign,5,0,1,1,Chile,Sovereign,5,0
155-70,70,155,2.052097298460446,0.0001048671829993315,1,0,0,5,0.0001048671829993315,1,1,Mexico,Sovereign,5,0,1,1,Chile,Sovereign,5,0
135-155,135,155,4.269162312113636,0.0010532922656448205,1,0,0,5,0.0010532922656448205,1,,Peru,Sovereign,5,0,1,1,Chile,Sovereign,5,0
