key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,20.31974797639622,1669002|1020313,1,0,0,0,1669002,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,20.198621238509233,1242855|306883.6765985662,1,0,0,0,1242855,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,Canada (Province of Canada),Colony of,0,0
115-210,210,115,22.146385226723904,89282.16216216216|339525.23908523907,0.55,0.44999999999999996,0.99,1,339525.23908523907,1,1,Netherlands,Sovereign,1,0.2709375,1,1,Surinam (Dutch Guiana),Colony of,0,0.9925
115-2,2,115,20.01090065926337,48876.92307692308|12075.96038290995,0.45,0.55,0.9900000000000001,bridge,48876.92307692308,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,Surinam (Dutch Guiana),Colony of,0,0.9925
200-30,200,30,20.09064895613557,51268,1,0,0,0,51268,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Bermuda,Colony of,0,0
2-30,2,30,20.44153169572887,61207,1,0,0,0,61207,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,Bermuda,Colony of,0,0
200-338,200,338,20.87631315601967,12782|243253,0.05,0.95,0.19,bridge,243253,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Malta,Colony of,2,0.19000000000000006
380-385,385,380,22.23176681509592,255733.72860869352,1,0,0,1,255733.72860869352,1,,Norway,Sovereign (limited),1,0.255,1,1,Sweden,Sovereign,1,0.17444444444444449
365-380,365,380,19.768829803627373,144077.6175721441|29142.682180036743,0.3,0.7,0.84,bridge,144077.6175721441,1,1,Russia (USSR),Sovereign,1,0.4244827586206896,1,1,Sweden,Sovereign,1,0.17444444444444449
239-380,239,380,17.121306002080296,6710.6858914073855,1,0,0,1,6710.6858914073855,1,,Prussia,Sovereign,1,0.22666666666666668,1,1,Sweden,Sovereign,1,0.17444444444444449
380-390,390,380,23.111122157626507,128230.69667195318,1,0,0,1,128230.69667195318,1,,Denmark,Sovereign,1,0.255,1,1,Sweden,Sovereign,1,0.17444444444444449
210-380,210,380,19.1086825022571,58698.28864050316|44218.794178794175,1,0,0,1,58698.28864050316,1,1,Netherlands,Sovereign,1,0.2709375,1,1,Sweden,Sovereign,1,0.17444444444444449
211-380,211,380,19.333927089808103,12693.707047601923|44434,0.9,0.09999999999999998,0.35999999999999993,1,44434,1,1,Belgium,Sovereign,1,0.3709302325581395,1,1,Sweden,Sovereign,1,0.17444444444444449
200-380,200,380,19.338064654673722,308691.55100473977|488217,0,1,0,bridge,488217,1,1,United Kingdom,Sovereign,0,0.10581395348837211,1,1,Sweden,Sovereign,1,0.17444444444444449
220-380,220,380,19.663551962119485,46732.24632811409|181567.0021709098,0,1,0,bridge,181567.0021709098,1,1,France,Sovereign,3,0.3628571428571428,1,1,Sweden,Sovereign,1,0.17444444444444449
230-380,230,380,21.449275815569067,30561.91887893966|257385.51193848642,0,1,0,bridge,257385.51193848642,1,1,Spain,Sovereign,3,0.3081081081081082,1,1,Sweden,Sovereign,1,0.17444444444444449
235-380,235,380,19.42906914168518,12612.855410356051,0.9,0.09999999999999998,0.35999999999999993,1,12612.855410356051,1,,Portugal,Sovereign,1,0.2892307692307692,1,1,Sweden,Sovereign,1,0.17444444444444449
2-380,2,380,18.880596315734422,216439.83290719966|63349,0,1,0,bridge,216439.83290719966,1,1,United States of America,Sovereign,0,0.11017241379310345,1,1,Sweden,Sovereign,1,0.17444444444444449
140-380,140,380,20.65563987017223,255895.43188318526|4578.646141701203,0.9,0.09999999999999998,0.35999999999999993,1,255895.43188318526,1,,Brazil,Sovereign,1,0.29687500000000006,1,1,Sweden,Sovereign,1,0.17444444444444449
155-211,155,211,20.06672845597376,15167.099999999304|41199.703319117376,0.1,0.9,0.36000000000000004,bridge,41199.703319117376,1,1,Chile,Sovereign,3,0.33571428571428574,1,1,Belgium,Sovereign,1,0.3709302325581395
681-750,681,750,22.178653165400483,42588,1,0,0,4,42588,1,,Aden,Dependency of,4,0,1,1,India,Colony of,4,0.10555555555555556
561-750,561,750,21.26890016717937,4667|49195,1,0,0,4,49195,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0865625,1,1,India,Colony of,4,0.10555555555555556
