key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
20-200,200,20,1.1344522099140724,0.0073711817864339745|0.004506233426959229,1,0,0,0.0073711817864339745,,,United Kingdom,,0,,,0.06666666666666667,,,Canada (Province of Canada),,0,,,0.42000000000000004
2-20,2,20,0.9715716623165535,0.005489094763923829|0.0013553580927388015,0.7,0.30000000000000004,0.8400000000000001,0.005489094763923829,,,United States of America,,0,,,0.40444444444444444,,,Canada (Province of Canada),,0,,,0.42000000000000004
115-210,210,115,2.9193356490823272,0.00039431651225293573|0.0014995202272853805,1,0,0,0.0014995202272853805,,,Netherlands,,1,,,0.18,,,Surinam (Dutch Guiana),,1,,,0
115-2,2,115,0.7838510834196375,0.00021586593974216316|0.000053333728316804936,0,1,0,0.00021586593974216316,,,United States of America,,0,,,0.40444444444444444,,,Surinam (Dutch Guiana),,1,,,0
200-30,200,30,0.9053531900388722,0.00022642618033225665,0.7,0.30000000000000004,0.8400000000000001,0.00022642618033225665,,,United Kingdom,,0,,,0.06666666666666667,,,Bermuda,,0,,,0.42000000000000004
2-30,2,30,1.214482119171756,0.00027032197900437764,1,0,0,0.00027032197900437764,,,United States of America,,0,,,0.40444444444444444,,,Bermuda,,0,,,0.42000000000000004
200-338,200,338,1.6910173888985307,0.00005645196686055443|0.0010743318960045726,0,1,0,0.0010743318960045726,,,United Kingdom,,0,,,0.06666666666666667,,,Malta,,2,,,0
380-385,385,380,3.0056386066075,0.0011294532915462358,1,0,0,0.0011294532915462358,,,Norway,,3,,,0.33599999999999997,,,Sweden,,3,,,0.11200000000000002
365-380,365,380,0.5417807561821576,0.0006363217722211167|0.0001287092574444613,0,1,0,0.0006363217722211167,,,Russia (USSR),,4,,,0,,,Sweden,,3,,,0.11200000000000002
380-390,390,380,3.884073107675913,0.0005663335189352924,1,0,0,0.0005663335189352924,,,Denmark,,3,,,0.21,,,Sweden,,3,,,0.11200000000000002
211-380,211,380,0.11849948960382374,0.000056062019213644964|0.00019878317762687326,0.3,0.7,0.84,0.00019878317762687326,,,Belgium,,1,,,0.2210526315789474,,,Sweden,,3,,,0.11200000000000002
200-380,200,380,0.09987951560509804,0.001363342607373863|0.0021562204588295494,0,1,0,0.0021562204588295494,,,United Kingdom,,0,,,0.06666666666666667,,,Sweden,,3,,,0.11200000000000002
220-380,220,380,0.42195548618587714,0.0002063939306081961|0.0008018944132000011,0,1,0,0.0008018944132000011,,,France,,2,,,0.0159375,,,Sweden,,3,,,0.11200000000000002
230-380,230,380,2.2209906842183753,0.00013497734562266113|0.0011367484267202528,0,1,0,0.0011367484267202528,,,Spain,,5,,,0,,,Sweden,,3,,,0.11200000000000002
235-380,235,380,0.20245292966504105,0.000055704936288717287,1,0,0,0.000055704936288717287,,,Portugal,,3,,,0.168,,,Sweden,,3,,,0.11200000000000002
140-380,140,380,1.4285699459717067,0.0011301674573960911|0.00002022168520243481,1,0,0,0.0011301674573960911,,,Brazil,,3,,,0.10384615384615385,,,Sweden,,3,,,0.11200000000000002
155-211,155,211,0.8396788800193257,0.00006698581024649317|0.00018195934019992868,0,1,0,0.00018195934019992868,,,Chile,,5,,,0.07636363636363636,,,Belgium,,1,,,0.2210526315789474
681-750,681,750,2.951655096986377,0.00018809078114984289,1,0,0,0.00018809078114984289,,,Aden,,7,,,0,,,India,,7,,,0
561-750,561,750,2.042392463758256,0.00002061190184151209|0.00021727073303903733,0,1,0,0.00021727073303903733,,,Cape Colony (Cape of Good Hope),,6,,,0,,,India,,7,,,0
