key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,1.9661546139160984,0.007411331206524875|0.00453077802023186,1,0,0,0,0.007411331206524875,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,1.6277806573661797,0.005518992815278515|0.001362740469542901,1,0,0,0,0.005518992815278515,1,1,United States of America,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,0,0
115-210,210,115,17.428596581505985,0.00039646427902330063|0.0015076878277169537,1,0,0,1,0.0015076878277169537,1,1,Netherlands,Sovereign,1,0,1,1,Surinam (Dutch Guiana),Colony of,1,0
115-2,2,115,1.1780262015409244,0.00021704172030885272|0.00005362422695396326,0,1,0,bridge,0.00021704172030885272,1,1,United States of America,Sovereign,0,0,1,1,Surinam (Dutch Guiana),Colony of,1,0
200-30,200,30,1.3588338162406686,0.00022765948051357474,1,0,0,0,0.00022765948051357474,1,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,2.3503006573844036,0.0002717943712217049,1,0,0,0,0.0002717943712217049,1,1,United States of America,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
200-338,200,338,4.174959691848115,0.00005675944994781369|0.00108018357676072,1,0,0,0,0.00108018357676072,1,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,0,0
380-385,385,380,19.071185082936246,0.001135605208021664,1,0,0,1,0.001135605208021664,1,,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
365-380,365,380,0.7097517755027638,0.0006397876954456545|0.0001294103122001907,0,1,0,bridge,0.0006397876954456545,1,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,1,0
380-390,390,380,47.35842954418308,0.0005694182295043817,1,0,0,1,0.0005694182295043817,1,,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
211-380,211,380,0.1067695834711202,0.00005636737833050941|0.00019731258011118397,1,0,0,1,0.00019731258011118397,1,1,Belgium,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
200-380,200,380,0.11135840111448148,0.0013707684743049994|0.002167964980063508,0,1,0,bridge,0.002167964980063508,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
220-380,220,380,0.5389038207023222,0.00020751811894926395|0.0008062621789934545,0,1,0,bridge,0.0008062621789934545,1,1,France,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
230-380,230,380,8.177861351834894,0.00013571254145816914|0.001142940078404391,0,1,0,bridge,0.001142940078404391,1,1,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
235-380,235,380,0.21724187181720178,0.00005600835044305393,0,1,0,bridge,0.00005600835044305393,1,,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
140-380,140,380,3.1502072156196075,0.001136323263796575|0.000020331828861574068,0,1,0,bridge,0.001136323263796575,1,,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
155-211,155,211,1.303078833711257,0.00006735066916784896|0.00018295043799141107,0,1,0,bridge,0.00018295043799141107,1,1,Chile,Sovereign,7,0,1,1,Belgium,Sovereign,1,0
681-750,681,750,18.032947548105394,0.0001891152757297363,1,0,0,5,0.0001891152757297363,1,,Aden,Dependency of,5,0,1,1,India,Colony of,5,0
561-750,561,750,6.663115014822943,0.000020724170936195157|0.0002184541652466511,0,1,0,bridge,0.0002184541652466511,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,India,Colony of,5,0
750-780,780,750,0.5564164554948601,0.0008649355078106048,0,1,0,bridge,0.0008649355078106048,1,,Sri Lanka (Ceylon),Colony of,0,0,1,1,India,Colony of,5,0
710-750,710,750,5.964048309111081,0.01749748368602073,1,0,0,5,0.01749748368602073,1,,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,India,Colony of,5,0
220-750,220,750,3.895491624136323,0.0005507069867139736|0.00352301517342792,0,1,0,bridge,0.00352301517342792,1,1,France,Sovereign,3,0,1,1,India,Colony of,5,0
750-781,781,750,20.80333455502531,0.00009531253588482811,1,0,0,5,0.00009531253588482811,1,,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
200-750,200,750,1.780222776770287,0.02464051081452207|0.0029074808427226456,0,1,0,bridge,0.02464051081452207,1,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,5,0
200-3361,200,3361,2.077660090052821,0.0012204355548546572,0,1,0,bridge,0.0012204355548546572,1,1,United Kingdom,Sovereign,0,0,1,1,Moldavia,Occupied by,3,0
220-3361,220,3361,1.1624071142006103,0.0004082140467121207,1,0,0,3,0.0004082140467121207,1,1,France,Sovereign,3,0,1,1,Moldavia,Occupied by,3,0
3361-350,350,3361,8.706133499543594,0.00008272951054019793,1,0,0,3,0.00008272951054019793,1,,Greece,Sovereign,3,0,1,1,Moldavia,Occupied by,3,0
200-3362,200,3362,1.5030203243128515,0.0007557831556129946,0,1,0,bridge,0.0007557831556129946,1,1,United Kingdom,Sovereign,0,0,1,1,Wallachia,Occupied by,3,0
220-3362,220,3362,1.9264464459721706,0.0004206585281704979,1,0,0,3,0.0004206585281704979,1,1,France,Sovereign,3,0,1,1,Wallachia,Occupied by,3,0
3362-350,350,3362,18.68761719160872,0.00012777502793178875,1,0,0,3,0.00012777502793178875,1,,Greece,Sovereign,3,0,1,1,Wallachia,Occupied by,3,0
155-160,160,155,4.79227503388199,0.000141420795608888,1,0,0,7,0.000141420795608888,1,,Argentina (La Plata),Sovereign,7,0,1,1,Chile,Sovereign,7,0
