key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,20.319745636122576,1669002|1020313,1,0,0,0,1669002,1,1,United Kingdom,Sovereign,0,0.12174418604651162,1,1,Canada (Province of Canada),Colony of,1,0
2-20,2,20,20.198621265152692,1242855|306883.6765985662,1,0,0,0,1242855,1,1,United States of America,Sovereign,0,0.1303448275862069,1,1,Canada (Province of Canada),Colony of,1,0
115-210,210,115,22.146385253367363,89282.16216216216|339525.23908523907,0.4,0.6,0.96,bridge,339525.23908523907,1,1,Netherlands,Sovereign,2,0.2753125,1,1,Surinam (Dutch Guiana),Colony of,2,0.9475
115-2,2,115,20.01090068590683,48876.92307692308|12075.96038290995,0.6,0.4,0.96,0,48876.92307692308,1,1,United States of America,Sovereign,0,0.1303448275862069,1,1,Surinam (Dutch Guiana),Colony of,2,0.9475
200-30,200,30,20.090646615861925,51268,1,0,0,0,51268,1,1,United Kingdom,Sovereign,0,0.12174418604651162,1,1,Bermuda,Colony of,0,0
2-30,2,30,20.44153172237233,61207,1,0,0,0,61207,1,1,United States of America,Sovereign,0,0.1303448275862069,1,1,Bermuda,Colony of,0,0
200-338,200,338,20.876310815746027,12782|243253,0.1,0.9,0.36000000000000004,bridge,243253,1,1,United Kingdom,Sovereign,0,0.12174418604651162,1,1,Malta,Colony of,3,0.36000000000000004
380-385,385,380,22.231374057765883,255733.72860869352,1,0,0,2,255733.72860869352,1,,Norway,Sovereign (limited),2,0.27125000000000005,1,1,Sweden,Sovereign,2,0.16166666666666668
365-380,365,380,19.768829830270832,144077.6175721441|29142.682180036743,0.45,0.55,0.9900000000000001,bridge,144077.6175721441,1,1,Russia (USSR),Sovereign,4,0.4758620689655174,1,1,Sweden,Sovereign,2,0.16166666666666668
239-380,239,380,17.121306028723758,6710.6858914073855,1,0,0,2,6710.6858914073855,1,,Prussia,Sovereign,2,0.26222222222222225,1,1,Sweden,Sovereign,2,0.16166666666666668
380-390,390,380,23.111122184269966,128230.69667195318,1,0,0,2,128230.69667195318,1,,Denmark,Sovereign,2,0.29500000000000004,1,1,Sweden,Sovereign,2,0.16166666666666668
210-380,210,380,19.108682528900562,58698.28864050316|44218.794178794175,1,0,0,2,58698.28864050316,1,1,Netherlands,Sovereign,2,0.2753125,1,1,Sweden,Sovereign,2,0.16166666666666668
211-380,211,380,19.328924887344222,12693.707047601923|44189,0.95,0.050000000000000044,0.19000000000000017,3,44189,1,1,Belgium,Sovereign,3,0.32395348837209303,1,1,Sweden,Sovereign,2,0.16166666666666668
200-380,200,380,19.338591629768217,308691.55100473977|488217,0,1,0,bridge,488217,1,1,United Kingdom,Sovereign,0,0.12174418604651162,1,1,Sweden,Sovereign,2,0.16166666666666668
220-380,220,380,19.664078852339014,46732.24632811409|181567.0021709098,0,1,0,bridge,181567.0021709098,1,1,France,Sovereign,3,0.36469387755102034,1,1,Sweden,Sovereign,2,0.16166666666666668
230-380,230,380,21.44980279066171,30561.91887893966|257385.51193848642,0.05,0.95,0.19,bridge,257385.51193848642,1,1,Spain,Sovereign,3,0.41675675675675666,1,1,Sweden,Sovereign,2,0.16166666666666668
235-380,235,380,19.42906916832864,12612.855410356051,0.9,0.09999999999999998,0.35999999999999993,5,12612.855410356051,1,,Portugal,Sovereign,5,0.2792307692307693,1,1,Sweden,Sovereign,2,0.16166666666666668
2-380,2,380,18.88059634237788,216439.83290719966|63000,0,1,0,bridge,216439.83290719966,1,1,United States of America,Sovereign,0,0.1303448275862069,1,1,Sweden,Sovereign,2,0.16166666666666668
140-380,140,380,20.655633756997485,255895.43188318526|4578.646141701203,0.95,0.050000000000000044,0.19000000000000017,5,255895.43188318526,1,,Brazil,Sovereign,5,0.22875000000000006,1,1,Sweden,Sovereign,2,0.16166666666666668
155-211,155,211,20.06672848261722,15167.099999999304|41199.703319117376,0.05,0.95,0.19,bridge,41199.703319117376,1,1,Chile,Sovereign,5,0.3442857142857143,1,1,Belgium,Sovereign,3,0.32395348837209303
681-750,681,750,22.178653192043942,42588,1,0,0,1,42588,1,,Aden,Dependency of,1,0,1,1,India,Colony of,1,0.1388888888888889
561-750,561,750,21.26889567410906,4667|49195,1,0,0,1,49195,1,,Cape Colony (Cape of Good Hope),Colony of,1,0.11,1,1,India,Colony of,1,0.1388888888888889
750-780,780,750,19.67486766542716,194780,1,0,0,1,194780,1,,Sri Lanka (Ceylon),Colony of,1,0,1,1,India,Colony of,1,0.1388888888888889
710-750,710,750,21.17324315905165,3940363,0.95,0.050000000000000044,0.19000000000000017,1,3940363,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.06333333333333337,1,1,India,Colony of,1,0.1388888888888889
220-750,220,750,20.820791732799073,124017|793368.8573120189,0,1,0,bridge,793368.8573120189,1,1,France,Sovereign,3,0.36469387755102034,1,1,India,Colony of,1,0.1388888888888889
750-781,781,750,22.31454455254867,21464,1,0,0,1,21464,1,,Maldive Islands,Protectorate of,1,0,1,1,India,Colony of,1,0.1388888888888889
750-901,901,750,17.93644584269104,12512,0.3,0.7,0.84,bridge,12512,1,1,New South Wales,Colony of,0,0.6719999999999999,1,1,India,Colony of,1,0.1388888888888889
230-750,230,750,17.180877735461966,18520,0,1,0,bridge,18520,1,1,Spain,Sovereign,3,0.41675675675675666,1,1,India,Colony of,1,0.1388888888888889
200-750,200,750,20.255010324921418,5548944|654753,0,1,0,bridge,5548944,1,1,United Kingdom,Sovereign,0,0.12174418604651162,1,1,India,Colony of,1,0.1388888888888889
200-3361,200,3361,20.356648862292044,274837.1817643576,0,1,0,bridge,274837.1817643576,1,1,United Kingdom,Sovereign,0,0.12174418604651162,1,1,Moldavia,Occupied by,4,0.384
220-3361,220,3361,20.00370363729202,91928.1626208802,0.4,0.6,0.96,bridge,91928.1626208802,1,1,France,Sovereign,3,0.36469387755102034,1,1,Moldavia,Occupied by,4,0.384
3361-350,350,3361,21.50523963817762,18630.353266232483,1,0,0,4,18630.353266232483,1,,Greece,Sovereign,4,0.39428571428571424,1,1,Moldavia,Occupied by,4,0.384
3361-365,365,3361,18.329025530733336,8328.399447404776,0.4,0.6,0.96,bridge,8328.399447404776,1,1,Russia (USSR),Sovereign,4,0.4758620689655174,1,1,Moldavia,Occupied by,4,0.384
200-3362,200,3362,20.14997739712162,170199.3289915137,0,1,0,bridge,170199.3289915137,1,1,United Kingdom,Sovereign,0,0.12174418604651162,1,1,Wallachia,Occupied by,4,0.24
220-3362,220,3362,20.306270501794387,94730.60982830076,0.4,0.6,0.96,bridge,94730.60982830076,1,1,France,Sovereign,3,0.36469387755102034,1,1,Wallachia,Occupied by,4,0.24
3362-350,350,3362,22.21247150234721,28774.422735346358,1,0,0,4,28774.422735346358,1,,Greece,Sovereign,4,0.39428571428571424,1,1,Wallachia,Occupied by,4,0.24
155-160,160,155,20.98900677173593,31847.394770999446,0.85,0.15000000000000002,0.51,5,31847.394770999446,1,,Argentina (La Plata),Sovereign,5,0.7237500000000001,1,1,Chile,Sovereign,5,0.3442857142857143
145-155,145,155,25.30793278429672,82741.51678101243,1,0,0,5,82741.51678101243,1,,Bolivia,Sovereign,5,0,1,1,Chile,Sovereign,5,0.3442857142857143
155-710,710,155,19.626450959014218,42049.50862228815,0.05,0.95,0.19,bridge,42049.50862228815,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.06333333333333337,1,1,Chile,Sovereign,5,0.3442857142857143
130-155,130,155,23.21936599598465,26074.54107175969,0.95,0.050000000000000044,0.19000000000000017,5,26074.54107175969,1,,Ecuador,Sovereign,5,0.7125,1,1,Chile,Sovereign,5,0.3442857142857143
155-210,210,155,18.708555235046852,10749.304654181347,0,1,0,bridge,10749.304654181347,1,1,Netherlands,Sovereign,2,0.2753125,1,1,Chile,Sovereign,5,0.3442857142857143
